species_name,x,y
Heuchera_parvifolia,-111.6386111,42.0372222
Heuchera_parvifolia,-108.600784,38.680815
Heuchera_parvifolia,-105.057,38.8681
Heuchera_parvifolia,-106.2383,41.1169
Heuchera_parvifolia,-105.2957,40.952
Heuchera_parvifolia,-110.264933,43.320567
Heuchera_parvifolia,-110.4848,46.3038
Heuchera_parvifolia,-105.60267,39.630661
Heuchera_parvifolia,-105.400388,35.943055
Heuchera_parvifolia,-111.553764,40.259426
Heuchera_parvifolia,-107.2716,38.2953
Heuchera_parvifolia,-106.6787,41.693
Heuchera_parvifolia,-105.6058,40.0934
Heuchera_parvifolia,-105.2099,33.6129
Heuchera_parvifolia,-109.4919,45.2323
Heuchera_parvifolia,-107.91378,34.8342
Heuchera_parvifolia,-106.5787,42.2385
Heuchera_parvifolia,-107.6736,44.9758
Heuchera_parvifolia,-105.3054,40.6151
Heuchera_parvifolia,-109.483056,33.954167
Heuchera_parvifolia,-107.06673,37.44384
Heuchera_parvifolia,-106.9541,38.4341
Heuchera_parvifolia,-107.30594,38.44886
Heuchera_parvifolia,-109.5857,43.4202
Heuchera_parvifolia,-109.6403,44.0544
Heuchera_parvifolia,-109.4204,43.749
Heuchera_parvifolia,-112.303043,36.341347
Heuchera_parvifolia,-106.6747,38.2074
Heuchera_parvifolia,-107.13324,38.86515
Heuchera_parvifolia,-107.2725,42.7889
Heuchera_parvifolia,-106.3715,40.1893
Heuchera_parvifolia,-105.7819,39.6253
Heuchera_parvifolia,-105.1718056,36.96669444
Heuchera_parvifolia,-107.54989,37.79304
Heuchera_parvifolia,-105.7368755,33.46098946
Heuchera_parvifolia,-105.586585,39.906686
Heuchera_parvifolia,-109.6375,43.4406
Heuchera_parvifolia,-109.5435,44.4328
Heuchera_parvifolia,-106.3682,41.114
Heuchera_parvifolia,-111.1984,45.1057
Heuchera_parvifolia,-105.4856,36.4431
Heuchera_parvifolia,-109.591,43.4687
Heuchera_parvifolia,-108.523,47.9393
Heuchera_parvifolia,-108.8225,43.9246
Heuchera_parvifolia,-110.2494,47.4694
Heuchera_parvifolia,-111.638333,40.393888
Heuchera_parvifolia,-103.8701087,36.71072323
Heuchera_parvifolia,-108.5750167,33.40946667
Heuchera_parvifolia,-105.8176,39.6339
Heuchera_parvifolia,-106.778,39.362
Heuchera_parvifolia,-112.6564,47.866
Heuchera_parvifolia,-118.1577,37.5065
Heuchera_parvifolia,-106.098278,39.002251
Heuchera_parvifolia,-106.3523,38.3751
Heuchera_parvifolia,-109.099,40.9668
Heuchera_parvifolia,-110.9406,43.0036
Heuchera_parvifolia,-114.9015,39.078
Heuchera_parvifolia,-110.8475,42.7425
Heuchera_parvifolia,-108.2817,45.1242
Heuchera_parvifolia,-105.59694,39.6362
Heuchera_parvifolia,-106.1227,36.8184
Heuchera_parvifolia,-111.75,35.15000153
Heuchera_parvifolia,-109.7755,46.6285
Heuchera_parvifolia,-108.4446,42.4331
Heuchera_parvifolia,-118.08997,37.43389
Heuchera_parvifolia,-105.6166,39.6111
Heuchera_parvifolia,-107.28056,44.0853
Heuchera_parvifolia,-105.453,36.622
Heuchera_parvifolia,-110.5358,41.1633
Heuchera_parvifolia,-110.0131,43.2828
Heuchera_parvifolia,-112.707,47.6205
Heuchera_parvifolia,-114.733415,41.692288
Heuchera_parvifolia,-106.3135,38.8106
Heuchera_parvifolia,-110.404186,40.604964
Heuchera_parvifolia,-105.1879,38.2677
Heuchera_parvifolia,-107.5969,35.30882
Heuchera_parvifolia,-106.1315,40.3284
Heuchera_parvifolia,-112.5913,36.5019
Heuchera_parvifolia,-106.6455,38.4048
Heuchera_parvifolia,-113.69,41.72
Heuchera_parvifolia,-110.5536,41.8864
Heuchera_parvifolia,-105.101041,40.164993
Heuchera_parvifolia,-105.4671,40.9229
Heuchera_parvifolia,-110.5464,46.927
Heuchera_parvifolia,-107.5618752,35.25083587
Heuchera_parvifolia,-109.8758,45.5832
Heuchera_parvifolia,-105.5847,38.0643
Heuchera_parvifolia,-108.8389,42.7405
Heuchera_parvifolia,-105.40039,35.94306
Heuchera_parvifolia,-116.05,43.633333
Heuchera_parvifolia,-107.7594,37.0614
Heuchera_parvifolia,-110.001,36.0003
Heuchera_parvifolia,-109.712,45.498
Heuchera_parvifolia,-106.1892,39.543
Heuchera_parvifolia,-105.5828,40.0132
Heuchera_parvifolia,-110.5049,47.4575
Heuchera_parvifolia,-105.646,40.0019
Heuchera_parvifolia,-106.1336,41.1798
Heuchera_parvifolia,-110.6965,43.661
Heuchera_parvifolia,-109.483,44.3023
Heuchera_parvifolia,-110.8945,43.5906
Heuchera_parvifolia,-110.6958,43.9596
Heuchera_parvifolia,-111.7473,34.995
Heuchera_parvifolia,-109.326,45.618
Heuchera_parvifolia,-107.0086,38.4054
Heuchera_parvifolia,-105.5309,40.1514
Heuchera_parvifolia,-110.3772,43.5908
Heuchera_parvifolia,-115.067658,41.904354
Heuchera_parvifolia,-113.461111,41.93
Heuchera_parvifolia,-105.5139,35.9296
Heuchera_parvifolia,-107.6083,37.6213
Heuchera_parvifolia,-107.5133,37.9645
Heuchera_parvifolia,-107.305945,38.448864
Heuchera_parvifolia,-109.506,33.9597
Heuchera_parvifolia,-108.70917,42.57278
Heuchera_parvifolia,-107.1656,37.979
Heuchera_parvifolia,-112.29135,36.34282
Heuchera_parvifolia,-113.9245,45.3554
Heuchera_parvifolia,-105.6526,40.5236
Heuchera_parvifolia,-107.2594,44.1128
Heuchera_parvifolia,-105.2255,36.8316
Heuchera_parvifolia,-114.2766667,39.3183333
Heuchera_parvifolia,-105.6004,40.7777
Heuchera_parvifolia,-105.7031,38.224
Heuchera_parvifolia,-111.1322222,42.5861111
Heuchera_parvifolia,-104.95502,38.11921
Heuchera_parvifolia,-110.8633,42.9017
Heuchera_parvifolia,-105.4819,40.6811
Heuchera_parvifolia,-104.590942,40.96043
Heuchera_parvifolia,-104.0692,41.1819
Heuchera_parvifolia,-109.9633,45.3995
Heuchera_parvifolia,-109.2035,44.0428
Heuchera_parvifolia,-107.0375,38.0368
Heuchera_parvifolia,-108.6825,43.8092
Heuchera_parvifolia,-106.1111,39.5118
Heuchera_parvifolia,-108.8472,42.7739
Heuchera_parvifolia,-110.51888,36.685279
Heuchera_parvifolia,-105.9055,40.5152
Heuchera_parvifolia,-119.0865,38.2377
Heuchera_parvifolia,-109.392,44.7742
Heuchera_parvifolia,-106.9094,37.9934
Heuchera_parvifolia,-107.2991,42.253
Heuchera_parvifolia,-105.663,40.516
Heuchera_parvifolia,-107.2389,42.4529
Heuchera_parvifolia,-105.5278,36.4187
Heuchera_parvifolia,-109.5435,44.4763
Heuchera_parvifolia,-105.17611,36.96944
Heuchera_parvifolia,-108.97894,38.714389
Heuchera_parvifolia,-106.4913,39.9916
Heuchera_parvifolia,-106.0926,38.2931
Heuchera_parvifolia,-110.9742,43.6338
Heuchera_parvifolia,-106.3778,38.9632
Heuchera_parvifolia,-118.10603,37.49662
Heuchera_parvifolia,-106.524017,35.8145
Heuchera_parvifolia,-110.8061,42.8572
Heuchera_parvifolia,-109.61361,44.84833
Heuchera_parvifolia,-107.4216,37.9361
Heuchera_parvifolia,-105.35153,36.9653
Heuchera_parvifolia,-110.449722,43.428333
Heuchera_parvifolia,-110.9117,42.3864
Heuchera_parvifolia,-105.6822,39.9175
Heuchera_parvifolia,-110.9549,43.49
Heuchera_parvifolia,-108.7904,42.6606
Heuchera_parvifolia,-105.6766,40.952
Heuchera_parvifolia,-110.5383,42.5142
Heuchera_parvifolia,-106.63,35.81
Heuchera_parvifolia,-118.2293,37.5878
Heuchera_parvifolia,-108.6825,43.7664
Heuchera_parvifolia,-107.549892,37.793044
Heuchera_parvifolia,-108.575,33.40946
Heuchera_parvifolia,-109.04916,38.61879
Heuchera_parvifolia,-113.7068,49.8498
Heuchera_parvifolia,-104.8505556,36.66888889
Heuchera_parvifolia,-106.0647,41.2828
Heuchera_parvifolia,-105.7701,39.5878
Heuchera_parvifolia,-107.25,33.83333
Heuchera_parvifolia,-105.755,35.838
Heuchera_parvifolia,-106.4583,41.1131
Heuchera_parvifolia,-109.3494,45.0077
Heuchera_parvifolia,-106.3964,40.6623
Heuchera_parvifolia,-106.29389,38.56819
Heuchera_parvifolia,-106.3963,38.8335
Heuchera_parvifolia,-106.862,39.1001
Heuchera_parvifolia,-106.4025333,34.66746667
Heuchera_parvifolia,-109.2849,44.1896
Heuchera_parvifolia,-109.214444,36.847518
Heuchera_parvifolia,-106.763611,36.890833
Heuchera_parvifolia,-107.42398,38.06259
Heuchera_parvifolia,-105.6575,39.8559
Heuchera_parvifolia,-110.08416,40.62888
Heuchera_parvifolia,-105.0357,37.9038
Heuchera_parvifolia,-106.7062,41.3736
Heuchera_parvifolia,-106.0832,41.0296
Heuchera_parvifolia,-107.7336,44.9328
Heuchera_parvifolia,-106.2039,38.1687
Heuchera_parvifolia,-111.1727,45.0626
Heuchera_parvifolia,-109.678,44.1548
Heuchera_parvifolia,-105.7522,39.6017
Heuchera_parvifolia,-108.1137,40.0116
Heuchera_parvifolia,-109.41333,33.88889
Heuchera_parvifolia,-104.9775,36.89222222
Heuchera_parvifolia,-112.4683,47.1644
Heuchera_parvifolia,-105.5646,39.8717
Heuchera_parvifolia,-109.7823,37.9235
Heuchera_parvifolia,-117.6464,37.515
Heuchera_parvifolia,-105.6763,40.3774
Heuchera_parvifolia,-111.0231,42.27
Heuchera_parvifolia,-111.0833333,41.65
