species_name,x,y
Mitella pauciflora,133.515,34.9245
Mitella pauciflora,134.414,35.1836
Mitella pauciflora,139.053,35.1491
Mitella pauciflora,139.041,35.2158
Mitella pauciflora,138.883,36.7619
Mitella pauciflora,139.154,36.7036
Mitella pauciflora,133.756,33.7542
Mitella pauciflora,136.102,34.5175
Mitella pauciflora,134.139,35.2628
Mitella pauciflora,138.953,36.7894
Mitella pauciflora,139.003,35.2658
Mitella pauciflora,133.478,35.0869
Mitella pauciflora,138.96,36.8405
Mitella pauciflora,133.553,35.2064
Mitella pauciflora,139.062,36.7589
Mitella pauciflora,139.042,36.8072
Mitella pauciflora,133.578,34.939
Mitella pauciflora,138.155,36.8448
Mitella pauciflora,134.363,35.1431
Mitella pauciflora,134.259,35.1825
Mitella pauciflora,139.053,35.1325
Mitella pauciflora,139.091,35.1991
Mitella pauciflora,139.166,35.6657
Mitella pauciflora,139.064,36.7542
Mitella pauciflora,134.062,35.4509
Mitella pauciflora,139.205,36.0234
Mitella pauciflora,134.933,35.2667
Mitella pauciflora,134.369,35.1528
Mitella pauciflora,138.978,35.2158
Mitella pauciflora,139.053,35.2408
Mitella pauciflora,139.015,35.1614
Mitella pauciflora,134.001,35.1594
Mitella pauciflora,139.141,35.4991
Mitella pauciflora,133.604,34.9783
Mitella pauciflora,133.594,33.8125
Mitella pauciflora,133.53,35.1861
Mitella pauciflora,139.066,35.1825
Mitella pauciflora,139.131,36.8056
Mitella pauciflora,138.735,35.9428
Mitella pauciflora,133.897,34.9733
Mitella pauciflora,139.134,36.805
Mitella pauciflora,139.066,35.2908
Mitella pauciflora,139.141,35.6324
Mitella pauciflora,133.157,33.7509
Mitella pauciflora,139.549,36.5429
Mitella pauciflora,135.23,35.131
Mitella pauciflora,139.053,35.2324
Mitella pauciflora,138.607,36.034
Mitella pauciflora,138.928,36.8089
Mitella pauciflora,138.953,36.7892
Mitella pauciflora,139.093,36.8178
Mitella pauciflora,134.054,35.3392
Mitella pauciflora,134.143,35.2553
Mitella pauciflora,134.194,35.1542
Mitella pauciflora,139.453,35.4824
Mitella pauciflora,134.116,35.2661
Mitella pauciflora,133.752,33.7592
Mitella pauciflora,134.195,35.1475
Mitella pauciflora,133.328,36.2508
Mitella pauciflora,133.089,35.1022
Mitella pauciflora,134.134,35.2472
Mitella pauciflora,139.361,36.4414
Mitella pauciflora,140.833,38.0
Mitella pauciflora,138.528,36.6181
Mitella pauciflora,139.078,35.2241
Mitella pauciflora,136.15,34.1079
Mitella pauciflora,133.811,35.2536
Mitella pauciflora,139.166,35.5157
Mitella pauciflora,139.053,35.2158
Mitella pauciflora,133.575,34.9267
Mitella pauciflora,133.354,34.9936
Mitella pauciflora,136.025,33.9738
Mitella pauciflora,139.066,35.1575
Mitella pauciflora,139.241,35.5407
Mitella pauciflora,133.758,35.1042
Mitella pauciflora,139.107,35.8507
Mitella pauciflora,138.017,36.4833
Mitella pauciflora,139.066,35.1741
Mitella pauciflora,134.196,35.1475
Mitella pauciflora,139.028,35.2241
Mitella pauciflora,133.55,35.135
Mitella pauciflora,140.6,39.64
Mitella pauciflora,139.153,35.6574
Mitella pauciflora,139.07,35.1585
Mitella pauciflora,140.333,39.6167
Mitella pauciflora,138.902,36.1669
Mitella pauciflora,134.095,35.1842
Mitella pauciflora,133.769,33.7625
Mitella pauciflora,139.066,35.2574
Mitella pauciflora,134.423,35.2092
Mitella pauciflora,134.191,35.1367
Mitella pauciflora,140.241,37.5036
Mitella pauciflora,139.18897,35.82867
Mitella pauciflora,133.609,35.2636
Mitella pauciflora,137.688,36.2636
Mitella pauciflora,134.453,35.2064
Mitella pauciflora,138.464,36.05
Mitella pauciflora,139.051,36.7983
Mitella pauciflora,139.189,35.8288
Mitella pauciflora,133.563,34.9354
Mitella pauciflora,139.452,36.5747
Mitella pauciflora,139.053,35.1908
Mitella pauciflora,139.091,35.1408
Mitella pauciflora,138.965,36.8319
Mitella pauciflora,139.122,35.9335
Mitella pauciflora,139.17,35.7906
Mitella pauciflora,140.3,39.18
Mitella pauciflora,133.211,35.1692
Mitella pauciflora,133.848,35.0844
Mitella pauciflora,139.104,35.9891
Mitella pauciflora,133.491,34.8867
Mitella pauciflora,139.028,35.3158
Mitella pauciflora,139.128,35.5074
Mitella pauciflora,138.636,36.2122
Mitella pauciflora,139.059,36.8377
Mitella pauciflora,138.948,36.8518
Mitella pauciflora,133.822,35.0564
Mitella pauciflora,133.393,34.9558
Mitella pauciflora,138.759,36.9592
Mitella pauciflora,139.031,36.9008
Mitella pauciflora,139.453,35.4158
Mitella pauciflora,139.563,36.0053
Mitella pauciflora,134.318,35.1358
Mitella pauciflora,138.982,36.7942
Mitella pauciflora,135.798,34.4069
Mitella pauciflora,133.656,33.8458
Mitella pauciflora,139.071,36.7811
Mitella pauciflora,139.178,35.4824
Mitella pauciflora,133.972,35.3514
Mitella pauciflora,134.388,35.1252
Mitella pauciflora,139.074,36.7811
Mitella pauciflora,138.947,34.8017
Mitella pauciflora,139.196,35.4699
Mitella pauciflora,134.116,35.1683
Mitella pauciflora,133.9,35.3092
Mitella pauciflora,139.191,35.4741
Mitella pauciflora,139.078,35.2991
Mitella pauciflora,133.604,34.9786
Mitella pauciflora,133.518,35.2317
Mitella pauciflora,139.178,35.4907
Mitella pauciflora,139.062,36.7508
Mitella pauciflora,140.109,37.675
Mitella pauciflora,140.5,37.7667
Mitella pauciflora,139.08,35.8338
Mitella pauciflora,139.125,36.7822
Mitella pauciflora,139.074,36.8306
Mitella pauciflora,138.878,36.655
Mitella pauciflora,133.894,35.1069
Mitella pauciflora,139.1,35.9779
Mitella pauciflora,139.059,35.0589
Mitella pauciflora,134.119,35.2478
Mitella pauciflora,139.084,36.0085
Mitella pauciflora,133.682,35.1111
Mitella pauciflora,134.052,35.2294
Mitella pauciflora,138.717,36.5603
Mitella pauciflora,139.053,35.1408
Mitella pauciflora,138.982,36.0293
Mitella pauciflora,139.055,35.4835
Mitella pauciflora,133.71,35.1547
Mitella pauciflora,139.028,35.1575
Mitella pauciflora,139.15,35.7829
Mitella pauciflora,139.053,35.2824
