species_name,x,y
Heuchera cylindrica,-120.43333,50.23333
Heuchera cylindrica,-120.57678,47.36356
Heuchera cylindrica,-114.05,49.03333
Heuchera cylindrica,-120.66028,47.59639
Heuchera cylindrica,-115.84976,41.8796
Heuchera cylindrica,-120.78333,50.1
Heuchera cylindrica,-121.0528,43.3567
Heuchera cylindrica,-117.275,45.0578
Heuchera cylindrica,-117.76244,46.15836
Heuchera cylindrica,-120.11769,48.36718
Heuchera cylindrica,-119.58222,48.36139
Heuchera cylindrica,-116.73222,43.01694
Heuchera cylindrica,-114.938582,44.217423
Heuchera cylindrica,-117.50004,46.94632
Heuchera cylindrica,-117.834385,44.774875
Heuchera cylindrica,-117.1342,45.9568
Heuchera cylindrica,-115.88861,48.46333
Heuchera cylindrica,-119.72098495626565,48.821580962350914
Heuchera cylindrica,-116.734,45.336
Heuchera cylindrica,-119.9596,44.7808
Heuchera cylindrica,-118.5963,42.647
Heuchera cylindrica,-117.2033,45.2083
Heuchera cylindrica,-117.528,45.5701
Heuchera cylindrica,-117.0003,45.3333
Heuchera cylindrica,-117.04086,45.1764
Heuchera cylindrica,-121.83333,52.03333
Heuchera cylindrica,-112.6793012253447,45.73434875076429
Heuchera cylindrica,-117.2177,45.2709
Heuchera cylindrica,-118.59016,42.631291
Heuchera cylindrica,-122.284444,41.841944
Heuchera cylindrica,-118.68526,47.921807
Heuchera cylindrica,-112.9412,46.2729
Heuchera cylindrica,-118.2297,44.9606
Heuchera cylindrica,-116.64222,48.00577
Heuchera cylindrica,-114.41667,49.46667
Heuchera cylindrica,-118.9,50.86667
Heuchera cylindrica,-117.6667,44.7503
Heuchera cylindrica,-120.6594,47.42488
Heuchera cylindrica,-116.707974,47.94796
Heuchera cylindrica,-111.93566587888974,44.97845790146347
Heuchera cylindrica,-120.9783,44.1989
Heuchera cylindrica,-117.86667,50.61667
Heuchera cylindrica,-113.5340552,48.9997963
Heuchera cylindrica,-117.97444,47.30028
Heuchera cylindrica,-117.4266,45.36
Heuchera cylindrica,-113.655017,42.305667
Heuchera cylindrica,-120.29694,48.12972
Heuchera cylindrica,-120.60854,47.44032
Heuchera cylindrica,-111.20472,47.53333
Heuchera cylindrica,-120.32806,48.80806
Heuchera cylindrica,-118.5289,45.5994
Heuchera cylindrica,-116.601707,48.64212
Heuchera cylindrica,-116.191389,47.821389
Heuchera cylindrica,-116.8302,46.73238
Heuchera cylindrica,-113.66255,42.20142
Heuchera cylindrica,-116.480559,48.732483
Heuchera cylindrica,-116.7659,45.2269
Heuchera cylindrica,-117.736,40.973
Heuchera cylindrica,-116.741763,48.490927
Heuchera cylindrica,-120.63722,48.31111
Heuchera cylindrica,-118.2596,44.8387
Heuchera cylindrica,-120.8907,42.4958
Heuchera cylindrica,-116.633941,48.90356
Heuchera cylindrica,-116.76793,46.477944
Heuchera cylindrica,-113.244911,45.319319
Heuchera cylindrica,-111.58995234326355,44.803061439251685
Heuchera cylindrica,-120.66417,47.25389
Heuchera cylindrica,-119.7654,44.4114
Heuchera cylindrica,-116.888342,46.703169
Heuchera cylindrica,-113.658333,42.143333
Heuchera cylindrica,-117.2792,45.831
Heuchera cylindrica,-116.751025,48.538962
Heuchera cylindrica,-120.194444,41.8975
Heuchera cylindrica,-120.84263,47.40978
Heuchera cylindrica,-117.768611,46.138611
Heuchera cylindrica,-116.764472,45.814972
Heuchera cylindrica,-116.25417,46.47944
Heuchera cylindrica,-109.78333,44.93333
Heuchera cylindrica,-114.33333,49.7
Heuchera cylindrica,-118.15,49.78333
Heuchera cylindrica,-121.61667,50.73333
Heuchera cylindrica,-120.71111,46.67
Heuchera cylindrica,-113.93333,49.08333
Heuchera cylindrica,-116.950951,46.064431
Heuchera cylindrica,-122.39583,51.70417
Heuchera cylindrica,-120.01528,47.84111
Heuchera cylindrica,-116.09778,44.91111
Heuchera cylindrica,-120.55833,47.24361
Heuchera cylindrica,-120.256981,41.273554
Heuchera cylindrica,-122.5,52.33333
Heuchera cylindrica,-116.9361,45.5594
Heuchera cylindrica,-116.74556,47.86389
Heuchera cylindrica,-120.04925,47.07595
Heuchera cylindrica,-113.58727,43.47607
Heuchera cylindrica,-116.726217,47.674094
Heuchera cylindrica,-118.6704,42.0134
Heuchera cylindrica,-119.18806,47.89944
Heuchera cylindrica,-115.394333,41.804283
Heuchera cylindrica,-120.68333,47.56667
Heuchera cylindrica,-118.2735,44.775
Heuchera cylindrica,-117.68274,46.69567
Heuchera cylindrica,-114.15,49.133333
Heuchera cylindrica,-115.76667,49.5
Heuchera cylindrica,-114.83333,49.9
Heuchera cylindrica,-120.57333,48.375
Heuchera cylindrica,-113.60351,48.63946
Heuchera cylindrica,-115.83361,47.56333
Heuchera cylindrica,-114.985,50.6055
Heuchera cylindrica,-120.1978,41.9302
Heuchera cylindrica,-117.9433,45.3186
Heuchera cylindrica,-115.668631,41.755114
Heuchera cylindrica,-117.35,48.975
Heuchera cylindrica,-118.5733,42.6314
Heuchera cylindrica,-113.853,47.361389
Heuchera cylindrica,-121.4478,45.288
Heuchera cylindrica,-120.2128,44.9991
Heuchera cylindrica,-121.5126,45.3373
Heuchera cylindrica,-116.716667,42.55
Heuchera cylindrica,-110.430178,46.733364
Heuchera cylindrica,-119.90066,47.48786
Heuchera cylindrica,-111.871122,45.65789
Heuchera cylindrica,-112.35833,46.75556
Heuchera cylindrica,-117.056483,46.855864
Heuchera cylindrica,-115.966637,41.329248
Heuchera cylindrica,-118.761395,41.585862
Heuchera cylindrica,-114.38333,50.35
Heuchera cylindrica,-116.846915,47.96629
Heuchera cylindrica,-120.5,41.2167
Heuchera cylindrica,-120.3282,44.9983
Heuchera cylindrica,-117.368481,45.08131
Heuchera cylindrica,-113.91667,49.1
Heuchera cylindrica,-121.3,50.71667
Heuchera cylindrica,-117.9983,44.6714
Heuchera cylindrica,-114.43333,49.31667
Heuchera cylindrica,-114.83333,50.23333
Heuchera cylindrica,-118.2319,44.9592
Heuchera cylindrica,-117.9567,45.2447
Heuchera cylindrica,-122.42917,51.74167
Heuchera cylindrica,-120.85255,46.72625
Heuchera cylindrica,-117.575762,47.48739
Heuchera cylindrica,-120.63775,47.39402
Heuchera cylindrica,-118.62531,44.57561
Heuchera cylindrica,-116.418323,48.707217
Heuchera cylindrica,-117.129833,48.8103
Heuchera cylindrica,-118.0903,45.4381
Heuchera cylindrica,-121.19589,46.70712
Heuchera cylindrica,-113.90511,44.41329
Heuchera cylindrica,-119.85661,48.61103
Heuchera cylindrica,-122.458499,47.114028
Heuchera cylindrica,-114.218798,47.355477
Heuchera cylindrica,-116.02311,45.84623
Heuchera cylindrica,-117.9992,42.2094
Heuchera cylindrica,-121.93339,41.48476
Heuchera cylindrica,-119.26667,50.25
Heuchera cylindrica,-120.1635,41.9639
Heuchera cylindrica,-119.28316,48.67884
Heuchera cylindrica,-120.1522,44.5667
Heuchera cylindrica,-118.9492,44.3897
Heuchera cylindrica,-114.16222,47.664661
Heuchera cylindrica,-120.07278,47.58392
Heuchera cylindrica,-120.67042,48.72029
Heuchera cylindrica,-120.915,47.36444
Heuchera cylindrica,-114.0007388,48.99979254
Heuchera cylindrica,-116.877193,47.125629
Heuchera cylindrica,-116.460817,47.90485
Heuchera cylindrica,-113.559064,44.318354
Heuchera cylindrica,-118.8009071,50.44975368
Heuchera cylindrica,-112.7375,46.39917
Heuchera cylindrica,-119.795,47.44694
Heuchera cylindrica,-121.9334,41.4848
Heuchera cylindrica,-120.2,49.05
Heuchera cylindrica,-118.5237,44.5408
Heuchera cylindrica,-120.40277,48.63482
Heuchera cylindrica,-117.28333,49.5
Heuchera cylindrica,-120.5367,44.4834
Heuchera cylindrica,-118.08705,48.57334
Heuchera cylindrica,-117.4931,44.4408
Heuchera cylindrica,-115.7154,41.8468
Heuchera cylindrica,-121.2739,43.7133
Heuchera cylindrica,-120.2555,41.9302
Heuchera cylindrica,-120.075972,47.369389
Heuchera cylindrica,-120.17107,44.70737
Heuchera cylindrica,-119.0715,44.4151
Heuchera cylindrica,-121.61116,44.357616
Heuchera cylindrica,-118.5815,42.6849
Heuchera cylindrica,-116.780851,44.780637
Heuchera cylindrica,-114.96667,49.66667
Heuchera cylindrica,-114.03333,49.13333
Heuchera cylindrica,-119.86667,49.71667
Heuchera cylindrica,-117.830323319325,48.75119979935331
Heuchera cylindrica,-116.1935,43.948444
Heuchera cylindrica,-119.71667,46.5
Heuchera cylindrica,-116.91227,42.97224
Heuchera cylindrica,-116.051286,47.848533
Heuchera cylindrica,-117.69472,46.18111
Heuchera cylindrica,-114.80404,50.9286
Heuchera cylindrica,-118.628,42.674
Heuchera cylindrica,-117.385,45.6998
Heuchera cylindrica,-121.1719,45.2475
Heuchera cylindrica,-120.2135,47.17925
Heuchera cylindrica,-116.72,42.55
Heuchera cylindrica,-116.96565316103144,46.69320909591176
Heuchera cylindrica,-118.57802844856705,42.631921493550855
Heuchera cylindrica,-115.40264,41.79766
Heuchera cylindrica,-117.16667,49.96667
Heuchera cylindrica,-118.231387,44.959634
Heuchera cylindrica,-113.96667,49.08333
Heuchera cylindrica,-120.75033,48.5023
Heuchera cylindrica,-111.03778,45.67972
Heuchera cylindrica,-120.88008,47.60792
Heuchera cylindrica,-112.601639,45.947451
Heuchera cylindrica,-117.185,45.19333
Heuchera cylindrica,-117.369912,47.236005
Heuchera cylindrica,-117.00442,48.01694
Heuchera cylindrica,-120.58787,47.44978
Heuchera cylindrica,-113.936138,45.763808
Heuchera cylindrica,-116.439076,48.659946
Heuchera cylindrica,-120.0072,44.7832
Heuchera cylindrica,-115.3724,41.77384
Heuchera cylindrica,-116.908362,48.808009
Heuchera cylindrica,-115.382125,47.635869
Heuchera cylindrica,-120.1389,41.9467
Heuchera cylindrica,-122.31667,50.73333
Heuchera cylindrica,-113.59190965542076,44.45764805529992
Heuchera cylindrica,-119.91944,46.63889
Heuchera cylindrica,-120.87702,47.37245
Heuchera cylindrica,-120.51833,47.52139
Heuchera cylindrica,-120.5538,43.9331
Heuchera cylindrica,-120.3624,41.4512
Heuchera cylindrica,-119.7933,44.8344
Heuchera cylindrica,-119.25,50.25
Heuchera cylindrica,-121.5984428,41.58201841
Heuchera cylindrica,-117.0931,45.2959
Heuchera cylindrica,-120.3809,48.59222
Heuchera cylindrica,-119.336111,49.038611
Heuchera cylindrica,-117.497455,47.564016
Heuchera cylindrica,-113.65833,42.14333
Heuchera cylindrica,-116.18801,47.81917
Heuchera cylindrica,-116.930372,47.075496
Heuchera cylindrica,-120.2451,41.3934
Heuchera cylindrica,-121.19722,46.87194
Heuchera cylindrica,-118.4766667,44.9530556
Heuchera cylindrica,-120.99185,47.09607
Heuchera cylindrica,-116.57083,47.03167
Heuchera cylindrica,-110.63416,46.91666
Heuchera cylindrica,-121.02806,44.84521
Heuchera cylindrica,-120.45387,47.53161
Heuchera cylindrica,-116.83889,46.80472
Heuchera cylindrica,-120.1908,41.9317
Heuchera cylindrica,-120.87694,47.25143
Heuchera cylindrica,-114.69795,44.25985
Heuchera cylindrica,-116.618941,48.521925
Heuchera cylindrica,-121.0438,46.8184
Heuchera cylindrica,-107.4658,44.7908
Heuchera cylindrica,-118.05194,46.63139
Heuchera cylindrica,-112.065277,46.587712
Heuchera cylindrica,-120.45271,48.1885
Heuchera cylindrica,-115.74151,45.07562
Heuchera cylindrica,-113.9,49.116667
Heuchera cylindrica,-120.5758,44.5416
Heuchera cylindrica,-115.70167,41.87444
Heuchera cylindrica,-120.3332,44.4285
Heuchera cylindrica,-116.584474,48.870494
Heuchera cylindrica,-116.68333,49.75
Heuchera cylindrica,-117.337,48.74242
Heuchera cylindrica,-114.75955221833095,44.868636022015934
Heuchera cylindrica,-113.96765,46.847334
Heuchera cylindrica,-113.93333,49.71667
Heuchera cylindrica,-113.88333,49.05
Heuchera cylindrica,-120.05,44.5667
Heuchera cylindrica,-120.53333,44.36666
Heuchera cylindrica,-120.51667,50.71667
Heuchera cylindrica,-120.8119,42.4637
Heuchera cylindrica,-118.84722,48.51222
Heuchera cylindrica,-118.5725,42.6839
Heuchera cylindrica,-120.2,41.3047
Heuchera cylindrica,-115.087029,41.026438
Heuchera cylindrica,-118.96667,50.25
Heuchera cylindrica,-121.41303,44.05246
Heuchera cylindrica,-120.72962,47.11452
Heuchera cylindrica,-116.94006,44.61989
Heuchera cylindrica,-117.2312,45.7238
Heuchera cylindrica,-116.90305,48.20017
Heuchera cylindrica,-120.44416,47.28283
Heuchera cylindrica,-116.346273,45.146036
Heuchera cylindrica,-120.99185,47.096067
Heuchera cylindrica,-120.59306,47.2525
Heuchera cylindrica,-120.51321,48.36294
Heuchera cylindrica,-120.45666,46.72755
Heuchera cylindrica,-115.375578,40.603959
Heuchera cylindrica,-116.771391,48.313863
Heuchera cylindrica,-119.12223,48.78529
Heuchera cylindrica,-113.51488,46.40862
Heuchera cylindrica,-120.215,44.9473
Heuchera cylindrica,-120.08167,47.30778
Heuchera cylindrica,-113.98333,49.1
Heuchera cylindrica,-120.85639,47.175
Heuchera cylindrica,-117.17861,46.73139
Heuchera cylindrica,-121.757283,46.85219
Heuchera cylindrica,-120.90611,48.16361
Heuchera cylindrica,-117.53935,47.41998
Heuchera cylindrica,-113.34095,44.3139
Heuchera cylindrica,-122.891158,42.0433057
Heuchera cylindrica,-120.50472,46.74699
Heuchera cylindrica,-120.06667,49.35
Heuchera cylindrica,-115.87289026477781,45.10032524447674
Heuchera cylindrica,-120.1636,41.2381
Heuchera cylindrica,-120.40057,48.3738
Heuchera cylindrica,-118.572833,42.7082
Heuchera cylindrica,-110.37572506606834,45.58886670839448
Heuchera cylindrica,-118.9136,44.2462
Heuchera cylindrica,-114.022349,46.939962
Heuchera cylindrica,-115.7,45.62056
Heuchera cylindrica,-116.179839,46.42823
Heuchera cylindrica,-120.272222,41.6125
Heuchera cylindrica,-120.13889,41.94667
Heuchera cylindrica,-115.085,41.02722222222
Heuchera cylindrica,-113.9,49.01667
Heuchera cylindrica,-117.24512,48.8782
Heuchera cylindrica,-119.36667,49.81667
Heuchera cylindrica,-113.66255,42.201417
Heuchera cylindrica,-113.341242,44.313506
Heuchera cylindrica,-116.87228,47.94111
Heuchera cylindrica,-120.63333,46.61667
Heuchera cylindrica,-115.83972,47.69333
Heuchera cylindrica,-120.587867,47.449783
Heuchera cylindrica,-120.69722,46.72475
Heuchera cylindrica,-115.31667,49.75
Heuchera cylindrica,-116.55389,45.30917
Heuchera cylindrica,-120.55,49.41667
Heuchera cylindrica,-118.2977,45.8002
Heuchera cylindrica,-119.75,49.58333
Heuchera cylindrica,-116.1,50.61667
Heuchera cylindrica,-117.765229,46.153663
Heuchera cylindrica,-120.50184508904385,45.933177778782095
Heuchera cylindrica,-118.2754,45.31443
Heuchera cylindrica,-120.759807,47.430676
Heuchera cylindrica,-121.4984128,41.73847702
Heuchera cylindrica,-113.95,49.15
Heuchera cylindrica,-120.68005,48.69147
Heuchera cylindrica,-117.3429,45.3146
Heuchera cylindrica,-122.16667,50.66667
Heuchera cylindrica,-118.539051,42.748318
Heuchera cylindrica,-117.4107,45.2881
Heuchera cylindrica,-116.32698,44.73481
Heuchera cylindrica,-116.746583,47.863794
Heuchera cylindrica,-110.411858,44.758869
Heuchera cylindrica,-114.50491,43.84256
Heuchera cylindrica,-113.9461,49.0971
Heuchera cylindrica,-116.4235269457242,46.20001548445309
Heuchera cylindrica,-115.976469,41.126579
Heuchera cylindrica,-120.07278,47.43917
Heuchera cylindrica,-120.91262,47.39282
Heuchera cylindrica,-117.2972,45.1155
Heuchera cylindrica,-119.98333,51.63333
Heuchera cylindrica,-118.57585,42.57503
Heuchera cylindrica,-120.29858,47.54756
Heuchera cylindrica,-120.783988,48.501772
Heuchera cylindrica,-120.7625,47.42889
Heuchera cylindrica,-123.317993,41.495437
Heuchera cylindrica,-120.2813,41.9854
Heuchera cylindrica,-114.9848,50.60548
Heuchera cylindrica,-114.03333,49.1
Heuchera cylindrica,-119.95573,47.03063
Heuchera cylindrica,-118.16365,48.62578
Heuchera cylindrica,-115.35,49.21667
Heuchera cylindrica,-114.03333,49.85
Heuchera cylindrica,-113.761506,46.444175
Heuchera cylindrica,-115.701778,41.874528
Heuchera cylindrica,-116.12435,48.94106
Heuchera cylindrica,-113.8695,49.0503
Heuchera cylindrica,-112.49151,45.69558
Heuchera cylindrica,-121.56667,50.36667
Heuchera cylindrica,-114.15,49.13333
Heuchera cylindrica,-121.2547,43.7203
Heuchera cylindrica,-120.71417,47.41222
Heuchera cylindrica,-117.3021,45.3146
Heuchera cylindrica,-116.777244,47.665647
Heuchera cylindrica,-118.9259,43.9405
Heuchera cylindrica,-119.0003,44.5003
Heuchera cylindrica,-114.691623,44.270608
Heuchera cylindrica,-120.283522,44.700174
Heuchera cylindrica,-117.3172,45.2347
Heuchera cylindrica,-117.786866,46.100722
Heuchera cylindrica,-118.63333,49.1
Heuchera cylindrica,-116.479917,48.541513
Heuchera cylindrica,-118.2444,48.576
Heuchera cylindrica,-117.22003,46.07354
Heuchera cylindrica,-119.00222,47.94167
Heuchera cylindrica,-120.57778,47.33556
Heuchera cylindrica,-116.7661,45.3165
Heuchera cylindrica,-118.58775,42.6304
Heuchera cylindrica,-121.32599,46.65179
Heuchera cylindrica,-120.72861,47.49639
Heuchera cylindrica,-114.05708,49.37425
Heuchera cylindrica,-120.91667,47.5
Heuchera cylindrica,-120.28352,44.70017
Heuchera cylindrica,-122.4928,42.0606
Heuchera cylindrica,-113.85055,44.93565
Heuchera cylindrica,-118.98333,50.83333
Heuchera cylindrica,-116.92125,47.11625
Heuchera cylindrica,-111.6508515077489,44.61516205271451
Heuchera cylindrica,-118.3925,45.4344
Heuchera cylindrica,-114.479216,43.912751
Heuchera cylindrica,-115.367324,41.792946
Heuchera cylindrica,-118.3397,42.9511
Heuchera cylindrica,-118.47,44.95
Heuchera cylindrica,-116.495097,48.917726
Heuchera cylindrica,-121.0691,45.1702
Heuchera cylindrica,-119.48333,49.88333
Heuchera cylindrica,-120.809283,42.465067
Heuchera cylindrica,-116.157,44.014
Heuchera cylindrica,-123.19167,41.91667
Heuchera cylindrica,-119.1972,43.7839
Heuchera cylindrica,-113.65778124682765,42.394965034767814
Heuchera cylindrica,-121.083971,46.961784
Heuchera cylindrica,-113.93333,49.15
Heuchera cylindrica,-116.977547,46.646227
Heuchera cylindrica,-116.628604,48.953698
Heuchera cylindrica,-115.471879,41.802203
Heuchera cylindrica,-117.41075,45.28815
Heuchera cylindrica,-120.826,48.39685
Heuchera cylindrica,-120.94306,46.96611
Heuchera cylindrica,-114.31185,49.8006
Heuchera cylindrica,-118.563084,44.720651
Heuchera cylindrica,-117.2786,45.2311
Heuchera cylindrica,-120.27222,41.6125
Heuchera cylindrica,-114.190688,48.369991
Heuchera cylindrica,-121.50833,46.87306
Heuchera cylindrica,-114.04658,43.7714
Heuchera cylindrica,-119.98418,48.66383
Heuchera cylindrica,-112.26866,46.49556
Heuchera cylindrica,-114.40833,43.90222
Heuchera cylindrica,-117.9164,45.6608
Heuchera cylindrica,-120.0881,44.5653
Heuchera cylindrica,-120.56333,47.37806
Heuchera cylindrica,-110.705,45.03194
Heuchera cylindrica,-118.83307,48.82753
Heuchera cylindrica,-121.19798,46.97337
Heuchera cylindrica,-110.71139,44.96694
Heuchera cylindrica,-114.22625,44.66077
Heuchera cylindrica,-116.527646,48.798309
Heuchera cylindrica,-118.67001,48.06411
Heuchera cylindrica,-114.69167,49.63611
Heuchera cylindrica,-116.06174,44.31863
Heuchera cylindrica,-120.96884,47.77383
Heuchera cylindrica,-118.24374,44.94392
