species_name,x,y
Heuchera cylindrica,-117.117717,46.778899
Heuchera cylindrica,-120.729617,47.114517
Heuchera cylindrica,-110.530764,44.954436
Heuchera cylindrica,-119.681472,49.018275
Heuchera cylindrica,-116.894703,47.879168
Heuchera cylindrica,-119.610603,49.097886
Heuchera cylindrica,-120.93069,47.94716
Heuchera cylindrica,-117.35806,46.60444
Heuchera cylindrica,-120.1793,41.9012
Heuchera cylindrica,-118.2519,45.7783
Heuchera cylindrica,-119.833333,49.2
Heuchera cylindrica,-114.100447,47.5311
Heuchera cylindrica,-119.522613,49.094908
Heuchera cylindrica,-114.775269,50.070428
Heuchera cylindrica,-120.852041,50.617391
Heuchera cylindrica,-119.559172,49.046669
Heuchera cylindrica,-116.73111,45.09009
Heuchera cylindrica,-119.55968,49.450597
Heuchera cylindrica,-120.915,47.364444
Heuchera cylindrica,-115.523071,51.149594
Heuchera cylindrica,-120.80278,48.08806
Heuchera cylindrica,-119.424434,49.860906
Heuchera cylindrica,11.85476,57.67346
Heuchera cylindrica,-119.670661,49.111467
Heuchera cylindrica,-120.573333,48.375
Heuchera cylindrica,-115.648981,49.918431
Heuchera cylindrica,-121.0358,45.2611
Heuchera cylindrica,-114.25,50.25
Heuchera cylindrica,-117.740475,45.282805
Heuchera cylindrica,-114.80535,47.458036
Heuchera cylindrica,-113.9,49.016667
Heuchera cylindrica,-120.69833,46.73111
Heuchera cylindrica,-119.376311,50.152756
Heuchera cylindrica,-117.25994577416724,45.83090931556906
Heuchera cylindrica,-119.608108,49.022594
Heuchera cylindrica,-115.66742,49.55008
Heuchera cylindrica,-117.13044,46.2726
Heuchera cylindrica,-119.555824,49.041466
Heuchera cylindrica,18.0471,59.37
Heuchera cylindrica,-119.557988,49.046098
Heuchera cylindrica,-119.542778,49.036644
Heuchera cylindrica,-119.273672,50.201408
Heuchera cylindrica,-111.072559,45.567421
Heuchera cylindrica,-120.771058,49.076928
Heuchera cylindrica,-117.346818,48.989075
Heuchera cylindrica,-123.384763,52.091142
Heuchera cylindrica,-112.334472,44.461086
Heuchera cylindrica,-114.072198,48.063852
Heuchera cylindrica,-119.505798,50.137466
Heuchera cylindrica,-120.609804,47.441234
Heuchera cylindrica,-118.9,50.9
Heuchera cylindrica,-117.204518,46.031889
Heuchera cylindrica,-111.23162,45.439373
Heuchera cylindrica,-114.034727,49.131319
Heuchera cylindrica,-115.078534,49.275597
Heuchera cylindrica,-120.2808,41.2739
Heuchera cylindrica,-114.915161,50.531936
Heuchera cylindrica,-120.07278,47.583921
Heuchera cylindrica,-116.765306,45.816278
Heuchera cylindrica,-117.69578774746351,46.18101490621923
Heuchera cylindrica,-121.636667,50.753333
Heuchera cylindrica,-119.238014,50.215333
Heuchera cylindrica,-120.61378,50.085106
Heuchera cylindrica,-114.803872,50.134208
Heuchera cylindrica,-115.095069,50.892747
