species_name,x,y
Mitella japonica,135.951,34.4916
Mitella japonica,130.798,32.7097
Mitella japonica,135.951,34.4916
Mitella japonica,135.798,34.4069
Mitella japonica,135.869,34.4627
Mitella japonica,130.636,33.3154
Mitella japonica,135.866,34.4964
Mitella japonica,132.749,35.4231
Mitella japonica,131.109,32.9572
Mitella japonica,135.849,34.4581
Mitella japonica,135.798,34.4069
Mitella japonica,135.718,34.4929
Mitella japonica,135.7,34.3502
Mitella japonica,135.798,34.4069
Mitella japonica,135.798,34.4069
Mitella japonica,131.21,31.8513
Mitella japonica,135.798,34.4069
Mitella japonica,131.435,33.2439
Mitella japonica,131.435,33.2439
Mitella japonica,135.742,34.4618
Mitella japonica,135.742,34.4618
Mitella japonica,135.742,34.4618
Mitella japonica,135.951,34.4916
Mitella japonica,135.875,34.428
Mitella japonica,135.742,34.4618
Mitella japonica,135.911,34.452
Mitella japonica,130.254,33.4842
Mitella japonica,130.798,32.7097
Mitella japonica,135.951,34.4916
Mitella japonica,135.798,34.4069
Mitella japonica,131.182,32.8198
Mitella japonica,135.733,34.4429
Mitella japonica,135.798,34.4069
Mitella japonica,135.861,34.468
Mitella japonica,135.798,34.4069
Mitella japonica,135.798,34.4069
Mitella japonica,135.615,34.4416
Mitella japonica,131.101,32.3117
Mitella japonica,135.881,34.2684
Mitella japonica,135.798,34.4069
Mitella japonica,131.215,33.1758
Mitella japonica,130.249567,33.470483
Mitella japonica,130.253806,33.484167
Mitella japonica,130.4,33.5
Mitella japonica,130.5,33.6
Mitella japonica,130.5,33.6
Mitella japonica,130.635657,33.315352
Mitella japonica,130.7,32.4
Mitella japonica,130.79779,32.70971
Mitella japonica,130.8,31.1
Mitella japonica,130.8,31.1
Mitella japonica,130.8,31.1
Mitella japonica,130.8,31.1
Mitella japonica,130.8,32.5
Mitella japonica,130.853889,33.706667
Mitella japonica,130.9,33.5
Mitella japonica,130.9,33.5
Mitella japonica,130.9,33.5
Mitella japonica,130.9,33.5
Mitella japonica,131.0,32.5
Mitella japonica,131.1,33.0
Mitella japonica,131.1,33.0
Mitella japonica,131.1,33.2
Mitella japonica,131.101071,32.311678
Mitella japonica,131.109218,32.957224
Mitella japonica,131.171444,32.702333
Mitella japonica,131.182314,32.819848
Mitella japonica,131.2,32.9
Mitella japonica,131.2,32.9
Mitella japonica,131.2,32.9
Mitella japonica,131.2,32.9
Mitella japonica,131.2,32.9
Mitella japonica,131.2,32.9
Mitella japonica,131.2,32.9
Mitella japonica,131.2,32.9
Mitella japonica,131.2,31.7
Mitella japonica,131.2,31.7
Mitella japonica,131.2,31.7
Mitella japonica,131.2,32.7
Mitella japonica,131.210109,31.851256
Mitella japonica,131.3,33.4
Mitella japonica,131.3,32.7
Mitella japonica,131.3,32.7
Mitella japonica,131.434712,33.243874
Mitella japonica,131.434712,33.243874
Mitella japonica,131.5,33.3
Mitella japonica,131.513056,33.197778
Mitella japonica,131.7,33.0
Mitella japonica,132.74875,35.423139
Mitella japonica,133.015,33.480556
Mitella japonica,133.2,33.8
Mitella japonica,133.2,33.8
Mitella japonica,135.6,34.4
Mitella japonica,135.6,34.4
Mitella japonica,135.6,34.4
Mitella japonica,135.6,34.4
Mitella japonica,135.614965,34.441584
Mitella japonica,135.6666667,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.5
Mitella japonica,135.7,34.5
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.4
Mitella japonica,135.7,34.5
Mitella japonica,135.70021,34.35019
Mitella japonica,135.71767,34.49286
Mitella japonica,135.73318,34.4429
Mitella japonica,135.7424,34.46184
Mitella japonica,135.7424,34.46184
Mitella japonica,135.7424,34.46184
Mitella japonica,135.7424,34.46184
Mitella japonica,135.79846,34.40693
Mitella japonica,135.79846,34.40693
Mitella japonica,135.79846,34.40693
Mitella japonica,135.79846,34.40693
Mitella japonica,135.79846,34.40693
Mitella japonica,135.79846,34.40693
Mitella japonica,135.79846,34.40693
Mitella japonica,135.79846,34.40693
Mitella japonica,135.79846,34.40693
Mitella japonica,135.79846,34.40693
Mitella japonica,135.8,34.9
Mitella japonica,135.8,34.9
Mitella japonica,135.84929,34.45812
Mitella japonica,135.86116,34.46801
Mitella japonica,135.86604,34.49641
Mitella japonica,135.86885,34.46267
Mitella japonica,135.87537,34.42802
Mitella japonica,135.880774,34.268446
Mitella japonica,135.9,34.5
Mitella japonica,135.9,34.5
Mitella japonica,135.9,34.5
Mitella japonica,135.9,34.5
Mitella japonica,135.9,34.2
Mitella japonica,135.9,34.2
Mitella japonica,135.91069,34.45196
Mitella japonica,135.95116,34.49162
Mitella japonica,135.95116,34.49162
Mitella japonica,135.95116,34.49162
Mitella japonica,135.95116,34.49162
Mitella japonica,136.0,34.3
Mitella japonica,136.0,34.3
Mitella japonica,136.0,34.3
Mitella japonica,136.05,34.516667
