species_name,x,y
Heuchera parvifolia,-114.9722,39.1781
Heuchera parvifolia,-114.9722,39.1781
Heuchera parvifolia,-114.95,39.1417
Heuchera parvifolia,-114.93,40.203
Heuchera parvifolia,-114.9015,39.078
Heuchera parvifolia,-114.9,39.08
Heuchera parvifolia,-114.9,39.08
Heuchera parvifolia,-114.733415,41.692288
Heuchera parvifolia,-114.731458,38.690245
Heuchera parvifolia,-114.649,39.0003
Heuchera parvifolia,-114.6466,39.3969
Heuchera parvifolia,-114.609,39.557
Heuchera parvifolia,-114.606666,39.342777
Heuchera parvifolia,-114.35,39.942
Heuchera parvifolia,-114.301388,38.948888
Heuchera parvifolia,-114.2766667,39.3183333
Heuchera parvifolia,-114.27,39.31
Heuchera parvifolia,-114.25035,43.6433
Heuchera parvifolia,-114.235,39.3387
Heuchera parvifolia,-114.211983,38.85905
Heuchera parvifolia,-114.108837,38.249862
Heuchera parvifolia,-114.108,39.2463
Heuchera parvifolia,-114.0895,41.0328
Heuchera parvifolia,-114.071,37.932
Heuchera parvifolia,-114.038055,41.247222
Heuchera parvifolia,-113.98,41.84
Heuchera parvifolia,-113.98,41.84
Heuchera parvifolia,-113.933337,39.800003
Heuchera parvifolia,-113.9245,45.3554
Heuchera parvifolia,-113.861666,39.859166
Heuchera parvifolia,-113.86,38.17
Heuchera parvifolia,-113.86,38.17
Heuchera parvifolia,-113.71823,44.19334
Heuchera parvifolia,-113.7068,49.8498
Heuchera parvifolia,-113.7068,49.8498
Heuchera parvifolia,-113.691908,42.217216
Heuchera parvifolia,-113.69,41.72
Heuchera parvifolia,-113.69,41.72
Heuchera parvifolia,-113.6491,42.32639
Heuchera parvifolia,-113.6491,42.326392
Heuchera parvifolia,-113.62,38.36
Heuchera parvifolia,-113.62,38.36
Heuchera parvifolia,-113.581,38.259
Heuchera parvifolia,-113.57722,42.41278
Heuchera parvifolia,-113.57106,46.23473
Heuchera parvifolia,-113.461111,41.93
Heuchera parvifolia,-113.41155,37.45338
Heuchera parvifolia,-113.4102,37.3787
Heuchera parvifolia,-113.41,37.3787
Heuchera parvifolia,-113.324444,37.350278
Heuchera parvifolia,-113.263888,37.322777
Heuchera parvifolia,-113.01667,49.01667
Heuchera parvifolia,-113.01667,49.01667
Heuchera parvifolia,-112.9585,47.5093
Heuchera parvifolia,-112.8469,47.4069
Heuchera parvifolia,-112.799622,38.393786
Heuchera parvifolia,-112.79962,38.39379
Heuchera parvifolia,-112.707,47.6205
Heuchera parvifolia,-112.6978,47.4137
Heuchera parvifolia,-112.6564,47.866
Heuchera parvifolia,-112.5913,36.5019
Heuchera parvifolia,-112.5913,36.5019
Heuchera parvifolia,-112.570925,40.11072
Heuchera parvifolia,-112.5619,40.1087
Heuchera parvifolia,-112.4683,47.1644
Heuchera parvifolia,-112.426,42.19154
Heuchera parvifolia,-112.414,42.165
Heuchera parvifolia,-112.4138,42.165
Heuchera parvifolia,-112.303043,36.341347
Heuchera parvifolia,-112.303043,36.341347
Heuchera parvifolia,-112.303043,36.341347
Heuchera parvifolia,-112.29135,36.34282
Heuchera parvifolia,-112.2596,36.2455
Heuchera parvifolia,-112.2596,36.2455
Heuchera parvifolia,-112.2596,36.2455
Heuchera parvifolia,-112.2596,36.2455
Heuchera parvifolia,-112.17118,36.34638
Heuchera parvifolia,-112.153275,36.337
Heuchera parvifolia,-112.1393,36.0544
Heuchera parvifolia,-112.139,36.0556
Heuchera parvifolia,-112.1094,42.6197
Heuchera parvifolia,-112.1094,42.6197
Heuchera parvifolia,-112.1058157,36.25775048
Heuchera parvifolia,-112.10531,36.25781
Heuchera parvifolia,-112.10531,36.25781
Heuchera parvifolia,-112.1053,36.2578
Heuchera parvifolia,-112.103056,36.258333
Heuchera parvifolia,-112.0591,36.2278
Heuchera parvifolia,-112.0591,36.2278
Heuchera parvifolia,-112.04544,36.24341
Heuchera parvifolia,-112.016944,41.713611
Heuchera parvifolia,-111.99173,40.445
Heuchera parvifolia,-111.99173,40.445
Heuchera parvifolia,-111.9913,45.5173
Heuchera parvifolia,-111.99,40.44
Heuchera parvifolia,-111.99,40.44
Heuchera parvifolia,-111.985296,36.00336
Heuchera parvifolia,-111.98529,36.00336
Heuchera parvifolia,-111.978322,42.616372
Heuchera parvifolia,-111.97832,42.61637
Heuchera parvifolia,-111.91658,35.93504
Heuchera parvifolia,-111.91658,35.93504
Heuchera parvifolia,-111.91658,35.93504
Heuchera parvifolia,-111.913889,45.471667
Heuchera parvifolia,-111.8449,35.0259
Heuchera parvifolia,-111.8449,35.0259
Heuchera parvifolia,-111.8322,38.9342
Heuchera parvifolia,-111.8322,38.9342
Heuchera parvifolia,-111.825,41.256111
Heuchera parvifolia,-111.786388,40.050555
Heuchera parvifolia,-111.7823,35.025
Heuchera parvifolia,-111.7697,35.0032
Heuchera parvifolia,-111.7697,35.0032
Heuchera parvifolia,-111.7697,35.0032
Heuchera parvifolia,-111.753742,34.799497
Heuchera parvifolia,-111.75,35.15000153
Heuchera parvifolia,-111.75,35.15333176
Heuchera parvifolia,-111.7473,34.995
Heuchera parvifolia,-111.7473,34.995
Heuchera parvifolia,-111.740917,34.923694
Heuchera parvifolia,-111.73722,37.60218
Heuchera parvifolia,-111.737217,37.602183
Heuchera parvifolia,-111.735379,41.974685
Heuchera parvifolia,-111.73521,34.99126
Heuchera parvifolia,-111.726886,34.912377
Heuchera parvifolia,-111.7166667,41.8
Heuchera parvifolia,-111.71,41.8
Heuchera parvifolia,-111.6691,45.0658
Heuchera parvifolia,-111.6475,37.950833
Heuchera parvifolia,-111.64057,40.48335
Heuchera parvifolia,-111.6386111,42.0372222
Heuchera parvifolia,-111.638333,40.393888
Heuchera parvifolia,-111.631666,37.879444
Heuchera parvifolia,-111.631666,37.879444
Heuchera parvifolia,-111.631666,37.879444
Heuchera parvifolia,-111.63,42.03
Heuchera parvifolia,-111.622777,39.963611
Heuchera parvifolia,-111.589166,40.311944
Heuchera parvifolia,-111.587222,40.304444
Heuchera parvifolia,-111.553764,40.259426
Heuchera parvifolia,-111.4781,38.4338
Heuchera parvifolia,-111.4266,44.8028
Heuchera parvifolia,-111.422,42.941
Heuchera parvifolia,-111.4062,44.8028
Heuchera parvifolia,-111.4013,34.51162
Heuchera parvifolia,-111.3721,43.7308
Heuchera parvifolia,-111.3452,44.8898
Heuchera parvifolia,-111.3014,45.0803
Heuchera parvifolia,-111.3,40.38
Heuchera parvifolia,-111.3,40.3833333
Heuchera parvifolia,-111.28306,34.52972
Heuchera parvifolia,-111.279167,34.3515
Heuchera parvifolia,-111.2404,45.1699
Heuchera parvifolia,-111.228889,45.372222
Heuchera parvifolia,-111.2247,45.4323
Heuchera parvifolia,-111.21409,43.39762
Heuchera parvifolia,-111.1984,45.1057
Heuchera parvifolia,-111.1946,38.096
Heuchera parvifolia,-111.1847,44.8611
Heuchera parvifolia,-111.179662,34.469196
Heuchera parvifolia,-111.1727,45.0626
Heuchera parvifolia,-111.152745,37.294888
Heuchera parvifolia,-111.1322222,42.5861111
Heuchera parvifolia,-111.13222,42.58611
Heuchera parvifolia,-111.109,41.6672
Heuchera parvifolia,-111.1035,37.8075
Heuchera parvifolia,-111.0833333,41.65
Heuchera parvifolia,-111.081421,39.385526
Heuchera parvifolia,-111.08,41.65
Heuchera parvifolia,-111.07613,42.52828
Heuchera parvifolia,-111.034,42.031
Heuchera parvifolia,-111.0231,42.27
Heuchera parvifolia,-111.0221,43.4254
Heuchera parvifolia,-111.0086,41.7283
Heuchera parvifolia,-111.0039,42.5992
Heuchera parvifolia,-110.9941,43.5618
Heuchera parvifolia,-110.9813,43.2735
Heuchera parvifolia,-110.9797,42.4694
Heuchera parvifolia,-110.9748,46.9117
Heuchera parvifolia,-110.9742,43.6338
Heuchera parvifolia,-110.96306,34.391557
Heuchera parvifolia,-110.9549,43.49
Heuchera parvifolia,-110.9542,43.533
Heuchera parvifolia,-110.9542,43.6914
Heuchera parvifolia,-110.9443,42.1971
Heuchera parvifolia,-110.9406,43.0036
Heuchera parvifolia,-110.9405,43.2182
Heuchera parvifolia,-110.923,42.123
Heuchera parvifolia,-110.9117,42.3864
Heuchera parvifolia,-110.9058,43.849
Heuchera parvifolia,-110.8995,43.1914
Heuchera parvifolia,-110.8945,43.5906
Heuchera parvifolia,-110.8945,43.7778
Heuchera parvifolia,-110.8922,43.7622
Heuchera parvifolia,-110.8844,41.8861
Heuchera parvifolia,-110.8633,42.9017
Heuchera parvifolia,-110.8601,41.8669
Heuchera parvifolia,-110.8601,42.0008
Heuchera parvifolia,-110.8475,42.7425
Heuchera parvifolia,-110.8475,42.7425
Heuchera parvifolia,-110.8408,44.0012
Heuchera parvifolia,-110.8375,41.7675
Heuchera parvifolia,-110.8264,42.6419
Heuchera parvifolia,-110.8167,42.0939
Heuchera parvifolia,-110.8143,45.1103
Heuchera parvifolia,-110.8061,42.8572
Heuchera parvifolia,-110.7881,42.6858
Heuchera parvifolia,-110.785,42.3569
Heuchera parvifolia,-110.7699,45.261
Heuchera parvifolia,-110.7642,43.3033
Heuchera parvifolia,-110.75,42.6
Heuchera parvifolia,-110.7439,42.9739
Heuchera parvifolia,-110.7247,43.3153
Heuchera parvifolia,-110.7162,43.9543
Heuchera parvifolia,-110.7067,45.2409
Heuchera parvifolia,-110.7053,43.1917
Heuchera parvifolia,-110.6965,43.661
Heuchera parvifolia,-110.6958,43.9596
Heuchera parvifolia,-110.6931,43.6519
Heuchera parvifolia,-110.6919,45.03761
Heuchera parvifolia,-110.6866,45.2702
Heuchera parvifolia,-110.6866,45.2849
Heuchera parvifolia,-110.6825,43.2147
Heuchera parvifolia,-110.66919,45.53025
Heuchera parvifolia,-110.6686,43.0133
Heuchera parvifolia,-110.6494,42.3992
Heuchera parvifolia,-110.6456,43.2989
Heuchera parvifolia,-110.6273,47.4316
Heuchera parvifolia,-110.6264,41.8572
Heuchera parvifolia,-110.6167,42.5431
Heuchera parvifolia,-110.6031,43.2286
Heuchera parvifolia,-110.6031,43.8451
Heuchera parvifolia,-110.5964,43.634
Heuchera parvifolia,-110.5942,42.8958
Heuchera parvifolia,-110.594,42.8669
Heuchera parvifolia,-110.5869,43.1333
Heuchera parvifolia,-110.5848,47.4701
Heuchera parvifolia,-110.5841,46.9818
Heuchera parvifolia,-110.58277,42.43019
Heuchera parvifolia,-110.582575,42.43022
Heuchera parvifolia,-110.5786,42.556
Heuchera parvifolia,-110.5767,42.5286
Heuchera parvifolia,-110.5672,43.1464
Heuchera parvifolia,-110.5536,41.8864
Heuchera parvifolia,-110.5506,42.1081
Heuchera parvifolia,-110.5464,46.927
Heuchera parvifolia,-110.54,43.0758
Heuchera parvifolia,-110.5383,42.5142
Heuchera parvifolia,-110.5366,45.3169
Heuchera parvifolia,-110.5365,36.6864
Heuchera parvifolia,-110.5365,36.6864
Heuchera parvifolia,-110.5358,41.1633
Heuchera parvifolia,-110.5358,42.9747
Heuchera parvifolia,-110.5333,42.3717
Heuchera parvifolia,-110.52659,36.67568
Heuchera parvifolia,-110.52658,36.67569
Heuchera parvifolia,-110.5244,43.7913
Heuchera parvifolia,-110.51888,36.685279
Heuchera parvifolia,-110.514201,36.685564
Heuchera parvifolia,-110.5071,45.573
Heuchera parvifolia,-110.505,41.9878
Heuchera parvifolia,-110.5049,47.4575
Heuchera parvifolia,-110.50384,36.80902
Heuchera parvifolia,-110.49565,43.6362
Heuchera parvifolia,-110.4931,42.2112
Heuchera parvifolia,-110.4874,43.8172
Heuchera parvifolia,-110.4848,46.3038
Heuchera parvifolia,-110.4806,42.4992
Heuchera parvifolia,-110.4792,42.8006
Heuchera parvifolia,-110.4714,42.3228
Heuchera parvifolia,-110.4618,42.6728
Heuchera parvifolia,-110.4544,41.9413
Heuchera parvifolia,-110.4506,44.9649
Heuchera parvifolia,-110.449722,43.428333
Heuchera parvifolia,-110.4414,42.5283
Heuchera parvifolia,-110.4233,42.7453
Heuchera parvifolia,-110.4161,46.7846
Heuchera parvifolia,-110.404186,40.604964
Heuchera parvifolia,-110.4006,41.0481
Heuchera parvifolia,-110.3978,42.3136
Heuchera parvifolia,-110.385878,40.999947
Heuchera parvifolia,-110.3839,41.3167
Heuchera parvifolia,-110.3839,41.3167
Heuchera parvifolia,-110.3825,41.0622
Heuchera parvifolia,-110.3797,46.8363
Heuchera parvifolia,-110.3786,43.5589
Heuchera parvifolia,-110.3772,43.5908
Heuchera parvifolia,-110.3608,42.9458
Heuchera parvifolia,-110.3588,43.6319
Heuchera parvifolia,-110.3506,42.3833
Heuchera parvifolia,-110.3343,46.2224
Heuchera parvifolia,-110.3342,42.4267
Heuchera parvifolia,-110.3328,42.3256
Heuchera parvifolia,-110.3161,42.4128
Heuchera parvifolia,-110.3147,42.2825
Heuchera parvifolia,-110.3147,42.3114
Heuchera parvifolia,-110.3147,42.3403
Heuchera parvifolia,-110.3147,42.3403
Heuchera parvifolia,-110.31,42.2678
Heuchera parvifolia,-110.3094,42.7736
Heuchera parvifolia,-110.3006,42.9892
Heuchera parvifolia,-110.2993,46.7828
Heuchera parvifolia,-110.2836,42.8583
Heuchera parvifolia,-110.2825,46.8189
Heuchera parvifolia,-110.2767,42.3842
Heuchera parvifolia,-110.264933,43.320567
Heuchera parvifolia,-110.252709,39.64158
Heuchera parvifolia,-110.2494,47.4694
Heuchera parvifolia,-110.247,44.9504
Heuchera parvifolia,-110.2243,45.5245
Heuchera parvifolia,-110.2179,43.49
Heuchera parvifolia,-110.2104,45.3559
Heuchera parvifolia,-110.2005,43.5731
Heuchera parvifolia,-110.185,42.8292
Heuchera parvifolia,-110.1643,43.092
Heuchera parvifolia,-110.1605,43.6167
Heuchera parvifolia,-110.1227,43.8229
Heuchera parvifolia,-110.1008,43.6314
Heuchera parvifolia,-110.0961,41.0919
Heuchera parvifolia,-110.087,45.5015
Heuchera parvifolia,-110.08416,40.62888
Heuchera parvifolia,-110.0603,41.1067
Heuchera parvifolia,-110.0336,43.2972
Heuchera parvifolia,-110.0267,43.1036
Heuchera parvifolia,-110.0131,43.2828
Heuchera parvifolia,-110.0131,43.2828
Heuchera parvifolia,-110.0131,43.4575
Heuchera parvifolia,-110.001,36.0003
Heuchera parvifolia,-110.001,36.0003
Heuchera parvifolia,-109.9959,43.5916
Heuchera parvifolia,-109.9633,45.3995
Heuchera parvifolia,-109.9528,41.18
Heuchera parvifolia,-109.9428,45.4869
Heuchera parvifolia,-109.935,43.3258
Heuchera parvifolia,-109.9316,45.6512
Heuchera parvifolia,-109.9222,45.4869
Heuchera parvifolia,-109.92194,43.64694
Heuchera parvifolia,-109.9219,43.6469
Heuchera parvifolia,-109.9169,43.2692
Heuchera parvifolia,-109.91577,43.11484
Heuchera parvifolia,-109.9019,45.3559
Heuchera parvifolia,-109.9016,43.7633
Heuchera parvifolia,-109.89,42.8297
Heuchera parvifolia,-109.8758,45.5832
Heuchera parvifolia,-109.8564,43.2975
Heuchera parvifolia,-109.856,34.0736
Heuchera parvifolia,-109.8499,42.9177
Heuchera parvifolia,-109.8402,45.6034
Heuchera parvifolia,-109.8337,45.5993
Heuchera parvifolia,-109.8192,43.2708
Heuchera parvifolia,-109.8192,43.2708
Heuchera parvifolia,-109.8188,43.7346
Heuchera parvifolia,-109.8157,43.5659
Heuchera parvifolia,-109.8,43.3161
Heuchera parvifolia,-109.7994,43.2578
Heuchera parvifolia,-109.7823,37.9235
Heuchera parvifolia,-109.7816,45.3869
Heuchera parvifolia,-109.7816,45.3869
Heuchera parvifolia,-109.7803,43.4442
Heuchera parvifolia,-109.7755,46.6285
Heuchera parvifolia,-109.77262,37.77453
Heuchera parvifolia,-109.772617,37.774533
Heuchera parvifolia,-109.772617,37.774533
Heuchera parvifolia,-109.772617,37.774533
Heuchera parvifolia,-109.7594,43.29
Heuchera parvifolia,-109.7587,33.9934
Heuchera parvifolia,-109.7447,43.6472
Heuchera parvifolia,-109.7424,43.2028
Heuchera parvifolia,-109.7391,43.4898
Heuchera parvifolia,-109.7123,42.8306
Heuchera parvifolia,-109.712,45.498
Heuchera parvifolia,-109.6911,42.9456
Heuchera parvifolia,-109.684,44.4409
Heuchera parvifolia,-109.678,44.1548
Heuchera parvifolia,-109.6594,43.7922
Heuchera parvifolia,-109.656,44.1581
Heuchera parvifolia,-109.6403,44.0544
Heuchera parvifolia,-109.6375,43.4406
Heuchera parvifolia,-109.62694,43.6758
Heuchera parvifolia,-109.624,44.3603
Heuchera parvifolia,-109.6234,44.4473
Heuchera parvifolia,-109.61361,44.84833
Heuchera parvifolia,-109.6133,42.8583
Heuchera parvifolia,-109.5997,43.4754
Heuchera parvifolia,-109.59639,44.1581
Heuchera parvifolia,-109.591,43.4687
Heuchera parvifolia,-109.58933,33.91878
Heuchera parvifolia,-109.5857,43.4058
Heuchera parvifolia,-109.5857,43.4058
Heuchera parvifolia,-109.5857,43.4202
Heuchera parvifolia,-109.5851,33.9106
Heuchera parvifolia,-109.5851,33.9106
Heuchera parvifolia,-109.5851,33.9106
Heuchera parvifolia,-109.5851,33.9106
Heuchera parvifolia,-109.5798,43.6338
Heuchera parvifolia,-109.577,40.9378
Heuchera parvifolia,-109.574375,33.911031
Heuchera parvifolia,-109.5733,42.8583
Heuchera parvifolia,-109.5711,34.0024
Heuchera parvifolia,-109.5711,34.0024
Heuchera parvifolia,-109.5702,43.4239
Heuchera parvifolia,-109.5657,43.3771
Heuchera parvifolia,-109.5657,43.4489
Heuchera parvifolia,-109.56401,33.90616
Heuchera parvifolia,-109.5634,33.9062
Heuchera parvifolia,-109.5634,33.9062
Heuchera parvifolia,-109.5634,33.9062
Heuchera parvifolia,-109.5634,33.9062
Heuchera parvifolia,-109.5634,33.9062
Heuchera parvifolia,-109.5634,33.9062
Heuchera parvifolia,-109.5632,43.3778
Heuchera parvifolia,-109.563,33.9059
Heuchera parvifolia,-109.563,33.9059
Heuchera parvifolia,-109.563,33.9059
Heuchera parvifolia,-109.563,33.9059
Heuchera parvifolia,-109.563,33.9059
Heuchera parvifolia,-109.563,33.9059
Heuchera parvifolia,-109.563,33.9059
Heuchera parvifolia,-109.556727,33.919098
Heuchera parvifolia,-109.5536,42.8153
Heuchera parvifolia,-109.5522,44.81833
Heuchera parvifolia,-109.5435,44.3748
Heuchera parvifolia,-109.5435,44.4328
Heuchera parvifolia,-109.5435,44.4763
Heuchera parvifolia,-109.5435,44.5053
Heuchera parvifolia,-109.5413,33.9371
Heuchera parvifolia,-109.5398,43.8374
Heuchera parvifolia,-109.5363,33.9443
Heuchera parvifolia,-109.5363,33.9443
Heuchera parvifolia,-109.5363,33.9443
Heuchera parvifolia,-109.533457,33.942466
Heuchera parvifolia,-109.5233,44.2588
Heuchera parvifolia,-109.5216,43.5439
Heuchera parvifolia,-109.52,43.6482
Heuchera parvifolia,-109.52,43.7058
Heuchera parvifolia,-109.5162,45.3078
Heuchera parvifolia,-109.5156,44.0958
Heuchera parvifolia,-109.51167,44.68778
Heuchera parvifolia,-109.506,33.9597
Heuchera parvifolia,-109.5014,33.9443
Heuchera parvifolia,-109.5014,33.9443
Heuchera parvifolia,-109.5007,43.634
Heuchera parvifolia,-109.5007,43.634
Heuchera parvifolia,-109.5001,43.6626
Heuchera parvifolia,-109.4919,45.2323
Heuchera parvifolia,-109.4919,45.2323
Heuchera parvifolia,-109.4915,33.9295
Heuchera parvifolia,-109.4915,33.9295
Heuchera parvifolia,-109.49028,33.92861
Heuchera parvifolia,-109.490278,33.928611
Heuchera parvifolia,-109.48306,33.95417
Heuchera parvifolia,-109.483056,33.954167
Heuchera parvifolia,-109.483,44.3023
Heuchera parvifolia,-109.483,44.4328
Heuchera parvifolia,-109.483,44.4908
Heuchera parvifolia,-109.4757,44.6019
Heuchera parvifolia,-109.4352,44.7033
Heuchera parvifolia,-109.4322,44.1257
Heuchera parvifolia,-109.4288,45.5306
Heuchera parvifolia,-109.424,40.9668
Heuchera parvifolia,-109.424,40.9668
Heuchera parvifolia,-109.4204,43.749
Heuchera parvifolia,-109.4192,44.0689
Heuchera parvifolia,-109.419,34.0728
Heuchera parvifolia,-109.415,44.5295
Heuchera parvifolia,-109.41333,33.88889
Heuchera parvifolia,-109.4108,42.5969
Heuchera parvifolia,-109.406,44.1896
Heuchera parvifolia,-109.4,34.03
Heuchera parvifolia,-109.4,34.03
Heuchera parvifolia,-109.398744,33.938849
Heuchera parvifolia,-109.398744,33.938849
Heuchera parvifolia,-109.3947,44.7178
Heuchera parvifolia,-109.3947,44.7178
Heuchera parvifolia,-109.394,40.7016
Heuchera parvifolia,-109.392,44.7742
Heuchera parvifolia,-109.3916,44.7165
Heuchera parvifolia,-109.3664,43.9525
Heuchera parvifolia,-109.3656,33.5614
Heuchera parvifolia,-109.3606,43.7346
Heuchera parvifolia,-109.3557,44.7991
Heuchera parvifolia,-109.35028,40.92417
Heuchera parvifolia,-109.3494,45.0077
Heuchera parvifolia,-109.3486,44.8247
Heuchera parvifolia,-109.3447,43.7063
Heuchera parvifolia,-109.3438,44.102
Heuchera parvifolia,-109.326,45.618
Heuchera parvifolia,-109.324,33.6423
Heuchera parvifolia,-109.314,42.5981
Heuchera parvifolia,-109.3092,45.174
Heuchera parvifolia,-109.30722,43.91
Heuchera parvifolia,-109.30639,44.34917
Heuchera parvifolia,-109.3051,44.479
Heuchera parvifolia,-109.3037,43.8655
Heuchera parvifolia,-109.3037,43.9246
Heuchera parvifolia,-109.30333,43.8514
Heuchera parvifolia,-109.30333,43.8514
Heuchera parvifolia,-109.3009,45.0046
Heuchera parvifolia,-109.3009,45.0046
Heuchera parvifolia,-109.30062,33.86604
Heuchera parvifolia,-109.2972,44.9997
Heuchera parvifolia,-109.2944,42.5547
Heuchera parvifolia,-109.2942,34.0656
Heuchera parvifolia,-109.2942,34.0656
Heuchera parvifolia,-109.2935,44.8191
Heuchera parvifolia,-109.29001,36.23763
Heuchera parvifolia,-109.2875,43.9817
Heuchera parvifolia,-109.2853,42.4247
Heuchera parvifolia,-109.2849,44.1896
Heuchera parvifolia,-109.2849,44.2909
Heuchera parvifolia,-109.2795,45.0031
Heuchera parvifolia,-109.26896,36.26409
Heuchera parvifolia,-109.2578,45.0191
Heuchera parvifolia,-109.2554,42.5559
Heuchera parvifolia,-109.2528,36.2584
Heuchera parvifolia,-109.2528,36.2584
Heuchera parvifolia,-109.2362,36.2603
Heuchera parvifolia,-109.2362,36.2603
Heuchera parvifolia,-109.2238,45.1168
Heuchera parvifolia,-109.2203,45.1207
Heuchera parvifolia,-109.214444,36.847518
Heuchera parvifolia,-109.20611,44.29139
Heuchera parvifolia,-109.2042,44.2475
Heuchera parvifolia,-109.2042,44.3198
Heuchera parvifolia,-109.2042,44.5079
Heuchera parvifolia,-109.2035,43.895
Heuchera parvifolia,-109.2035,44.0428
Heuchera parvifolia,-109.2035,44.0428
Heuchera parvifolia,-109.1834,43.9985
Heuchera parvifolia,-109.1678,44.6728
Heuchera parvifolia,-109.1639,43.82278
Heuchera parvifolia,-109.1619,43.75
Heuchera parvifolia,-109.1614,43.8066
Heuchera parvifolia,-109.16019,36.12393
Heuchera parvifolia,-109.143,33.9206
Heuchera parvifolia,-109.1409,45.5743
Heuchera parvifolia,-109.1344,42.4547
Heuchera parvifolia,-109.133,36.833
Heuchera parvifolia,-109.13049,36.84815
Heuchera parvifolia,-109.12861,44.5283
Heuchera parvifolia,-109.1286,44.51333
Heuchera parvifolia,-109.126,33.9127
Heuchera parvifolia,-109.126,33.9127
Heuchera parvifolia,-109.1233,44.0576
Heuchera parvifolia,-109.099,40.9668
Heuchera parvifolia,-109.0844,46.7777
Heuchera parvifolia,-109.084,33.5834
Heuchera parvifolia,-109.0631,43.895
Heuchera parvifolia,-109.04916,38.61879
Heuchera parvifolia,-109.04916,38.61879
Heuchera parvifolia,-109.0436,43.7519
Heuchera parvifolia,-109.0433,42.8284
Heuchera parvifolia,-109.0407,42.9034
Heuchera parvifolia,-109.0242,43.7397
Heuchera parvifolia,-109.01532,38.3319
Heuchera parvifolia,-109.01532,38.3319
Heuchera parvifolia,-108.9871,42.443
Heuchera parvifolia,-108.9797222,36.49583333
Heuchera parvifolia,-108.97894,38.714389
Heuchera parvifolia,-108.9744,42.4125
Heuchera parvifolia,-108.9259,42.8076
Heuchera parvifolia,-108.9239,43.72278
Heuchera parvifolia,-108.90472,44.16083
Heuchera parvifolia,-108.9036,43.7958
Heuchera parvifolia,-108.8918,42.8318
Heuchera parvifolia,-108.87031,40.60659
Heuchera parvifolia,-108.87031,40.60659
Heuchera parvifolia,-108.8666,42.6717
Heuchera parvifolia,-108.8636,40.602
Heuchera parvifolia,-108.8636,40.602
Heuchera parvifolia,-108.8472,42.7739
Heuchera parvifolia,-108.8389,42.7405
Heuchera parvifolia,-108.8237,42.7045
Heuchera parvifolia,-108.8225,43.8655
Heuchera parvifolia,-108.8225,43.9246
Heuchera parvifolia,-108.81236,37.26851
Heuchera parvifolia,-108.812357,37.268512
Heuchera parvifolia,-108.8057,42.7466
Heuchera parvifolia,-108.7994,43.9839
Heuchera parvifolia,-108.799,42.758
Heuchera parvifolia,-108.7941,42.7554
Heuchera parvifolia,-108.7904,42.6606
Heuchera parvifolia,-108.7812,42.4625
Heuchera parvifolia,-108.7688,42.6312
Heuchera parvifolia,-108.7666667,37.2333333
Heuchera parvifolia,-108.7517,42.626
Heuchera parvifolia,-108.7471,42.4679
Heuchera parvifolia,-108.74,44.0722
Heuchera parvifolia,-108.72964,37.35159
Heuchera parvifolia,-108.7247,42.6415
Heuchera parvifolia,-108.70917,42.57278
