species_name,x,y
Heuchera wootonii,-105.809432,33.374246
Heuchera wootonii,-105.811377,33.390635
Heuchera wootonii,-105.2148,33.6108
Heuchera wootonii,-105.7354,33.4974
Heuchera wootonii,-105.633037,33.39078
Heuchera wootonii,-105.820301,33.392852
Heuchera wootonii,-105.2148,33.6108
Heuchera wootonii,-105.809432,33.374246
Heuchera wootonii,-105.478066,33.433675
Heuchera wootonii,-105.673041,33.331749
Heuchera wootonii,-105.853331,33.406705
Heuchera wootonii,-105.735952,33.455435
Heuchera wootonii,-105.363596,33.60675
Heuchera wootonii,-105.771411,33.403412
Heuchera wootonii,-105.845388,33.409856
Heuchera wootonii,-105.722531,33.398685
Heuchera wootonii,-105.734641,33.398739
Heuchera wootonii,-105.51133,33.61358
Heuchera wootonii,-105.2463,33.6126
Heuchera wootonii,-105.77,33.46
Heuchera wootonii,-105.7,33.4
Heuchera wootonii,-105.77,33.46
Heuchera wootonii,-105.85656,33.41133
Heuchera wootonii,-105.74,32.95
Heuchera wootonii,-105.68,33.35
