species_name,x,y
Heuchera acutifolia,-96.36670303,17.29999494
Heuchera acutifolia,-97.25932662,19.7372675
Heuchera acutifolia,-98.48184827,20.53767129
Heuchera acutifolia,-97.08331549,19.55004634
Heuchera acutifolia,-98.45003994,20.63498505
Heuchera acutifolia,-97.25930375,19.68515229
Heuchera acutifolia,-97.12473015,19.48467739
Heuchera acutifolia,-97.13332791,19.58324784
Heuchera acutifolia,-97.08332952,19.49997487
Heuchera acutifolia,-97.58743154,19.87517961
Heuchera acutifolia,-98.17890672,20.33658417
Heuchera acutifolia,-97.13331148,19.68336077
Heuchera acutifolia,-98.1297403,20.34258847
Heuchera acutifolia,-95.87298516,17.20651945
Heuchera acutifolia,-98.7220116,19.21112005
Heuchera acutifolia,-96.03334996,17.18661579
Heuchera acutifolia,-96.06660798,17.01660974
Heuchera acutifolia,-98.74268467,20.20066966
Heuchera acutifolia,-96.53727503,17.69898734
