species_name,x,y
Heuchera rubescens versicolor,-108.175,28.075
Heuchera rubescens versicolor,-108.175,28.075
Heuchera rubescens versicolor,-108.175,28.075
Heuchera rubescens versicolor,-108.175,28.075
Heuchera rubescens versicolor,-108.175,28.075
Heuchera rubescens versicolor,-108.167,28.067
Heuchera rubescens versicolor,-108.16667,28.06667
Heuchera rubescens versicolor,-108.16667,28.06667
Heuchera rubescens versicolor,-108.16667,28.06667
Heuchera rubescens versicolor,-108.07938,33.35048
Heuchera rubescens versicolor,-108.07938,33.35048
Heuchera rubescens versicolor,-107.945,33.204
Heuchera rubescens versicolor,-107.749,32.535
Heuchera rubescens versicolor,-106.57183,32.32274
Heuchera rubescens versicolor,-106.536,32.67606
Heuchera rubescens versicolor,-105.76867,33.46404
Heuchera rubescens versicolor,-105.73688,33.46099
Heuchera rubescens versicolor,-102.61667,29.11667
Heuchera rubescens versicolor,-107.50089,27.37211
Heuchera rubescens versicolor,-108.166667,28.066667
Heuchera rubescens versicolor,-108.869722,28.343056
Heuchera rubescens versicolor,-108.898611,28.360556
Heuchera rubescens versicolor,-108.9162,28.3692
Heuchera rubescens versicolor,-108.983611,29.860278
Heuchera rubescens versicolor,-108.983611,29.860278
Heuchera rubescens versicolor,-108.98361,29.86028
Heuchera rubescens versicolor,-110.2976,31.3874
Heuchera rubescens versicolor,-110.302,31.4037
Heuchera rubescens versicolor,-110.3133,31.406
Heuchera rubescens versicolor,-110.415,31.4964
Heuchera rubescens versicolor,-109.283,31.85
Heuchera rubescens versicolor,-109.287306,31.85075
Heuchera rubescens versicolor,-109.326323,31.857804
Heuchera rubescens versicolor,-106.491667,31.900556
Heuchera rubescens versicolor,-109.27859,31.90279
Heuchera rubescens versicolor,-109.277,31.905
Heuchera rubescens versicolor,-104.773368,32.10070519
Heuchera rubescens versicolor,-104.361,32.284548
Heuchera rubescens versicolor,-106.571831,32.32273728
Heuchera rubescens versicolor,-106.554317,32.351993
Heuchera rubescens versicolor,-110.755,32.4278
Heuchera rubescens versicolor,-109.867,32.65
Heuchera rubescens versicolor,-106.5360015,32.67605636
Heuchera rubescens versicolor,-109.863,32.69
Heuchera rubescens versicolor,-109.862,32.69
Heuchera rubescens versicolor,-109.858,32.6917
Heuchera rubescens versicolor,-109.861,32.6955
Heuchera rubescens versicolor,-109.861,32.6955
Heuchera rubescens versicolor,-109.97,32.71
Heuchera rubescens versicolor,-108.2434388,32.78934028
Heuchera rubescens versicolor,-110.188,32.8842
Heuchera rubescens versicolor,-109.0163449,32.943652
Heuchera rubescens versicolor,-107.945,33.204
Heuchera rubescens versicolor,-110.821,33.2822
Heuchera rubescens versicolor,-110.821,33.2822
Heuchera rubescens versicolor,-110.821,33.2822
Heuchera rubescens versicolor,-110.834,33.29357
Heuchera rubescens versicolor,-110.834,33.2936
Heuchera rubescens versicolor,-110.854,33.3178
Heuchera rubescens versicolor,-108.0793792,33.35048377
Heuchera rubescens versicolor,-108.0793792,33.35048377
Heuchera rubescens versicolor,-108.664673,33.373758
Heuchera rubescens versicolor,-105.8094411,33.37427969
Heuchera rubescens versicolor,-108.6898953,33.38124496
Heuchera rubescens versicolor,-108.621498,33.40205461
Heuchera rubescens versicolor,-108.6830257,33.40342155
Heuchera rubescens versicolor,-110.786,33.4543
Heuchera rubescens versicolor,-105.7368755,33.46098946
Heuchera rubescens versicolor,-105.7686735,33.46404187
Heuchera rubescens versicolor,-111.33,33.68
Heuchera rubescens versicolor,-111.313,33.692
Heuchera rubescens versicolor,-111.237,33.7551
Heuchera rubescens versicolor,-109.36,33.77
Heuchera rubescens versicolor,-110.904,33.8048
Heuchera rubescens versicolor,-110.91,33.814
Heuchera rubescens versicolor,-110.930608,33.81801
Heuchera rubescens versicolor,-110.939,33.8191
Heuchera rubescens versicolor,-109.0192797,33.82660903
Heuchera rubescens versicolor,-110.921,33.8336
Heuchera rubescens versicolor,-110.904,33.8482
Heuchera rubescens versicolor,-110.921,33.8627
Heuchera rubescens versicolor,-111.039,33.8775
Heuchera rubescens versicolor,-109.553,33.9017
Heuchera rubescens versicolor,-109.563,33.9059
Heuchera rubescens versicolor,-109.563,33.9059
Heuchera rubescens versicolor,-109.563,33.9059
Heuchera rubescens versicolor,-109.143,33.9206
Heuchera rubescens versicolor,-109.492808,33.966316
Heuchera rubescens versicolor,-109.492808,33.966316
Heuchera rubescens versicolor,-109.492808,33.966316
Heuchera rubescens versicolor,-107.1596363,33.97908131
Heuchera rubescens versicolor,-107.1596363,33.97908131
Heuchera rubescens versicolor,-111.45,34.09
Heuchera rubescens versicolor,-111.389346,34.115277
Heuchera rubescens versicolor,-112.317,34.1536
Heuchera rubescens versicolor,-112.661,34.1649
Heuchera rubescens versicolor,-112.661,34.2506
Heuchera rubescens versicolor,-112.6,34.3
Heuchera rubescens versicolor,-111.015895,34.315452
Heuchera rubescens versicolor,-111.023426,34.365686
Heuchera rubescens versicolor,-107.0843566,34.43435046
Heuchera rubescens versicolor,-107.0843566,34.43435046
Heuchera rubescens versicolor,-111.2836,34.4409
Heuchera rubescens versicolor,-111.69441,34.46508
Heuchera rubescens versicolor,-111.694406,34.466851
Heuchera rubescens versicolor,-111.694406,34.466851
Heuchera rubescens versicolor,-111.272876,34.4898
Heuchera rubescens versicolor,-111.272876,34.49157
Heuchera rubescens versicolor,-111.163333,34.547556
Heuchera rubescens versicolor,-111.163617,34.550833
Heuchera rubescens versicolor,-112.12694,34.69389
Heuchera rubescens versicolor,-112.127,34.6939
Heuchera rubescens versicolor,-112.15,34.7
Heuchera rubescens versicolor,-112.18045,34.74789
Heuchera rubescens versicolor,-113.345,34.7989
Heuchera rubescens versicolor,-113.3,34.8
Heuchera rubescens versicolor,-112.9415,34.84975
Heuchera rubescens versicolor,-112.941,34.8498
Heuchera rubescens versicolor,-112.885,34.948
Heuchera rubescens versicolor,-112.88523,34.94801
Heuchera rubescens versicolor,-113.912,34.9681
Heuchera rubescens versicolor,-111.77357,34.99087
Heuchera rubescens versicolor,-111.769291,34.991657
Heuchera rubescens versicolor,-111.75,34.992
Heuchera rubescens versicolor,-111.66667,35.00028
Heuchera rubescens versicolor,-111.768,35.0009
Heuchera rubescens versicolor,-111.7697,35.0032
Heuchera rubescens versicolor,-111.7697,35.0032
Heuchera rubescens versicolor,-111.7697,35.0032
Heuchera rubescens versicolor,-111.7697,35.0032
Heuchera rubescens versicolor,-111.7697,35.0032
Heuchera rubescens versicolor,-111.73467,35.004369
Heuchera rubescens versicolor,-111.7562,35.00627
Heuchera rubescens versicolor,-111.809,35.0203
Heuchera rubescens versicolor,-111.837778,35.021944
Heuchera rubescens versicolor,-111.837778,35.021944
Heuchera rubescens versicolor,-111.828,35.022
Heuchera rubescens versicolor,-111.825833,35.041111
Heuchera rubescens versicolor,-111.825833,35.041111
Heuchera rubescens versicolor,-112.57466,35.0554
Heuchera rubescens versicolor,-113.889,35.056
Heuchera rubescens versicolor,-111.54,35.07
Heuchera rubescens versicolor,-113.889,35.0872
Heuchera rubescens versicolor,-113.889,35.0872
Heuchera rubescens versicolor,-113.897222,35.088889
Heuchera rubescens versicolor,-111.9922,35.145
Heuchera rubescens versicolor,-111.50444,35.16667
Heuchera rubescens versicolor,-113.774,35.1794
Heuchera rubescens versicolor,-111.651,35.1981
Heuchera rubescens versicolor,-112.204,35.1994
Heuchera rubescens versicolor,-112.20417,35.19944
Heuchera rubescens versicolor,-112.208453,35.200095
Heuchera rubescens versicolor,-112.208453,35.200095
Heuchera rubescens versicolor,-112.208453,35.200095
Heuchera rubescens versicolor,-111.423,35.2019
Heuchera rubescens versicolor,-111.4225,35.20194
Heuchera rubescens versicolor,-111.6221,35.2593
Heuchera rubescens versicolor,-111.621,35.261
Heuchera rubescens versicolor,-111.657,35.2612
Heuchera rubescens versicolor,-111.65056,35.270589
Heuchera rubescens versicolor,-111.5867,35.2738
Heuchera rubescens versicolor,-111.633,35.2856
Heuchera rubescens versicolor,-111.6752,35.3175
Heuchera rubescens versicolor,-111.677,35.3258
Heuchera rubescens versicolor,-111.68,35.33
Heuchera rubescens versicolor,-111.68,35.33
Heuchera rubescens versicolor,-111.681472,35.332944
Heuchera rubescens versicolor,-111.682,35.3375
Heuchera rubescens versicolor,-111.683,35.3408
Heuchera rubescens versicolor,-111.6825,35.34083
Heuchera rubescens versicolor,-111.652,35.3419
Heuchera rubescens versicolor,-111.67847,35.3458
Heuchera rubescens versicolor,-111.676712,35.3469155
Heuchera rubescens versicolor,-111.667,35.35
Heuchera rubescens versicolor,-111.838841,35.35177
Heuchera rubescens versicolor,-111.462279,35.35177
Heuchera rubescens versicolor,-111.521944,35.377778
Heuchera rubescens versicolor,-114.13826,35.39778
Heuchera rubescens versicolor,-111.85,35.40806
Heuchera rubescens versicolor,-113.49239,35.95949
Heuchera rubescens versicolor,-113.492386,35.961296
Heuchera rubescens versicolor,-112.13889,36.05556
Heuchera rubescens versicolor,-109.17324,36.14768
Heuchera rubescens versicolor,-111.91627,36.14834
Heuchera rubescens versicolor,-112.01839,36.22919
Heuchera rubescens versicolor,-112.018387,36.231004
Heuchera rubescens versicolor,-113.843,36.2467
Heuchera rubescens versicolor,-113.48951,36.25809
Heuchera rubescens versicolor,-113.557626,36.370509
Heuchera rubescens versicolor,-112.089,36.4089
Heuchera rubescens versicolor,-113.62,36.4624
Heuchera rubescens versicolor,-110.478,36.712
Heuchera rubescens versicolor,-112.975,36.9903
Heuchera rubescens versicolor,-110.843663,37.056035
Heuchera rubescens versicolor,-110.843664,37.05787
Heuchera rubescens versicolor,-113.565,37.1047
Heuchera rubescens versicolor,-113.158072,37.50666
Heuchera rubescens versicolor,-113.158072,37.50666
