species_name,x,y
Peltoboykinia tellimoides,133.167088,33.574746
Peltoboykinia tellimoides,133.129798,33.561022
Peltoboykinia tellimoides,134.243998,33.818001
Peltoboykinia tellimoides,130.533547,32.181851
Peltoboykinia tellimoides,130.533547,32.181851
Peltoboykinia tellimoides,133.1,33.5
Peltoboykinia tellimoides,133.2,33.5
Peltoboykinia tellimoides,131.196377,32.683022
Peltoboykinia tellimoides,133.130267,33.561377
Peltoboykinia tellimoides,133.130267,33.561377
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,131.159216,32.614194
Peltoboykinia tellimoides,131.159216,32.614194
Peltoboykinia tellimoides,131.159216,32.614194
Peltoboykinia tellimoides,131.159216,32.614194
Peltoboykinia tellimoides,131.2,33.0
Peltoboykinia tellimoides,133.034607,33.68896
Peltoboykinia tellimoides,131.348362,32.733172
Peltoboykinia tellimoides,131.328315,33.056648
Peltoboykinia tellimoides,131.239999,33.081666
Peltoboykinia tellimoides,133.883333,33.65
Peltoboykinia tellimoides,133.024913,33.393097
Peltoboykinia tellimoides,131.385923,32.491486
Peltoboykinia tellimoides,131.240011,33.081668
