species_name,x,y
Heuchera parishii,-117.18182,34.25823
Heuchera parishii,-117.1289,34.2683
Heuchera parishii,-117.06186,34.22098
Heuchera parishii,-117.0103,34.0912
Heuchera parishii,-117.0086,34.2566
Heuchera parishii,-117.0086,34.2566
Heuchera parishii,-116.9839,34.2171
Heuchera parishii,-116.98236,34.24176
Heuchera parishii,-116.981,34.2405
Heuchera parishii,-116.981,34.2405
Heuchera parishii,-116.9796128,34.24096984
Heuchera parishii,-116.97917,34.11722
Heuchera parishii,-116.97917,34.11722
Heuchera parishii,-116.9776,34.2424
Heuchera parishii,-116.96911,34.2201
Heuchera parishii,-116.96911,34.2201
Heuchera parishii,-116.96667,34.23333
Heuchera parishii,-116.95833,34.09167
Heuchera parishii,-116.9577,34.0907
Heuchera parishii,-116.95179,34.33043
Heuchera parishii,-116.95178,34.33042
Heuchera parishii,-116.93144,34.1574
Heuchera parishii,-116.9277,34.0987
Heuchera parishii,-116.927,34.2538
Heuchera parishii,-116.9242,34.2083
Heuchera parishii,-116.92408,34.25392
Heuchera parishii,-116.90833,34.33333
Heuchera parishii,-116.9059,34.0855
Heuchera parishii,-116.9059,34.0855
Heuchera parishii,-116.9055,34.0791
Heuchera parishii,-116.89618,34.08389
Heuchera parishii,-116.88701,34.08125
Heuchera parishii,-116.8544,34.1507
Heuchera parishii,-116.85367,34.12208
Heuchera parishii,-116.85366,34.12209
Heuchera parishii,-116.85336,34.10554
Heuchera parishii,-116.85212,34.15132
Heuchera parishii,-116.85194,34.15111
Heuchera parishii,-116.85146,34.15157
Heuchera parishii,-116.85069,34.15246
Heuchera parishii,-116.85069,34.15247
Heuchera parishii,-116.84387,34.12851
Heuchera parishii,-116.83431,34.15219
Heuchera parishii,-116.83294,34.15422
Heuchera parishii,-116.8282,34.1005
Heuchera parishii,-116.8279,34.1
Heuchera parishii,-116.8279,34.1001
Heuchera parishii,-116.82321,34.16859
Heuchera parishii,-116.82066,34.13325
Heuchera parishii,-116.8202,34.09304
Heuchera parishii,-116.8202,34.09304
Heuchera parishii,-116.8118,34.2144
Heuchera parishii,-116.80873,34.20219
Heuchera parishii,-116.8082,34.152
Heuchera parishii,-116.80767,34.19825
Heuchera parishii,-116.80766,34.19826
Heuchera parishii,-116.8058,34.2317
Heuchera parishii,-116.80516,34.1513
Heuchera parishii,-116.8028,34.1589
Heuchera parishii,-116.80128,34.21202
Heuchera parishii,-116.79656,34.155
Heuchera parishii,-116.79653,34.156
Heuchera parishii,-116.79583,34.20194
Heuchera parishii,-116.79502,34.11961
Heuchera parishii,-116.795,34.20306
Heuchera parishii,-116.79439,34.15529
Heuchera parishii,-116.79389,34.20008
Heuchera parishii,-116.79389,34.20008
Heuchera parishii,-116.7925,34.2125
Heuchera parishii,-116.79194,34.21083
Heuchera parishii,-116.79186,34.21092
Heuchera parishii,-116.78983,34.15411
Heuchera parishii,-116.78982,34.15411
Heuchera parishii,-116.78806,34.21022
Heuchera parishii,-116.78417,34.14722
Heuchera parishii,-116.78028,34.12553
Heuchera parishii,-116.77972,34.12583
Heuchera parishii,-116.76667,34.16667
Heuchera parishii,-116.76667,34.16667
Heuchera parishii,-116.76386,34.13763
Heuchera parishii,-116.76386,34.13764
Heuchera parishii,-116.76371,34.15649
Heuchera parishii,-116.76283,34.13167
Heuchera parishii,-116.7619,34.15187
Heuchera parishii,-116.76189,34.15186
Heuchera parishii,-116.75893,34.14345
Heuchera parishii,-116.75842,34.2143
Heuchera parishii,-116.75508,34.17094
Heuchera parishii,-116.75507,34.17094
Heuchera parishii,-116.7534,34.1679
Heuchera parishii,-116.75339,34.16789
Heuchera parishii,-116.75263,34.13291
Heuchera parishii,-116.7516,34.14248
Heuchera parishii,-116.75076,34.12335
Heuchera parishii,-116.75053,34.12689
Heuchera parishii,-116.74912,34.12761
Heuchera parishii,-116.74911,34.12761
Heuchera parishii,-116.7482,34.167
Heuchera parishii,-116.74767,34.14073
Heuchera parishii,-116.74754,34.20356
Heuchera parishii,-116.74733,34.1558
Heuchera parishii,-116.74733,34.1558
Heuchera parishii,-116.74733,34.15581
Heuchera parishii,-116.7462,34.1588
Heuchera parishii,-116.74248,34.15639
Heuchera parishii,-116.74194,34.15602
Heuchera parishii,-116.74194,34.15603
Heuchera parishii,-116.74167,34.18333
Heuchera parishii,-116.74167,34.18333
Heuchera parishii,-116.7405,34.15099
Heuchera parishii,-116.73599,34.14573
Heuchera parishii,-116.70833,34.2
Heuchera parishii,-116.70833,34.2
Heuchera parishii,-116.6936,34.15512
Heuchera parishii,-116.6936,34.15512
