species_name,x,y
Heuchera americana,-84.6466666667,40.6877777778
Heuchera americana,-84.5919444444,40.8641666667
Heuchera americana,-84.5472222222,39.2022222222
Heuchera americana,-84.1936111111,40.5677777778
Heuchera americana,-84.1741666667,41.3119444444
Heuchera americana,-84.0583333333,41.3758333333
Heuchera americana,-84.0077777778,39.6088888889
Heuchera americana,-83.9325,39.5075
Heuchera americana,-83.8897222222,39.8002777778
Heuchera americana,-83.8869444444,39.8063888889
Heuchera americana,-83.8458333333,39.7897222222
Heuchera americana,-83.5452777778,40.4019444444
Heuchera americana,-83.4388888889,39.4313888889
Heuchera americana,-83.0680555556,40.2986111111
Heuchera americana,-83.0663888889,40.1044444444
Heuchera americana,-83.0491666667,38.8408333333
Heuchera americana,-83.0105555556,40.0180555556
Heuchera americana,-82.9861111111,39.9897222222
Heuchera americana,-82.9861111111,39.9897222222
Heuchera americana,-82.9861111111,39.9897222222
Heuchera americana,-82.8208333333,41.65
Heuchera americana,-82.8208333333,41.65
Heuchera americana,-82.8086111111,38.9288888889
Heuchera americana,-82.7880555556,41.3238888889
Heuchera americana,-82.6830555556,38.5366666667
Heuchera americana,-82.6830555556,38.5366666667
Heuchera americana,-82.5530555556,39.6580555556
Heuchera americana,-82.525,40.7536111111
Heuchera americana,-82.525,40.7536111111
Heuchera americana,-82.4936111111,40.9736111111
Heuchera americana,-82.4880555556,41.3266666667
Heuchera americana,-82.4880555556,41.3266666667
Heuchera americana,-82.4880555556,41.3266666667
Heuchera americana,-82.4880555556,41.3266666667
Heuchera americana,-82.4575,38.6216666667
Heuchera americana,-82.4188888889,40.0625
Heuchera americana,-82.4138888889,41.3233333333
Heuchera americana,-82.3997222222,41.2544444444
Heuchera americana,-82.3919444444,41.2505555556
Heuchera americana,-82.3919444444,41.2505555556
Heuchera americana,-82.3641666667,41.4269444444
Heuchera americana,-82.3641666667,41.4269444444
Heuchera americana,-82.3638888889,41.3369444444
Heuchera americana,-82.3608333333,41.33
Heuchera americana,-82.3008333333,41.3416666667
Heuchera americana,-82.2225,41.3977777778
Heuchera americana,-82.2186111111,41.3819444444
Heuchera americana,-82.1411111111,40.6258333333
Heuchera americana,-82.1286111111,41.0905555556
Heuchera americana,-82.1013888889,39.3291666667
Heuchera americana,-82.1005555556,41.3752777778
Heuchera americana,-82.1005555556,41.3752777778
Heuchera americana,-82.1005555556,41.3752777778
Heuchera americana,-82.0963888889,41.4211111111
Heuchera americana,-81.9827777778,40.8163888889
Heuchera americana,-81.9827777778,40.8163888889
Heuchera americana,-81.9444444444,40.7125
Heuchera americana,-81.9355555556,40.8108333333
Heuchera americana,-81.9355555556,40.8108333333
Heuchera americana,-81.9355555556,40.8108333333
Heuchera americana,-81.7913888889,40.3641666667
Heuchera americana,-81.7913888889,40.3641666667
Heuchera americana,-81.7325,41.2261111111
Heuchera americana,-81.7325,41.2261111111
Heuchera americana,-81.7325,41.2261111111
Heuchera americana,-81.6488888889,41.1616666667
Heuchera americana,-81.5427777778,40.3305555556
Heuchera americana,-81.5086111111,41.2408333333
Heuchera americana,-81.375,40.8627777778
Heuchera americana,-81.3422222222,41.3838888889
Heuchera americana,-81.3311111111,40.9636111111
Heuchera americana,-81.3205555556,41.2466666667
Heuchera americana,-81.1763888889,39.9880555556
Heuchera americana,-81.1691666667,40.4952777778
Heuchera americana,-80.9194444444,40.3863888889
Heuchera americana,-80.9194444444,40.3863888889
Heuchera americana,-80.8091666667,40.4216666667
Heuchera americana,-80.6761111111,41.8908333333
Heuchera americana,-80.5725,41.3075
Heuchera americana,-93.584153,36.678587
Heuchera americana,-93.070165,35.943319
Heuchera americana,-92.297486,35.995665
Heuchera americana,-92.127813,34.369197
Heuchera americana,-91.209527,37.093791
Heuchera americana,-91.085753,36.306896
Heuchera americana,-90.675,38.125
Heuchera americana,-90.588731,38.999907
Heuchera americana,-89.54356,34.370753
Heuchera americana,-89.459,34.667
Heuchera americana,-89.40816667,33.38383333
Heuchera americana,-89.391202,34.426739
