species_name,x,y
Heuchera rubescens alpicola,-115.466667,31.033333
Heuchera rubescens alpicola,-118.3725,36.8447222222
Heuchera rubescens alpicola,-118.35961,35.479946
Heuchera rubescens alpicola,-118.196762,36.267598
Heuchera rubescens alpicola,-118.0,35.758333
Heuchera rubescens alpicola,-118.3170333,36.7764167
Heuchera rubescens alpicola,-113.6333333,28.7166667
Heuchera rubescens alpicola,-117.0737,36.2352
Heuchera rubescens alpicola,-115.588198,35.532371
Heuchera rubescens alpicola,-118.5708333,36.1083333
Heuchera rubescens alpicola,-113.6333333333,28.7166666667
Heuchera rubescens alpicola,-117.99700718085653,35.73825111028174
Heuchera rubescens alpicola,-120.642399,39.706782
Heuchera rubescens alpicola,-115.304056,35.264411
Heuchera rubescens alpicola,-118.27197,36.529605
Heuchera rubescens alpicola,-119.0073,37.5939
Heuchera rubescens alpicola,-112.6,27.5
Heuchera rubescens alpicola,-118.120017,36.473517
Heuchera rubescens alpicola,-115.56667,35.53333
Heuchera rubescens alpicola,-115.916667,32.05
Heuchera rubescens alpicola,-115.4043,35.2291
Heuchera rubescens alpicola,-118.84956,37.15175
Heuchera rubescens alpicola,-113.633333,28.716667
Heuchera rubescens alpicola,-115.31472,35.28639
Heuchera rubescens alpicola,-115.5798,35.5359
Heuchera rubescens alpicola,-118.5708333333,36.1083333333
Heuchera rubescens alpicola,-118.35,36.0666667
Heuchera rubescens alpicola,-118.0416667,35.7972222
Heuchera rubescens alpicola,-118.87999999999998,37.55166699908808
Heuchera rubescens alpicola,-115.306062,35.264687
Heuchera rubescens alpicola,-115.25058217805179,35.24995467681512
Heuchera rubescens alpicola,-118.567222,37.246389
Heuchera rubescens alpicola,-118.25,36.8667
Heuchera rubescens alpicola,-115.4666667,31.0416667
Heuchera rubescens alpicola,-117.1447222,37.3958333
Heuchera rubescens alpicola,-115.397,30.9714
Heuchera rubescens alpicola,-118.709175,37.351631
Heuchera rubescens alpicola,-115.597511,35.545536
Heuchera rubescens alpicola,-115.576084,35.533465
Heuchera rubescens alpicola,-117.2292,36.9588
Heuchera rubescens alpicola,-119.08638899999998,37.62527799908746
Heuchera rubescens alpicola,-118.59397655548713,36.45076139613175
Heuchera rubescens alpicola,-118.566667,36.069444
Heuchera rubescens alpicola,-112.6,27.466667
Heuchera rubescens alpicola,-117.144722,37.395833
Heuchera rubescens alpicola,-115.5886,35.5271
Heuchera rubescens alpicola,-118.723998,37.473885
Heuchera rubescens alpicola,-115.25,35.25
Heuchera rubescens alpicola,-119.611642,37.726438
Heuchera rubescens alpicola,-118.62076,36.86259
Heuchera rubescens alpicola,-104.961468,39.732207
Heuchera rubescens alpicola,-115.45,31.041667
Heuchera rubescens alpicola,-118.6035167,37.2315167
Heuchera rubescens alpicola,-120.37909,39.32341
Heuchera rubescens alpicola,-115.35,30.8
Heuchera rubescens alpicola,-119.2901,37.9532
Heuchera rubescens alpicola,-118.99694,37.63083
Heuchera rubescens alpicola,-115.9166667,32.05
Heuchera rubescens alpicola,-115.398888,35.221436
Heuchera rubescens alpicola,-118.0,35.7833333
Heuchera rubescens alpicola,-115.535926,36.270333
Heuchera rubescens alpicola,-115.498861,40.174833
Heuchera rubescens alpicola,-115.45,31.0333333
Heuchera rubescens alpicola,-118.2861,36.7628
Heuchera rubescens alpicola,-115.45,31.0417
Heuchera rubescens alpicola,-118.227726,37.673672
Heuchera rubescens alpicola,-115.569699,35.594802
Heuchera rubescens alpicola,-115.589554,35.536082
Heuchera rubescens alpicola,-118.1200167,36.4735167
Heuchera rubescens alpicola,-118.166667,35.9125
Heuchera rubescens alpicola,-118.7615,37.4179
Heuchera rubescens alpicola,-118.0375,35.797222
Heuchera rubescens alpicola,-115.915711,35.725959
Heuchera rubescens alpicola,-118.342,36.7736
Heuchera rubescens alpicola,-118.746677,37.435869
