species_name,x,y
Heuchera parviflora,-109.58889,40.9625
Heuchera parviflora,-111.885222,35.900333
Heuchera parviflora,-109.49085,37.84925
Heuchera parviflora,-107.413238,38.449059
Heuchera parviflora,-88.9057,37.5121
Heuchera parviflora,-107.20181,43.99401
Heuchera parviflora,-114.235,39.3033333333
Heuchera parviflora,-82.97366391,35.15941701
Heuchera parviflora,-112.0832,36.353483
Heuchera parviflora,-82.213627,35.267421
Heuchera parviflora,-109.395804,39.401138
Heuchera parviflora,-110.54185,36.71495
Heuchera parviflora,-110.3080556,36.6466667
Heuchera parviflora,-84.258872,37.563521
Heuchera parviflora,-83.00350447,35.22549745
Heuchera parviflora,-107.42844,37.64312
Heuchera parviflora,-106.34,34.4
Heuchera parviflora,-82.392593,35.426123
Heuchera parviflora,-84.2416678,37.55411695
Heuchera parviflora,-83.68,37.82
Heuchera parviflora,-105.04621,39.09949
Heuchera parviflora,-84.79754746,36.54524205
Heuchera parviflora,-83.68772475,37.81669778
Heuchera parviflora,-112.107751,36.266411
Heuchera parviflora,-107.56307,37.71602
Heuchera parviflora,-107.55375,37.77907
Heuchera parviflora,-82.33967781,38.60238481
Heuchera parviflora,-88.28181,37.60555
Heuchera parviflora,-85.531076,34.760079
Heuchera parviflora,-105.9267,38.4938
Heuchera parviflora,-82.63220835,38.60636901
Heuchera parviflora,-85.7473809,35.25173779
Heuchera parviflora,-84.81004219,35.88158841
Heuchera parviflora,-112.10601831339258,36.25961294982549
Heuchera parviflora,-109.4141667,37.8247222
Heuchera parviflora,-82.292477,35.286129
Heuchera parviflora,-83.65763528,37.80817568
Heuchera parviflora,-80.474224,36.340138
Heuchera parviflora,-80.26842848,36.41508801
Heuchera parviflora,-83.033819,35.22983
Heuchera parviflora,-111.2137,34.4555
Heuchera parviflora,-106.644369,37.173459
Heuchera parviflora,-116.834586,38.853814
Heuchera parviflora,-106.99566,38.97497
Heuchera parviflora,-83.59092877,37.80186182
Heuchera parviflora,-110.6455,41.7315
Heuchera parviflora,-106.4332,34.6276
Heuchera parviflora,-83.011527,35.210654
Heuchera parviflora,-114.7087076105924,41.98821631549797
Heuchera parviflora,-114.313967,39.019287
Heuchera parviflora,-105.386076,36.86064
Heuchera parviflora,-113.9281,37.6272
Heuchera parviflora,-106.244,40.33
Heuchera parviflora,-84.573961,34.240724
Heuchera parviflora,-106.016389,38.45222
Heuchera parviflora,-119.0670278,38.2336111
Heuchera parviflora,-80.47436581,36.34018086
Heuchera parviflora,-108.893374,38.499987
Heuchera parviflora,-111.162636,34.550305
Heuchera parviflora,-84.34322631,36.83727952
Heuchera parviflora,-106.93185,37.48849
Heuchera parviflora,-107.0509,37.55255
Heuchera parviflora,-86.026219,35.876235
Heuchera parviflora,-83.74075379,36.73797416
Heuchera parviflora,-83.68094214,37.77398085
Heuchera parviflora,-83.60223179,37.83061322
Heuchera parviflora,-83.11184103,38.35563425
Heuchera parviflora,-114.925116,39.601538
Heuchera parviflora,-83.15007,35.20437
Heuchera parviflora,-109.51158,34.0167
Heuchera parviflora,-83.097644,35.134261
Heuchera parviflora,-107.338556,37.318253
Heuchera parviflora,-108.22222,39.02639
Heuchera parviflora,-82.62861387,38.60522345
Heuchera parviflora,-107.3305556,37.6480556
Heuchera parviflora,-108.2195,39.0396
Heuchera parviflora,-84.96125483,36.44154296
Heuchera parviflora,-111.958333,41.500278
Heuchera parviflora,-105.675016,35.574203
Heuchera parviflora,-81.88467432,35.88646838
Heuchera parviflora,-104.93358,39.45294
Heuchera parviflora,-82.994368,35.210224
Heuchera parviflora,-113.20849,35.99987
Heuchera parviflora,-83.045612,35.22382
Heuchera parviflora,-84.22654911,37.49356528
Heuchera parviflora,-85.425,35.1167
Heuchera parviflora,-83.017027,35.21927
Heuchera parviflora,-82.298172,35.229003
Heuchera parviflora,-84.8335247,36.58080473
Heuchera parviflora,-80.68808,36.41482
Heuchera parviflora,-107.0288889,37.0333333
Heuchera parviflora,-107.557217,38.142817
Heuchera parviflora,-108.296128,39.90771
Heuchera parviflora,-84.2088889,34.4077778
Heuchera parviflora,-83.48962977,37.91119062
Heuchera parviflora,-107.75777,37.9777
Heuchera parviflora,-106.7636111,36.8908333
Heuchera parviflora,-108.8007,43.9837
Heuchera parviflora,-82.62851717,38.60703682
Heuchera parviflora,-83.56696215,37.77021681
Heuchera parviflora,-83.36,34.59611
Heuchera parviflora,-105.045126,39.088176
Heuchera parviflora,-109.90972,40.58389
Heuchera parviflora,-111.6864,38.096
Heuchera parviflora,-85.487361,34.836488
Heuchera parviflora,-107.663889,37.816111
Heuchera parviflora,-106.85674,37.67537
Heuchera parviflora,-108.2088889,37.3238889
Heuchera parviflora,-107.5378,37.487621
Heuchera parviflora,-105.217308,39.88162
Heuchera parviflora,-105.814116,37.161507
Heuchera parviflora,-107.33,37.6563889
Heuchera parviflora,-108.2992005,37.8942049
Heuchera parviflora,-82.934773,35.05476
Heuchera parviflora,-112.10528,36.25778
Heuchera parviflora,-83.38188558,36.85892576
Heuchera parviflora,-105.233,39.85
Heuchera parviflora,-84.53995,34.236192
Heuchera parviflora,-117.6837,39.2628
Heuchera parviflora,-105.7733889,35.799
Heuchera parviflora,-83.64416667,37.84833333
