species_name,x,y
Heuchera mexicana,-98.6544444,20.885
Heuchera mexicana,-104.2627905,23.45728267
Heuchera mexicana,-102.4416499,27.04165672
Heuchera mexicana,-105.7279399,23.72934304
Heuchera mexicana,-98.52,19.08
Heuchera mexicana,-105.85,25.0666666667
Heuchera mexicana,-101.199548,26.79168265
Heuchera mexicana,-103.5845963,21.92681089
Heuchera mexicana,-104.0146987,20.31553088
Heuchera mexicana,-99.75,23.7
Heuchera mexicana,-104.2024721,19.70465364
Heuchera mexicana,-102.4222454,27.06669221
Heuchera mexicana,-100.6158001,20.33743649
Heuchera mexicana,-105.437,23.66167
Heuchera mexicana,-107.5401949,27.3013188
Heuchera mexicana,-105.7654805,23.66318923
Heuchera mexicana,-99.317,18.983
Heuchera mexicana,-99.15159118,21.23786689
Heuchera mexicana,-99.02938704,20.08303932
Heuchera mexicana,-100.2397222,24.9627778
Heuchera mexicana,-98.9666612,24.51667661
Heuchera mexicana,-106.6721743,25.14576186
Heuchera mexicana,-99.89998905,23.94994527
Heuchera mexicana,-106.7663815,26.21524936
Heuchera mexicana,-96.5408333,17.5619444
Heuchera mexicana,-96.5072222,17.5508333
Heuchera mexicana,-107.5333304,25.88318708
Heuchera mexicana,-100.3897222,25.2072222
Heuchera mexicana,-108.6999945,27.57503871
Heuchera mexicana,-105.6514978,23.62445652
Heuchera mexicana,-103.8483333,20.7866667
Heuchera mexicana,-97.6475,19.7899
Heuchera mexicana,-104.1777556,20.45053847
Heuchera mexicana,-107.5333133,27.61591495
Heuchera mexicana,-98.1663889,20.3580556
Heuchera mexicana,-99.27584694,23.27248642
Heuchera mexicana,-101.15,22.16667
Heuchera mexicana,-105.7378204,23.65304716
Heuchera mexicana,-98.2891667,20.3347222
Heuchera mexicana,-99.787357,24.317592
Heuchera mexicana,-101.4812783,19.85330014
Heuchera mexicana,-99.89573515,23.81798241
Heuchera mexicana,-109.0483305,28.37164608
Heuchera mexicana,-98.08649506,19.33664607
Heuchera mexicana,-98.7294444,20.8105556
Heuchera mexicana,-101.1666232,22.05000845
Heuchera mexicana,-105.1979311,23.86938955
Heuchera mexicana,-101.416672,25.16669565
Heuchera mexicana,-99.86083202,23.77075521
Heuchera mexicana,-96.5533333,17.5333333
Heuchera mexicana,-105.7278298,23.67795514
Heuchera mexicana,-103.6844444,20.0158333
Heuchera mexicana,-100.2186111,24.8791667
Heuchera mexicana,-101.4236111,25.2347222
Heuchera mexicana,-98.52,19.0758333
Heuchera mexicana,-99.46488984,24.00765223
Heuchera mexicana,-98.77278203,19.4846373
Heuchera mexicana,-98.75472476,20.75165082
Heuchera mexicana,-108.1905937,28.05006574
Heuchera mexicana,-105.7497918,24.06582156
Heuchera mexicana,-103.8458333,21.6958333
Heuchera mexicana,-101.6094819,19.51604805
Heuchera mexicana,-103.1224999,22.7122222
Heuchera mexicana,-106.3333306,25.18336258
Heuchera mexicana,-101.1499844,22.16665701
Heuchera mexicana,-100.435,25.7180556
Heuchera mexicana,-103.833,20.783
Heuchera mexicana,-99.81667075,23.93331419
Heuchera mexicana,-99.9,23.95
Heuchera mexicana,-100.2552778,25.7263889
Heuchera mexicana,-102.3191052,19.41575996
Heuchera mexicana,-103.69,20.0316667
Heuchera mexicana,-100.0042316,25.02690383
Heuchera mexicana,-100.60713,22.03036546
Heuchera mexicana,-97.546,19.9279
Heuchera mexicana,-107.0480601,25.95636933
Heuchera mexicana,-107.2833314,26.41665429
Heuchera mexicana,-100.1708333,20.9402777
Heuchera mexicana,-98.6336111,19.065
Heuchera mexicana,-100.4666721,26.35003869
Heuchera mexicana,-99.08353579,24.63342009
Heuchera mexicana,-99.23898566,23.11394659
Heuchera mexicana,-100.33611,25.24444
Heuchera mexicana,-99.60615,21.1528597
Heuchera mexicana,-97.2466667,19.77
Heuchera mexicana,-106.0741667,24.7725
Heuchera mexicana,-105.4202778,25.045
Heuchera mexicana,-100.1844722,20.93175
Heuchera mexicana,-101.7093762,21.79187869
Heuchera mexicana,-99.81667,23.93333
Heuchera mexicana,-105.5496574,24.0955217
Heuchera mexicana,-103.43637,20.36482379
Heuchera mexicana,-99.52860758,23.96331924
Heuchera mexicana,-102.2333382,19.4165469
