species_name,x,y
Heuchera glabra,-135.748703,57.158536
Heuchera glabra,-135.7457,57.157485
Heuchera glabra,-125.858156,49.783042
Heuchera glabra,-126.983333,52.833333
Heuchera glabra,-134.54465,58.414635
Heuchera glabra,-152.495269,57.734239
Heuchera glabra,-123.13222,47.81833
Heuchera glabra,-146.367621,61.14891
Heuchera glabra,-127.4,55.1
Heuchera glabra,-158.394667,56.301565
Heuchera glabra,-139.87718144205508,60.049934343825534
Heuchera glabra,-134.50117,58.800499999164764
Heuchera glabra,-121.7132,45.4094
Heuchera glabra,-151.58,61.7
Heuchera glabra,-121.76092,46.85163
Heuchera glabra,-121.692953,48.854859
Heuchera glabra,-123.46784,47.99538
Heuchera glabra,-155.45,58.216667
Heuchera glabra,-121.175434,47.732002
Heuchera glabra,-138.1,59.39
Heuchera glabra,-122.78,49.949999999071096
Heuchera glabra,-134.636064,58.398403
Heuchera glabra,-123.5,50.5
Heuchera glabra,-122.480773,50.347992
Heuchera glabra,-123.0,49.0
Heuchera glabra,-134.356907,56.721111
Heuchera glabra,-132.66,56.79
Heuchera glabra,-154.661667,57.44666667
Heuchera glabra,-149.695,61.008611
Heuchera glabra,-120.2,52.4
Heuchera glabra,-135.13761,56.923269
Heuchera glabra,-153.783475,58.633394
Heuchera glabra,-134.383554,58.407102
Heuchera glabra,-121.760488,46.852825
Heuchera glabra,-133.1106,56.9793
Heuchera glabra,-158.75,59.58
Heuchera glabra,-113.34479,46.13425
Heuchera glabra,-153.3,57.21
Heuchera glabra,-121.732312,46.791076
Heuchera glabra,-121.7903,45.2903
Heuchera glabra,-131.8,55.9171
Heuchera glabra,-135.338119,57.134867
Heuchera glabra,-155.016497,59.201246
Heuchera glabra,-149.55,60.18
Heuchera glabra,-135.298939,56.952385
Heuchera glabra,-135.223181,57.095067
Heuchera glabra,-123.474444,47.995278
Heuchera glabra,-123.60139,47.98167
Heuchera glabra,-121.463462,47.442399
Heuchera glabra,-151.54,62.56
Heuchera glabra,-148.966861,60.84425
Heuchera glabra,-133.313198,57.887152
Heuchera glabra,-130.416667,53.966667
Heuchera glabra,-122.0061,45.5881
Heuchera glabra,-157.03,56.78
Heuchera glabra,-149.36037,61.443082
Heuchera glabra,-121.783653,48.066856
Heuchera glabra,-146.18,60.73
Heuchera glabra,-147.811189,60.206643
Heuchera glabra,-152.58,60.13
Heuchera glabra,-120.58288,48.45014
Heuchera glabra,-135.328604,57.089928
Heuchera glabra,-119.745395,52.438747
Heuchera glabra,-134.419722,58.301944
Heuchera glabra,-135.319293,57.122458
Heuchera glabra,-154.31,60.2
Heuchera glabra,-120.533028,47.961213
Heuchera glabra,-139.78600734252535,59.95176792637212
Heuchera glabra,-149.580242,60.998378
Heuchera glabra,-120.52187,47.985462
Heuchera glabra,-136.569563,59.692965
Heuchera glabra,-135.110829,57.025422
Heuchera glabra,-135.1861,59.59185
Heuchera glabra,-121.828,44.1799
Heuchera glabra,-121.87,53.02
Heuchera glabra,-150.54,62.72
Heuchera glabra,-121.9327,45.67469
Heuchera glabra,-144.4,61.18
Heuchera glabra,-120.2,52.1
Heuchera glabra,-121.37464,48.14245
Heuchera glabra,-134.8175,58.52444
Heuchera glabra,-153.102293,58.073032
Heuchera glabra,-117.0,50.0
Heuchera glabra,-135.179044,57.054113
Heuchera glabra,-135.315279,59.455403
Heuchera glabra,-158.83,60.21
Heuchera glabra,-162.83,55.14
Heuchera glabra,-148.73845,60.773424
Heuchera glabra,-120.652,48.4025
Heuchera glabra,-135.308218,57.056043
Heuchera glabra,-148.749222,60.767978
Heuchera glabra,-121.7442,45.3574
Heuchera glabra,-127.0,50.0
Heuchera glabra,-135.328625,57.089857
Heuchera glabra,-149.58,60.36
Heuchera glabra,-123.466575,47.995368
Heuchera glabra,-135.086799,57.021735
Heuchera glabra,-121.79333,46.92417
Heuchera glabra,-121.76370199928088,46.85069437024671
Heuchera glabra,-130.5,55.4
Heuchera glabra,-135.3093,57.137542
Heuchera glabra,-128.761608,54.171584
Heuchera glabra,-153.81,59.5
Heuchera glabra,-131.85,52.683333
Heuchera glabra,-149.581147,60.992914
Heuchera glabra,-123.532469,50.507269
Heuchera glabra,-154.005623,60.49587299919213
Heuchera glabra,-134.4,58.3
Heuchera glabra,-121.193062,48.499843
Heuchera glabra,-121.207183,47.431817
Heuchera glabra,-149.75,60.2
Heuchera glabra,-132.41,56.58
Heuchera glabra,-122.05472,46.75667
Heuchera glabra,-120.836032,48.564455
Heuchera glabra,-135.316788,57.1229
Heuchera glabra,-159.16,60.18
Heuchera glabra,-121.36492,48.88476
Heuchera glabra,-120.189894,52.073426
Heuchera glabra,-145.9,60.5
Heuchera glabra,-150.333,59.54778
Heuchera glabra,-121.595833,46.951944
Heuchera glabra,-149.764255,60.961283
Heuchera glabra,-123.75,45.5333
Heuchera glabra,-131.433333,52.35
Heuchera glabra,-117.975523,51.276742
Heuchera glabra,-127.86666,53.20833
Heuchera glabra,-129.30566,56.153392
Heuchera glabra,-135.310535,57.084504
Heuchera glabra,-133.0,55.0
Heuchera glabra,-152.433333,58.366667
Heuchera glabra,-149.442993,60.08291
Heuchera glabra,-131.51,55.25
Heuchera glabra,-145.7,60.56
Heuchera glabra,-141.4,59.8625
Heuchera glabra,-126.95,52.8333
Heuchera glabra,-135.2755,59.438886
Heuchera glabra,-139.784167,59.95216667
Heuchera glabra,-134.389862,58.298149
Heuchera glabra,-116.34202,45.145202
Heuchera glabra,-135.086792,57.021736
Heuchera glabra,-151.0515,59.62677
Heuchera glabra,-121.746663,45.351158
Heuchera glabra,-122.18333,46.24583
Heuchera glabra,-127.679722,56.003333
Heuchera glabra,-130.366667,53.916667
Heuchera glabra,-149.5,61.75
Heuchera glabra,-124.683333,50.233333
Heuchera glabra,-120.860667,48.571617
Heuchera glabra,-123.46725,47.99536
Heuchera glabra,-147.064669,60.339902
Heuchera glabra,-137.416667,59.266667
Heuchera glabra,-135.291125,59.463998
Heuchera glabra,-121.633965,48.950601
Heuchera glabra,-121.8701,44.1755
Heuchera glabra,-113.761506,46.444175
Heuchera glabra,-123.59623,42.61649
Heuchera glabra,-155.800795,58.570123
Heuchera glabra,-154.0056228,60.49587333
Heuchera glabra,-150.087967,60.380863
Heuchera glabra,-152.48,58.16
Heuchera glabra,-127.133333,52.95
Heuchera glabra,-125.616667,49.683333
Heuchera glabra,-152.40749,57.7974
Heuchera glabra,-121.687118,48.856156
Heuchera glabra,-135.744712,57.432878
Heuchera glabra,-152.53,58.11
Heuchera glabra,-121.470086,47.451306
Heuchera glabra,-120.183487,52.139415
Heuchera glabra,-121.59703232393157,46.95180683018182
Heuchera glabra,-125.0,49.0
Heuchera glabra,-121.682016,48.858935
Heuchera glabra,-152.4333333,58.3666667
Heuchera glabra,-120.841182,48.563205
Heuchera glabra,-126.093333,52.751667
Heuchera glabra,-130.317,54.3167
Heuchera glabra,-123.057761,49.94555
Heuchera glabra,-121.8,50.3
Heuchera glabra,-121.0,46.0
Heuchera glabra,-154.9,59.71
Heuchera glabra,-132.45,56.53
Heuchera glabra,-135.326124,57.09094
Heuchera glabra,-135.740172,57.143475
Heuchera glabra,-135.567701,57.151103
Heuchera glabra,-131.816667,52.566667
Heuchera glabra,-134.357801,58.316598
Heuchera glabra,-136.07866,58.827414
Heuchera glabra,-154.0318,57.3646
Heuchera glabra,-152.515439,57.686688
Heuchera glabra,-149.2,60.56
Heuchera glabra,-135.180603,57.055772
Heuchera glabra,-117.1,50.7
Heuchera glabra,-126.0,52.0
Heuchera glabra,-134.534262,58.4169
Heuchera glabra,-118.1,51.1
Heuchera glabra,-149.371471,60.340563
Heuchera glabra,-159.024156,59.573786
Heuchera glabra,-135.314358,57.053214
Heuchera glabra,-126.33,50.22
Heuchera glabra,-121.317516,47.422536
Heuchera glabra,-120.746283,48.5105
Heuchera glabra,-137.9,59.433333
Heuchera glabra,-121.6967,45.3732
Heuchera glabra,-125.858094,49.783056
Heuchera glabra,-135.1669,57.048767
Heuchera glabra,-135.374801,57.142345
Heuchera glabra,-121.5776,46.73
Heuchera glabra,-125.371825,49.2476
Heuchera glabra,-149.75,60.48
Heuchera glabra,-135.718961,57.420641
Heuchera glabra,-145.906986,61.067541
Heuchera glabra,-135.328583,57.089967
Heuchera glabra,-121.8787,46.76113
Heuchera glabra,-148.405447,60.496895
Heuchera glabra,-143.09,60.25
Heuchera glabra,-134.448925,59.416896
Heuchera glabra,-135.29335,56.885239
Heuchera glabra,-132.776299,57.00756
Heuchera glabra,-150.25,60.45
Heuchera glabra,-121.7625,46.850833
Heuchera glabra,-135.130227,57.032156
Heuchera glabra,-146.26,61.11
Heuchera glabra,-121.764804,48.758524
Heuchera glabra,-135.31,59.46
Heuchera glabra,-131.883333,52.6
Heuchera glabra,-134.38565,58.296392
Heuchera glabra,-121.205556,49.080556
Heuchera glabra,-128.453611,54.511667
Heuchera glabra,-134.448572,59.416778
Heuchera glabra,-148.85,60.7333
Heuchera glabra,-122.0,49.0
Heuchera glabra,-152.504722,58.525278
Heuchera glabra,-125.4,49.7
Heuchera glabra,-149.5033,60.182198
Heuchera glabra,-127.6,55.1
Heuchera glabra,-151.7,62.64
Heuchera glabra,-123.200546,49.413324
Heuchera glabra,-121.703355,48.848293
Heuchera glabra,-135.338178,57.134918
Heuchera glabra,-149.16,61.75
Heuchera glabra,-121.341667,49.091667
Heuchera glabra,-134.009488,56.562823
Heuchera glabra,-122.652972,43.585753
Heuchera glabra,-123.38253,47.47021
Heuchera glabra,-122.748,47.137
Heuchera glabra,-136.18,58.7577778
Heuchera glabra,-121.705552,45.322701
Heuchera glabra,-139.875333,60.05033333
Heuchera glabra,-160.4015,55.325
Heuchera glabra,-132.8016394003145,59.6996958041765
Heuchera glabra,-152.06,61.13
Heuchera glabra,-121.58125,46.8659
Heuchera glabra,-144.38,59.93
Heuchera glabra,-135.222835,57.071691
Heuchera glabra,-131.435849,57.756674
Heuchera glabra,-135.03,59.55
Heuchera glabra,-120.782111,48.504767
Heuchera glabra,-123.8,51.2
Heuchera glabra,-145.0,60.96
Heuchera glabra,-121.976875,49.929056
Heuchera glabra,-149.46,60.96
Heuchera glabra,-136.4667,57.9833
Heuchera glabra,-131.0,52.0
Heuchera glabra,-130.06,56.12
Heuchera glabra,-121.793428,45.293807
Heuchera glabra,-146.3,61.1
Heuchera glabra,-135.282546,59.430173
Heuchera glabra,-123.465689,47.995852
Heuchera glabra,-123.25081,49.25408
Heuchera glabra,-134.546655,58.41756
Heuchera glabra,-123.55962,47.38042
Heuchera glabra,-135.210206,57.061166
Heuchera glabra,-136.5,59.5
Heuchera glabra,-149.35,60.43
Heuchera glabra,-150.173654,60.40744
Heuchera glabra,-141.0535,60.21783333
Heuchera glabra,-125.847134,49.751604
Heuchera glabra,-159.55,55.1
Heuchera glabra,-127.0,54.0
Heuchera glabra,-135.84184,58.607862
Heuchera glabra,-149.33,60.38
Heuchera glabra,-153.79,58.63
Heuchera glabra,-128.466667,54.516667
Heuchera glabra,-152.90155,57.328352
Heuchera glabra,-120.90036,47.41511
Heuchera glabra,-135.311704,57.080893
Heuchera glabra,-135.835991,57.293237
Heuchera glabra,-150.78,62.51
