species_name,x,y
Heuchera parviflora,-84.34322631,36.83727952
Heuchera parviflora,-83.74075379,36.73797416
Heuchera parviflora,-83.68094214,37.77398085
Heuchera parviflora,-83.65763528,37.80817568
Heuchera parviflora,-83.60223179,37.83061322
Heuchera parviflora,-83.11184103,38.35563425
Heuchera parviflora,-82.62851717,38.60703682
Heuchera parviflora,-83.56696215,37.77021681
Heuchera parviflora,-82.97366391,35.15941701
Heuchera parviflora,-80.26842848,36.41508801
Heuchera parviflora,-83.59092877,37.80186182
Heuchera parviflora,-83.00350447,35.22549745
Heuchera parviflora,-82.62861387,38.60522345
Heuchera parviflora,-84.96125483,36.44154296
Heuchera parviflora,-84.2416678,37.55411695
Heuchera parviflora,-84.81004219,35.88158841
Heuchera parviflora,-81.88467432,35.88646838
Heuchera parviflora,-83.38188558,36.85892576
Heuchera parviflora,-84.22654911,37.49356528
Heuchera parviflora,-83.68772475,37.81669778
Heuchera parviflora,-84.79754746,36.54524205
Heuchera parviflora,-80.47436581,36.34018086
Heuchera parviflora,-82.33967781,38.60238481
Heuchera parviflora,-84.8335247,36.58080473
Heuchera parviflora,-82.63220835,38.60636901
Heuchera parviflora,-85.7473809,35.25173779
Heuchera parviflora,-83.48962977,37.91119062
Heuchera parviflora,-83.64416667,37.84833333
