species_name,x,y
Heuchera_grossulariifolia,-115.68911,45.60308
Heuchera_grossulariifolia,-115.89,46.0225
Heuchera_grossulariifolia,-115.28194,45.46833
Heuchera_grossulariifolia,-113.82658,46.2874
Heuchera_grossulariifolia,-113.45533,44.01385
Heuchera_grossulariifolia,-115.12583,43.65683
Heuchera_grossulariifolia,-116.31508,45.21459
Heuchera_grossulariifolia,-114.67635,43.69435
Heuchera_grossulariifolia,-115.35811,43.81863
Heuchera_grossulariifolia,-115.30654,46.05175
Heuchera_grossulariifolia,-116.34242,45.34379
Heuchera_grossulariifolia,-114.90746,43.8956
Heuchera_grossulariifolia,-117.1562,44.5445
Heuchera_grossulariifolia,-114.90653,44.83032
Heuchera_grossulariifolia,-115.36475,47.67363
Heuchera_grossulariifolia,-116.30163,45.8621
Heuchera_grossulariifolia,-115.10851,47.55826
Heuchera_grossulariifolia,-114.14841,43.72889
Heuchera_grossulariifolia,-115.45727,43.60983
Heuchera_grossulariifolia,-115.95471,47.01045
Heuchera_grossulariifolia,-115.19318,43.78173
Heuchera_grossulariifolia,-115.84881,44.59865
Heuchera_grossulariifolia,-117.0757,45.0083
Heuchera_grossulariifolia,-115.39793,44.0834
Heuchera_grossulariifolia,-115.76482,47.37745
Heuchera_grossulariifolia,-115.7,45.62056
Heuchera_grossulariifolia,-113.73225,46.51036
Heuchera_grossulariifolia,-115.31439,43.53049
Heuchera_grossulariifolia,-116.31184,45.20606
Heuchera_grossulariifolia,-121.3033,45.6836
Heuchera_grossulariifolia,-114.92334,43.90563
Heuchera_grossulariifolia,-116.675,45.313
Heuchera_grossulariifolia,-116.78396,45.05684
Heuchera_grossulariifolia,-115.83667,44.67194
Heuchera_grossulariifolia,-116.25417,46.40705
Heuchera_grossulariifolia,-116.6891,45.3167
Heuchera_grossulariifolia,-114.23083,44.53369
Heuchera_grossulariifolia,-121.4383,45.7056
Heuchera_grossulariifolia,-116.76373,45.10892
Heuchera_grossulariifolia,-115.72846,47.51159
Heuchera_grossulariifolia,-115.42532,46.08229
Heuchera_grossulariifolia,-115.19771,44.96488
Heuchera_grossulariifolia,-116.04056,44.90361
Heuchera_grossulariifolia,-114.02127,45.40841
Heuchera_grossulariifolia,-116.54248,45.7473
Heuchera_grossulariifolia,-116.08333,43.63333
Heuchera_grossulariifolia,-115.93128,45.48197
Heuchera_grossulariifolia,-114.53637,44.49744
Heuchera_grossulariifolia,-116.05016,47.53761
Heuchera_grossulariifolia,-113.97934,44.88008
Heuchera_grossulariifolia,-114.80056,44.79278
Heuchera_grossulariifolia,-115.91225,47.01033
Heuchera_grossulariifolia,-114.73372,44.26991
Heuchera_grossulariifolia,-114.95556,43.93833
Heuchera_grossulariifolia,-116.78448,46.45598
Heuchera_grossulariifolia,-115.13206,43.80614
Heuchera_grossulariifolia,-113.895,45.03102
Heuchera_grossulariifolia,-115.73096,45.43318
Heuchera_grossulariifolia,-116.52896,46.50861
Heuchera_grossulariifolia,-115.06111,45.91278
Heuchera_grossulariifolia,-114.945,44.21139
Heuchera_grossulariifolia,-115.51111,46.44611
Heuchera_grossulariifolia,-115.75094,44.07163
Heuchera_grossulariifolia,-114.63665,44.4139
Heuchera_grossulariifolia,-114.22625,44.66077
Heuchera_grossulariifolia,-116.9361,45.5594
Heuchera_grossulariifolia,-116.09147,44.09586
Heuchera_grossulariifolia,-121.3961,45.6836
Heuchera_grossulariifolia,-113.76389,43.77167
