species_name,x,y
Heuchera elegans,-117.71222,34.28833
Heuchera elegans,-117.76087,34.21727
Heuchera elegans,-118.19321,34.387358
Heuchera elegans,-117.905092,34.353058
Heuchera elegans,-122.23870515953344,37.87629046969565
Heuchera elegans,-117.846667,34.319444
Heuchera elegans,-117.56036,34.23345
Heuchera elegans,-117.6980556,34.2175
Heuchera elegans,-117.55582000000001,34.22161999912221
Heuchera elegans,-117.6108333,34.2694722
Heuchera elegans,-117.833333,34.37361099912038
Heuchera elegans,-117.71333,34.28833
Heuchera elegans,-117.936679,34.336538
Heuchera elegans,-117.67139,34.23389
Heuchera elegans,-117.610833,34.269472
Heuchera elegans,-117.64622,34.28902
Heuchera elegans,-116.9055,34.0791
Heuchera elegans,-118.072582,34.374632
Heuchera elegans,-118.110176,34.25559
Heuchera elegans,-118.110183,34.23415
Heuchera elegans,-117.52473000000002,34.23119999912209
Heuchera elegans,-118.116804,34.2251
Heuchera elegans,-117.850897,34.356882
Heuchera elegans,-118.0198,34.4033
Heuchera elegans,-118.110256,34.255661
Heuchera elegans,-117.76086999999998,34.21726999912225
Heuchera elegans,-117.637825,34.291119
Heuchera elegans,-117.62078,34.19273
Heuchera elegans,-117.59887,34.24039
Heuchera elegans,-117.669167,34.301667
Heuchera elegans,-117.58533,34.2227399991222
Heuchera elegans,-117.60541,34.27943999912152
Heuchera elegans,-117.63161,34.26541
Heuchera elegans,-117.56036000000002,34.233449999122065
Heuchera elegans,-117.59887,34.24038999912198
Heuchera elegans,-117.5268889,34.23988889
Heuchera elegans,-118.0373,34.3886
Heuchera elegans,-116.42515,33.52709
Heuchera elegans,-117.67175,34.23358
Heuchera elegans,-117.9019,34.2235
Heuchera elegans,-117.634167,34.241944
Heuchera elegans,-117.67417,34.29944
Heuchera elegans,-117.61353000000001,34.23046999912209
Heuchera elegans,-117.7133333,34.2883333
Heuchera elegans,-117.63417,34.24194
Heuchera elegans,-118.120515,34.283344
Heuchera elegans,-117.60076,34.25857
Heuchera elegans,-117.84806,34.31833
Heuchera elegans,-117.921577,34.341965
Heuchera elegans,-117.50972,34.22833
Heuchera elegans,-117.846608,34.317928
Heuchera elegans,-117.60541,34.27944
Heuchera elegans,-117.643333,34.236389
Heuchera elegans,-117.5725,34.228332999122124
Heuchera elegans,-118.106301,34.232524
Heuchera elegans,-117.5921,34.23755
Heuchera elegans,-116.679183,33.814463
Heuchera elegans,-117.5725,34.2283333
Heuchera elegans,-117.65829,34.21144999912232
Heuchera elegans,-118.0373,34.4033
Heuchera elegans,-118.106042,34.255753
Heuchera elegans,-117.82977000000001,34.34656999912071
Heuchera elegans,-117.5656,34.2094
Heuchera elegans,-117.908889,34.350278
Heuchera elegans,-118.07248,34.38213
Heuchera elegans,-117.82394,34.341189
Heuchera elegans,-117.66026,34.236209
Heuchera elegans,-117.65823,34.23701999912202
Heuchera elegans,-117.6713889,34.2338889
Heuchera elegans,-117.846344,34.316359
Heuchera elegans,-117.8027,34.3636
Heuchera elegans,-117.674722,34.305
Heuchera elegans,-116.68244,33.86806
Heuchera elegans,-117.64622,34.28901999912139
Heuchera elegans,-117.85,34.3083333
Heuchera elegans,-117.928963,34.338043
Heuchera elegans,-118.120757,34.284425
Heuchera elegans,-117.6433333,34.2363889
Heuchera elegans,-117.843468,34.355144
Heuchera elegans,-117.61222,34.26417
Heuchera elegans,-117.65552,34.25432
Heuchera elegans,-118.112633,34.272497
Heuchera elegans,-117.526889,34.239889
Heuchera elegans,-116.67714,33.75554
Heuchera elegans,-117.59705,34.2715199991216
Heuchera elegans,-117.8701389,34.3628889
