associatedsequences,barcodeValue,basisOfRecord,bed,canonicalName,catalogNumber,class,collectionCode,collectionID,collectionName,recordedBy,vernacularName,commonnames,continent,coordinateUncertaintyInMeters,country,isoCountryCode,county,datasetID,eventDate,dateModified,dataQualityScore,earliestAgeOrLowestStage,earliestEonOrLowestEonothem,earliestEpochOrLowestSeries,earliestEraOrLowestErathem,earliestPeriodOrLowestSystem,etag,family,fieldNumber,flags,formation,genus,geologicalContextID,geoPoint,group,hasImage,hasMedia,higherClassification,highestBiostratigraphicZone,individualCount,infraspecificEpithet,institutionCode,institutionID,institutionName,kingdom,latestAgeOrHighestStage,latestEonOrHighestEonothem,latestEpochOrHighestSeries,latestEraOrHighestErathem,latestPeriodOrHighestSystem,lithostratigraphicTerms,locality,lowestBiostratigraphicZone,maximumDepthInMeters,maximumElevationInMeters,mediarecords,member,minimumDepthInMeters,minimumElevationInMeters,municipality,occurrenceID,order,phylum,recordIds,recordNumber,recordset,scientificName,specificEpithet,startDayOfYear,stateProvince,taxonID,taxonomicStatus,taxonRank,typeStatus,uuid,verbatimEventDate,verbatimLocality,version,waterBody,species_name,x,y
,,preservedspecimen,,heuchera longiflora,186026,magnoliopsida,ny,http://biocol.org/urn:lsid:biocol.org:col:15556,,c. w. short,,,north america,,united states,usa,bath co.,7ddf754f-d193-4cc9-b351-99906754a03b,,2021-08-21T02:58:27.774336+00:00,0.2028985507246377,,,,,,fbfced7d207b18bdac6654bac1e8dead318addc8,saxifragaceae,,"['geopoint_datum_missing', 'dwc_country_replaced', 'gbif_reference_added', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'dwc_datasetid_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_phylum_replaced', 'dwc_taxonid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_canonicalname_added', 'dwc_class_added']",,heuchera,,"{'lat': 38.144974, 'lon': -83.742667}",,true,true,,,,,ny,http://biocol.org/urn:lsid:biocol.org:col:15556,,plantae,,,,,,,,,,,d55a83fb-9666-4a51-8670-4dc02cad8abf,,,,,80b66ab7-8f25-4704-8607-e3e6bc19709b,saxifragales,tracheophyta,['36d35b23-113e-4633-90ec-19d265a3b5f6\\\\80b66ab7-8f25-4704-8607-e3e6bc19709b'],s.n.,36d35b23-113e-4633-90ec-19d265a3b5f6,heuchera longiflora rydb.,longiflora,,kentucky,3032690,accepted,species,holotype,9ceb6d5a-3e5c-4c55-a691-a71fadc611e1,,,,,Heuchera longiflora,-83.742667,38.144974
,,preservedspecimen,,heuchera longiflora,31234100751500,magnoliopsida,,0fdd3b88-7ca2-48ad-92e0-23e26acec000,,m. greene,,,north america,,united states,usa,elliott,7ddf754f-d193-4cc9-b351-99906754a03b,2012-05-25,2021-12-17T14:46:33.773909+00:00,0.21739130434782608,,,,,,9b07e4b4d055dac6d9d67f21b9145d2c6b69974d,saxifragaceae,,"['geopoint_datum_missing', 'dwc_multimedia_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 38.125833, 'lon': -83.2366}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,eky,,,plantae,,,,,,,wet forest slope at tree farm road,,,,e9122709-19f3-4717-96ce-3cf4e7164e08,,,,,21171f15-5292-49e1-b932-c3bf2ebe066c,saxifragales,tracheophyta,"['20360fae-574a-4d63-b9f6-47b1cc07fd22\\\\21171f15-5292-49e1-b932-c3bf2ebe066c', '20360fae-574a-4d63-b9f6-47b1cc07fd22\\\\13754800', 'urn:uuid:21171f15-5292-49e1-b932-c3bf2ebe066c']",,20360fae-574a-4d63-b9f6-47b1cc07fd22,heuchera longiflora,longiflora,146,kentucky,3032690,accepted,species,,39eb494f-3f39-4ff6-b6ce-19b4da1661b9,,,,,Heuchera longiflora,-83.2366,38.125833
,,preservedspecimen,,heuchera longiflora,52385,magnoliopsida,vascular,,,"c. davidson, d. e. boufford, sharon christoph, tomomi masaki",,,north america,,united states,usa,haywood,7ddf754f-d193-4cc9-b351-99906754a03b,2015-05-16,2021-09-19T20:33:45.892790+00:00,0.2028985507246377,,,,,,4e6d845534fa494a20cb4e1c18aecb3a48599d54,saxifragaceae,,"['geopoint_datum_missing', 'dwc_country_replaced', 'dwc_phylum_added', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'dwc_datasetid_added', 'gbif_taxon_corrected', 'dwc_multimedia_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_taxonid_added', 'gbif_vernacularname_added', 'gbif_canonicalname_added', 'dwc_scientificnameauthorship_replaced', 'dwc_order_added', 'idigbio_isocountrycode_added', 'gbif_reference_added', 'dwc_class_added', 'dwc_kingdom_added']",,heuchera,,"{'lat': 35.666389, 'lon': -82.990833}",,true,true,saxifragaceae,,,,srp,,,plantae,,,,,,,along fines creek n of intersection with route i-40 along first road on rightr (panther creek road),,,,f81599c0-1d7c-45c0-9964-17e0291fc9b7,,,710.0,,878479f1-d7dd-4c0e-96ae-ab28a771253e,saxifragales,tracheophyta,"['f84d528a-7d08-467e-b532-ace707316f1d\\\\2706381', 'bda75fbf-6333-465d-a1de-d255a428281d', 'f84d528a-7d08-467e-b532-ace707316f1d\\\\878479f1-d7dd-4c0e-96ae-ab28a771253e']",13018,f84d528a-7d08-467e-b532-ace707316f1d,heuchera longiflora,longiflora,136,north carolina,3032690,accepted,species,,e5341a4a-6b4c-4f0d-ba7e-f4bae1e8f6ea,,,,,Heuchera longiflora,-82.990833,35.666389
,,preservedspecimen,,heuchera longiflora,asu0053514,magnoliopsida,plants,a2e32c87-d320-4a01-bafd-a9182ae2e191,,a. e. radford; j. f. logue and john r. bozeman,,,north america,1000.0,united states,usa,madison,7ddf754f-d193-4cc9-b351-99906754a03b,1967-04-29,2021-12-17T13:53:42.788129+00:00,0.2608695652173913,,,,,,e45e2e159af873812ca77903da4fd49e2c2294bf,saxifragaceae,,"['dwc_country_replaced', 'dwc_multimedia_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 35.88201, 'lon': -82.877142}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,asu,,,plantae,,,,,,,"shut-in creek, 3.7 miles west of hotsprings on u.s. 25-70, and 2.5 miles south on rd. #1183.",,,,fb0b8d9f-4725-4b16-b1b2-27c66ac7866d,,,,,a5b59644-592d-423a-86da-b961e1ab567c,saxifragales,tracheophyta,"['urn:uuid:a5b59644-592d-423a-86da-b961e1ab567c', '40250f4d-7aa6-4fcc-ac38-2868fa4846bd\\\\urn:uuid:a5b59644-592d-423a-86da-b961e1ab567c', '40250f4d-7aa6-4fcc-ac38-2868fa4846bd\\\\2431540', '40250f4d-7aa6-4fcc-ac38-2868fa4846bd\\\\a5b59644-592d-423a-86da-b961e1ab567c']",9076,40250f4d-7aa6-4fcc-ac38-2868fa4846bd,heuchera longiflora,longiflora,119,north carolina,3032690,accepted,species,,81090a4a-ae74-4acf-a349-664df9782f97,,,,,Heuchera longiflora,-82.877142,35.88201
,,preservedspecimen,,heuchera longiflora,gas005938,magnoliopsida,,63614ce9-dd60-4a9f-8226-3dfbd5cb5420,,"leonard, steven w.",,,north america,,united states,usa,madison county,7ddf754f-d193-4cc9-b351-99906754a03b,1970-05-03,2021-11-03T12:55:44.987120+00:00,0.2318840579710145,,,,,,b40d7c9dd244710b12a3e7b102cfb5121b5340de,saxifragaceae,,"['geopoint_datum_missing', 'dwc_multimedia_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_class_added']",,heuchera,,"{'lat': 35.85804, 'lon': -82.70576}",,false,false,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,gas,,,plantae,,,,,,,madison co.,,,,,,,,,73abd245-ef44-4404-8513-b69fb5ace365,saxifragales,tracheophyta,"['urn:uuid:8f7b3d54-943a-4ae4-a1ce-8c8dd4180901', '98ece30d-bf85-4122-b872-7786031b457f\\\\73abd245-ef44-4404-8513-b69fb5ace365', '98ece30d-bf85-4122-b872-7786031b457f\\\\21598234']",s.n.,98ece30d-bf85-4122-b872-7786031b457f,heuchera longiflora,longiflora,123,north carolina,3032690,accepted,species,,4a7921fe-f9b1-459e-b370-e8eeaa1e479b,,,,,Heuchera longiflora,-82.70576,35.85804
,,preservedspecimen,,heuchera longiflora,ncu00190335,magnoliopsida,vascular plants,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,"bain, samuel mccutchen",,,north america,7283.0,united states,usa,knox,7ddf754f-d193-4cc9-b351-99906754a03b,1894-09-22,2022-04-27T13:54:29.080943+00:00,0.2753623188405797,,,,,,17a70082bafb3ea6014b09d44d5f82ab5f4eec4d,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_taxonomicstatus_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 35.960638, 'lon': -83.920739}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,ncu,,,plantae,,,,,,,"along tenn. river, knoxville",,,,b5fbfdfd-e3e7-42db-bf03-f87404b005a5,,,,,df71a6c2-a5e6-49c4-8a0d-52c3d58c76db,saxifragales,tracheophyta,"['urn:uuid:df71a6c2-a5e6-49c4-8a0d-52c3d58c76db', '4e3043a6-d48a-4a35-b5fb-f67d50cbc158\\\\df71a6c2-a5e6-49c4-8a0d-52c3d58c76db', '4e3043a6-d48a-4a35-b5fb-f67d50cbc158\\\\9457177']",s.n.,4e3043a6-d48a-4a35-b5fb-f67d50cbc158,heuchera longiflora,longiflora,265,tennessee,3032690,accepted,species,,6c134984-bf9e-4f0f-9405-2967b30b5f35,,,,,Heuchera longiflora,-83.920739,35.960638
,,preservedspecimen,,heuchera longiflora,usch0053462,magnoliopsida,main,a13355a1-1ccc-46d9-9672-521d8d668804,,"leonard, s.",,,north america,,united states,usa,madison county,7ddf754f-d193-4cc9-b351-99906754a03b,1970-05-03,2022-02-07T13:54:06.220196+00:00,0.2608695652173913,,,,,,3d249aa7ddcb0ae99fcc66cb5e7ddad3257aef7a,saxifragaceae,,"['geopoint_datum_missing', 'dwc_multimedia_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 35.8857222, 'lon': -82.7748889}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera|heuchera longiflora,,,aceroides,usch,,,plantae,,,,,,,hot springs,,,,6e61f116-c781-4574-bd08-2ef0fe096dfb,,,,,7c4f5a8d-c2fd-4585-abe6-1d0668891172,saxifragales,tracheophyta,"['83ad8494-136b-485a-87d4-8ce01dd6a8de\\\\23877835', '83ad8494-136b-485a-87d4-8ce01dd6a8de\\\\7c4f5a8d-c2fd-4585-abe6-1d0668891172', 'urn:uuid:972207ad-264c-4b05-b310-e07dc468af3c']",3164,83ad8494-136b-485a-87d4-8ce01dd6a8de,heuchera longiflora var. aceroides,longiflora,123,north carolina,3032690,accepted,species,,bf9bd0f2-c150-4bbf-9c36-ecfe7d940caa,,,,,Heuchera longiflora,-82.7748889,35.8857222
,,preservedspecimen,,heuchera longiflora,pemb0003902,magnoliopsida,,399ae62c-8b07-4491-8463-97561a05828b,,"leonard, steven worth",,,north america,3961.0,united states,usa,madison,7ddf754f-d193-4cc9-b351-99906754a03b,1970-05-03,2021-12-17T14:22:16.051078+00:00,0.2753623188405797,,,,,,3af8be2b1315161ef3db5c89769b3fe34d678ebc,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 35.883845, 'lon': -82.783035}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera|heuchera longiflora,,,aceroides,pemb,,,plantae,,,,,,,"along railroad and french broad river, 3 mi upstream (se) of hot springs",,,,e95ff819-0d42-48e2-8584-884c44019ac1,,,,,39ac781e-520c-4012-ab98-5b6278255521,saxifragales,tracheophyta,"['69d150df-eba4-4ab3-9156-71cb0db41830\\\\39ac781e-520c-4012-ab98-5b6278255521', '69d150df-eba4-4ab3-9156-71cb0db41830\\\\16885951', 'urn:uuid:39ac781e-520c-4012-ab98-5b6278255521']",3164,69d150df-eba4-4ab3-9156-71cb0db41830,heuchera longiflora var. aceroides,longiflora,123,north carolina,3032690,accepted,species,,5e3cd646-36dc-4bd2-9a06-a3e7930d055d,,,,,Heuchera longiflora,-82.783035,35.883845
,,preservedspecimen,,heuchera longiflora,sfv113341,magnoliopsida,,f62b4819-3195-4053-a2dc-07431438f3e6,,m. h. grayum; r. b. cranfill,,,north america,100.0,united states,usa,pike,7ddf754f-d193-4cc9-b351-99906754a03b,1977-05-21,2021-12-17T12:45:07.917546+00:00,0.30434782608695654,,,,,,92e02b9afe3851264f72cf356f19d7995855f2b1,saxifragaceae,,"['geopoint_datum_missing', 'dwc_multimedia_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_parentnameusageid_added']",,heuchera,,"{'lat': 37.283, 'lon': -82.362}",,true,true,organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|myrothamnanae|saxifragales|saxifragaceae|heuchera,,,,sfv,,,plantae,,,,,,,appalachian mountains; pine mountain. along blue head branch. 2 miles south of elkhorn city.,,,,e8cd86ba-881e-47fa-b732-abb74b30b63b,,,320.0,,b6299145-5a33-456d-8113-7403cb1415a8,saxifragales,tracheophyta,"['4fed055b-3c46-4ec4-b76d-84d43df9258b\\\\b6299145-5a33-456d-8113-7403cb1415a8', '4fed055b-3c46-4ec4-b76d-84d43df9258b\\\\618091', 'urn:uuid:b6299145-5a33-456d-8113-7403cb1415a8']",594,4fed055b-3c46-4ec4-b76d-84d43df9258b,heuchera longiflora,longiflora,141,kentucky,3032690,accepted,species,,2fd86e4b-adf2-4660-be92-f5e78e95a7e5,21 may 1977,,,,Heuchera longiflora,-82.362,37.283
,,preservedspecimen,,heuchera longiflora,usms_000015181,magnoliopsida,,a252df7c-54e5-4067-b8ad-fb3be53cb0f8,,sw leonard,,,north america,1917.0,united states,usa,madison,7ddf754f-d193-4cc9-b351-99906754a03b,1970-05-03,2021-12-17T14:18:43.749027+00:00,0.2753623188405797,,,,,,4d318d0bded34e61456e92a9b943237c89002b3e,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_class_added']",,heuchera,,"{'lat': 35.845929, 'lon': -82.757124}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera|heuchera longiflora,,,aceroides,usms,,,plantae,,,,,,,"rich, shaly slope along railroad and french broad river, 3 miles upstream (southeast) of hot springs.",,,,a93d0c23-a380-4201-8b44-debb41d7945c,,,,,ebe28df4-e4e8-43b9-84b0-f1a4f9e6a3a2,saxifragales,tracheophyta,"['urn:uuid:ebe28df4-e4e8-43b9-84b0-f1a4f9e6a3a2', 'c3134980-bf5c-49b8-a289-790d45f02c86\\\\6029529', 'c3134980-bf5c-49b8-a289-790d45f02c86\\\\ebe28df4-e4e8-43b9-84b0-f1a4f9e6a3a2']",3164,c3134980-bf5c-49b8-a289-790d45f02c86,heuchera longiflora var. aceroides,longiflora,123,north carolina,3032690,accepted,species,,edd36865-b582-4a73-ba03-1415a60d0092,,,,,Heuchera longiflora,-82.757124,35.845929
