species_name,x,y
Heuchera_chlorantha,-121.6268,44.547
Heuchera_chlorantha,-122.3028,44.7547
Heuchera_chlorantha,-122.91667,49.35
Heuchera_chlorantha,-121.4739,44.976
Heuchera_chlorantha,-122.4912,42.4975
Heuchera_chlorantha,-122.6694,45.4208
Heuchera_chlorantha,-123.3296,45.354
Heuchera_chlorantha,-121.9529,43.5223
Heuchera_chlorantha,-121.933,43.5368
Heuchera_chlorantha,-123.1639,42.8486
Heuchera_chlorantha,-121.97222,42.68556
Heuchera_chlorantha,-121.8126,43.552
Heuchera_chlorantha,-122.9407,45.0258
Heuchera_chlorantha,-121.7417,45.0964
Heuchera_chlorantha,-122.7522,45.4661
Heuchera_chlorantha,-122.675,45.5236
Heuchera_chlorantha,-121.3142,43.9564
Heuchera_chlorantha,-122.33889,47.6
Heuchera_chlorantha,-121.30818,45.97682
Heuchera_chlorantha,-121.46333,45.715
Heuchera_chlorantha,-121.66944,46.60667
Heuchera_chlorantha,-121.9669,43.5014
Heuchera_chlorantha,-121.5419,45.6272
Heuchera_chlorantha,-121.9722,42.6856
Heuchera_chlorantha,-121.6333,43.7677
Heuchera_chlorantha,-121.6355,44.3981
Heuchera_chlorantha,-124.25139,48.12639
Heuchera_chlorantha,-122.9625,44.0719
Heuchera_chlorantha,-122.0028,44.6476
Heuchera_chlorantha,-122.33083,47.60639
Heuchera_chlorantha,-122.1445,43.7467
Heuchera_chlorantha,-122.7824,45.4844
Heuchera_chlorantha,-123.79104,48.03914
