species_name,x,y
Heuchera longipetala orizabensis,-98.7102778,20.7458333
Heuchera longipetala orizabensis,-96.6667,19.3333
Heuchera longipetala orizabensis,-99.186389,21.260556
Heuchera longipetala orizabensis,-96.4022222,17.6419444
Heuchera longipetala orizabensis,-98.998062,20.097894
Heuchera longipetala orizabensis,-99.170186,21.47
Heuchera longipetala orizabensis,-98.210278,20.3275
Heuchera longipetala orizabensis,-98.73954296506301,20.20264529915152
Heuchera longipetala orizabensis,-98.968333,19.308333
Heuchera longipetala orizabensis,-105.8297222,23.5791667
Heuchera longipetala orizabensis,-99.348333,19.040556
Heuchera longipetala orizabensis,-102.640278,21.780278
Heuchera longipetala orizabensis,-101.368611,19.621667
Heuchera longipetala orizabensis,-99.1147222,21.2086111
Heuchera longipetala orizabensis,-99.1505556,21.2725
Heuchera longipetala orizabensis,-98.9980622,20.0978936
Heuchera longipetala orizabensis,-101.3686111,19.6216667
Heuchera longipetala orizabensis,-99.2928918156744,19.269516916136634
Heuchera longipetala orizabensis,-99.114722,21.208611
Heuchera longipetala orizabensis,-98.7,20.211667
Heuchera longipetala orizabensis,-104.081944,23.458333
Heuchera longipetala orizabensis,-103.848333,20.786667
Heuchera longipetala orizabensis,-98.926111,19.357222
Heuchera longipetala orizabensis,-99.268611,19.328611
Heuchera longipetala orizabensis,-98.7566667,19.2116667
Heuchera longipetala orizabensis,-104.3083333,23.4583333
Heuchera longipetala orizabensis,-102.24,19.421667
Heuchera longipetala orizabensis,-102.414167,22.134722
Heuchera longipetala orizabensis,-97.108333,19.525
Heuchera longipetala orizabensis,-106.425,25.1416667
Heuchera longipetala orizabensis,-100.336111,20.023056
Heuchera longipetala orizabensis,-99.32075,19.29106
Heuchera longipetala orizabensis,-99.618889,21.145556
Heuchera longipetala orizabensis,-99.565833,21.008889
Heuchera longipetala orizabensis,-100.15,17.4666667
Heuchera longipetala orizabensis,-99.150556,21.2725
Heuchera longipetala orizabensis,-99.79625,18.9238889
Heuchera longipetala orizabensis,-98.926111,19.636111
Heuchera longipetala orizabensis,-98.76676816472538,19.202576683530094
Heuchera longipetala orizabensis,-96.10639,15.98944
Heuchera longipetala orizabensis,-99.710556,19.880278
Heuchera longipetala orizabensis,-100.317,19.383
Heuchera longipetala orizabensis,-106.5466667,25.1233333
Heuchera longipetala orizabensis,-104.3036111,23.0083333
Heuchera longipetala orizabensis,-100.262778,19.391667
Heuchera longipetala orizabensis,-98.769722,19.471111
Heuchera longipetala orizabensis,-103.8483333,20.7866667
Heuchera longipetala orizabensis,-105.829722,23.579167
Heuchera longipetala orizabensis,-96.538333,17.426667
Heuchera longipetala orizabensis,-99.670833,20.792222
Heuchera longipetala orizabensis,-99.5013889,20.9619444
Heuchera longipetala orizabensis,-102.597005,22.160233
Heuchera longipetala orizabensis,-100.26675,19.6353889
Heuchera longipetala orizabensis,-99.115278,21.209444
Heuchera longipetala orizabensis,-99.620833,21.143889
Heuchera longipetala orizabensis,-98.212008,19.669475
Heuchera longipetala orizabensis,-98.648333,20.17
Heuchera longipetala orizabensis,-100.246175,19.3749167
Heuchera longipetala orizabensis,-99.1701861,21.47
Heuchera longipetala orizabensis,-99.15771,21.2475797
Heuchera longipetala orizabensis,-98.2347222,20.3275
Heuchera longipetala orizabensis,-98.231667,20.318889
Heuchera longipetala orizabensis,-99.671389,21.219889
Heuchera longipetala orizabensis,-103.684444,20.015833
Heuchera longipetala orizabensis,-99.2686111,19.3286111
Heuchera longipetala orizabensis,-97.066944,19.585833
Heuchera longipetala orizabensis,-96.402222,17.641944
Heuchera longipetala orizabensis,-99.3083333,19.3083333
Heuchera longipetala orizabensis,-100.246111,19.375
Heuchera longipetala orizabensis,-98.6483333,20.17
Heuchera longipetala orizabensis,-96.936389,19.610833
Heuchera longipetala orizabensis,-99.2672222,19.0177778
Heuchera longipetala orizabensis,-100.635833,22.079722
Heuchera longipetala orizabensis,-96.49,17.33
Heuchera longipetala orizabensis,-104.279167,23.414722
Heuchera longipetala orizabensis,-97.226667,19.968333
Heuchera longipetala orizabensis,-98.8525,20.225278
Heuchera longipetala orizabensis,-102.263889,19.459722
Heuchera longipetala orizabensis,-98.9261111,19.6361111
Heuchera longipetala orizabensis,-98.710278,20.745833
Heuchera longipetala orizabensis,-97.3111111,18.8458333
Heuchera longipetala orizabensis,-98.7644444,20.7533333
Heuchera longipetala orizabensis,-98.705556,20.188889
Heuchera longipetala orizabensis,-99.191667,19.008333
Heuchera longipetala orizabensis,-97.5880556,19.8697222
Heuchera longipetala orizabensis,-99.3025,19.30583
Heuchera longipetala orizabensis,-99.292947,19.260806
Heuchera longipetala orizabensis,-99.501389,20.961944
Heuchera longipetala orizabensis,-99.0,20.5
Heuchera longipetala orizabensis,-100.246555,19.363778
Heuchera longipetala orizabensis,-99.79625,18.92389
Heuchera longipetala orizabensis,-98.7366667,20.1233333
Heuchera longipetala orizabensis,-100.1130556,20.1858333
Heuchera longipetala orizabensis,-102.24,19.4216667
Heuchera longipetala orizabensis,-98.234722,20.3275
Heuchera longipetala orizabensis,-99.1166667,20.0883333
Heuchera longipetala orizabensis,-104.133333,23.436667
Heuchera longipetala orizabensis,-102.608305,22.2155
Heuchera longipetala orizabensis,-99.588139,20.86
Heuchera longipetala orizabensis,-102.593944,22.186833
Heuchera longipetala orizabensis,-98.74704571006338,19.205910587400915
Heuchera longipetala orizabensis,-99.269722,19.281389
Heuchera longipetala orizabensis,-98.7547222,20.7516667
Heuchera longipetala orizabensis,-102.4141667,22.1347222
Heuchera longipetala orizabensis,-98.6875,19.0694444
Heuchera longipetala orizabensis,-104.28376101838072,23.42269217746912
Heuchera longipetala orizabensis,-97.23,19.0222222
Heuchera longipetala orizabensis,-100.246111,19.368889
Heuchera longipetala orizabensis,-99.305892,19.316962
Heuchera longipetala orizabensis,-98.690261,19.371219
Heuchera longipetala orizabensis,-98.691667,20.166667
Heuchera longipetala orizabensis,-99.9733333,17.7894444
Heuchera longipetala orizabensis,-97.087689,19.12043
Heuchera longipetala orizabensis,-98.71732305862976,19.22090997420862
Heuchera longipetala orizabensis,-101.4052778,19.5519444
Heuchera longipetala orizabensis,-98.7741667,20.1933333
Heuchera longipetala orizabensis,-106.425,25.141667
Heuchera longipetala orizabensis,-104.291667,23.408333
Heuchera longipetala orizabensis,-102.53278,23.95056
Heuchera longipetala orizabensis,-99.973333,17.789444
Heuchera longipetala orizabensis,-98.9261111,19.3572222
Heuchera longipetala orizabensis,-99.5,20.416667
Heuchera longipetala orizabensis,-99.031667,20.765
