species_name,x,y
Mitella nuda,-99.44483101,51.58752705
Mitella nuda,-68.08694,52.02139
Mitella nuda,142.770678,43.84714
Mitella nuda,-73.74972,50.77861
Mitella nuda,-73.4257,41.986
Mitella nuda,-63.25,49.31667
Mitella nuda,143.5864,43.676335
Mitella nuda,-70.30805,45.13397
Mitella nuda,-114.46583,53.285
Mitella nuda,-96.71689382,51.09990561
Mitella nuda,-63.99028,50.22361
Mitella nuda,-67.41667,51.66667
Mitella nuda,-126.1,59.41667
Mitella nuda,-79.59861,43.91944
Mitella nuda,-79.51578,44.03664
Mitella nuda,-100.9833722,51.5528893
Mitella nuda,-124.3,54.483
Mitella nuda,-93.49351179,58.28117868
Mitella nuda,-121.36667,61.86667
Mitella nuda,-73.11138,44.13111
Mitella nuda,-122.71667,58.8
Mitella nuda,-94.18724,58.78115
Mitella nuda,-71.62408,43.9983
Mitella nuda,-100.8543593,50.88588582
Mitella nuda,-119.18333,50.43333
Mitella nuda,-79.52514,43.96552
Mitella nuda,-69.94027,45.36472
Mitella nuda,-67.43333,52.55
Mitella nuda,-79.36667,44.58333
Mitella nuda,143.553892,43.244936
Mitella nuda,142.233014,43.288187
Mitella nuda,-113.24837,55.09655
Mitella nuda,144.025055,43.706488
Mitella nuda,-66.48333,49.11666
Mitella nuda,-64.15804,48.50158
Mitella nuda,-74.58333,45.86667
Mitella nuda,-85.25,48.75
Mitella nuda,-113.2612,55.08143
Mitella nuda,-86.29217,48.59083
Mitella nuda,-123.65,56.067
Mitella nuda,-57.11944,51.42694
Mitella nuda,-79.49583,43.90417
Mitella nuda,-76.9274,44.971
Mitella nuda,-101.0004068,53.98391133
Mitella nuda,-76.9177,45.0013
Mitella nuda,-122.717,58.633
Mitella nuda,-96.11548006,50.72907579
Mitella nuda,-100.8003667,51.59989055
Mitella nuda,-62.47167,50.59528
Mitella nuda,-128.75,57.58333
Mitella nuda,-117.35,53.25
Mitella nuda,-67.82611,54.90972
Mitella nuda,-66.5,47.4
Mitella nuda,-126.95,54.8
Mitella nuda,-73.66667,50.5
Mitella nuda,-84.83333,47.95
Mitella nuda,-95.24816218,49.69990437
Mitella nuda,-73.6,45.5
Mitella nuda,-121.38333,62.85
Mitella nuda,-65.02289,45.54863
Mitella nuda,-72.90932,43.82341
Mitella nuda,-72.9725,43.61055
Mitella nuda,-79.66667,44.28333
Mitella nuda,-117.81667,50.98333
Mitella nuda,-118.33333,50.45
Mitella nuda,-122.63333,51.78333
Mitella nuda,-122.75,53.91667
Mitella nuda,-123.35,53.86667
Mitella nuda,-77.35,53.56667
Mitella nuda,-96.83355842,51.16657556
Mitella nuda,-114.53667,53.26833
Mitella nuda,-95.48317262,50.01690473
Mitella nuda,-54.017,48.483
Mitella nuda,-54.74305,49.35166
Mitella nuda,142.189956,43.518316
Mitella nuda,-60.41667,53.3
Mitella nuda,-95.33317168,50.48290737
Mitella nuda,-124.3,54.48333
Mitella nuda,-66.63278,48.895
Mitella nuda,-114.96215,53.52262
Mitella nuda,-114.65,50.65
Mitella nuda,-63.81694,50.2125
Mitella nuda,-95.33350655,51.03324039
Mitella nuda,-86.25,48.75
Mitella nuda,-73.3298,41.8475
Mitella nuda,-63.3,49.31667
Mitella nuda,144.008745,43.386348
Mitella nuda,143.586584,43.676314
Mitella nuda,-114.91667,52.83333
Mitella nuda,-93.81,58.62
Mitella nuda,-57.12361,51.45417
Mitella nuda,-63.62472,50.22167
Mitella nuda,-74.63833,50.23694
Mitella nuda,-99.90333,50.66333
Mitella nuda,-57.1325,51.42639
Mitella nuda,138.174707,35.81444
Mitella nuda,-114.83333,49.9
Mitella nuda,-100.7833661,51.59989063
Mitella nuda,-125.16667,55.11667
Mitella nuda,-114.01667,50.45
Mitella nuda,-57.19944,51.41444
Mitella nuda,-117.75,53.26667
Mitella nuda,-56.53527,48.78444
Mitella nuda,-70.26611,45.65277
Mitella nuda,-57.06194,51.4525
Mitella nuda,-122.95833,54.91667
Mitella nuda,-88.76667,49.26667
Mitella nuda,-79.51,44.04
Mitella nuda,-57.00444,51.49972
Mitella nuda,-70.48361,52.32778
Mitella nuda,-79.63333,51.40278
Mitella nuda,-76.99306,49.06472
Mitella nuda,-112.95,52.91667
Mitella nuda,-94.21355,47.09915
Mitella nuda,-79.33472,44.03472
Mitella nuda,-78.05,49.18333
Mitella nuda,-113.8,49.06667
Mitella nuda,-68.58333,48.45
Mitella nuda,-112.75167,53.45717
Mitella nuda,-130.0,58.5
Mitella nuda,-84.775,46.09778
Mitella nuda,-64.34001,49.83201
Mitella nuda,-126.8,57.433
Mitella nuda,-79.2873,44.02701
Mitella nuda,-88.68333,48.83333
Mitella nuda,-116.63215,52.00875
Mitella nuda,-68.80777,48.36861
Mitella nuda,-93.39578922,58.40251132
Mitella nuda,-73.2336,41.8501
Mitella nuda,-114.53665,53.26933
Mitella nuda,-119.33333,50.08333
Mitella nuda,-57.12833,51.45444
Mitella nuda,-118.18333,50.98333
Mitella nuda,-71.59861,46.72639
Mitella nuda,-64.97267,45.58558
Mitella nuda,-119.95967,54.11503
Mitella nuda,-79.34202,48.46667
Mitella nuda,-68.56667,48.46667
Mitella nuda,-122.7,58.71667
Mitella nuda,-79.4331,43.95005
Mitella nuda,-77.00056,49.10278
Mitella nuda,-64.31667,53.6
Mitella nuda,-116.35433,52.39267
Mitella nuda,-114.0007388,48.99979254
Mitella nuda,-67.40638,45.15638
Mitella nuda,-118.8009071,50.44975368
Mitella nuda,-93.8,58.63
Mitella nuda,-114.51667,53.8
Mitella nuda,-63.74917,50.21194
Mitella nuda,-115.88333,49.6
Mitella nuda,-63.54861,50.22028
Mitella nuda,-74.36417,49.89778
Mitella nuda,-126.167,59.417
Mitella nuda,-67.43333,52.51667
Mitella nuda,-119.2,50.45
Mitella nuda,-68.16944,45.44944
Mitella nuda,-82.48333,48.16667
Mitella nuda,-79.37917,43.7875
Mitella nuda,-117.8,57.33333
