species_name,x,y
Heuchera micrantha erubescens,-123.254194,40.209389
Heuchera micrantha erubescens,-121.72916699999999,39.802221999071975
Heuchera micrantha erubescens,-118.811111,36.805556
Heuchera micrantha erubescens,-120.89722199999999,39.5163889990737
Heuchera micrantha erubescens,-120.906285,39.832558
Heuchera micrantha erubescens,-120.664722,39.5375
Heuchera micrantha erubescens,-121.009167,39.499167
Heuchera micrantha erubescens,-121.158889,39.58361099907329
Heuchera micrantha erubescens,-123.128333,41.94
Heuchera micrantha erubescens,-120.897222,39.516389
Heuchera micrantha erubescens,-118.87122,37.27308
Heuchera micrantha erubescens,-121.75833299999998,40.25416699906943
Heuchera micrantha erubescens,-123.313611,40.195806
Heuchera micrantha erubescens,-121.434167,39.81249999907191
Heuchera micrantha erubescens,-123.602139,40.743917
Heuchera micrantha erubescens,-121.347306,39.648644
Heuchera micrantha erubescens,-121.758333,40.254167
Heuchera micrantha erubescens,-123.348472,40.235417
Heuchera micrantha erubescens,-123.504389,40.758472
Heuchera micrantha erubescens,-121.46472200000001,39.77111099907216
Heuchera micrantha erubescens,-123.602889,40.743917
Heuchera micrantha erubescens,-120.552167,39.459778
Heuchera micrantha erubescens,-120.666515,39.043624
Heuchera micrantha erubescens,-118.56666,37.13333
Heuchera micrantha erubescens,-119.611642,37.726438
Heuchera micrantha erubescens,-121.0091667,39.4991667
Heuchera micrantha erubescens,-123.485278,40.748611
Heuchera micrantha erubescens,-121.729167,39.802222
Heuchera micrantha erubescens,-121.723194,39.80975
Heuchera micrantha erubescens,-121.34472199999999,39.644999999072915
Heuchera micrantha erubescens,-118.886667,36.815833
Heuchera micrantha erubescens,-120.552222,39.459722
Heuchera micrantha erubescens,-119.82489,37.54549
Heuchera micrantha erubescens,-123.03944399999999,40.967499999065886
Heuchera micrantha erubescens,-119.874067,37.658732
Heuchera micrantha erubescens,-121.001944,40.042778
Heuchera micrantha erubescens,-120.668333,39.608333
Heuchera micrantha erubescens,-118.89044,36.84738
Heuchera micrantha erubescens,-120.65086,39.05197
Heuchera micrantha erubescens,-120.918333,39.930833
Heuchera micrantha erubescens,-120.9183333,39.9308333
Heuchera micrantha erubescens,-121.1325,40.081389
Heuchera micrantha erubescens,-123.66725,41.571806
Heuchera micrantha erubescens,-123.70025,41.81225
Heuchera micrantha erubescens,-118.88666700000002,36.815832999094575
Heuchera micrantha erubescens,-122.617778,41.933889
Heuchera micrantha erubescens,-117.0,53.5
Heuchera micrantha erubescens,-123.0232,42.0167
Heuchera micrantha erubescens,-121.775556,39.767778
Heuchera micrantha erubescens,-123.462,41.080917
Heuchera micrantha erubescens,-121.283611,39.984722
Heuchera micrantha erubescens,-122.1783333333,37.0666666667
Heuchera micrantha erubescens,-121.323056,39.665278
Heuchera micrantha erubescens,-122.310061,41.312054
Heuchera micrantha erubescens,-119.654778,38.324694
Heuchera micrantha erubescens,-123.576917,40.380722
Heuchera micrantha erubescens,-121.464722,39.771111
Heuchera micrantha erubescens,-121.77555599999998,39.76777799907217
Heuchera micrantha erubescens,-122.635333,41.333139
Heuchera micrantha erubescens,-123.820667,41.787056
Heuchera micrantha erubescens,-120.854444,39.73
