Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.07685E-3,0.207685453,0.033603678,1,0,0
4.443E-3,0.651985698,0.070514211,0.956521739,0,0
4.46163E-3,1.098148237,0.070799054,0.913043478,0,0
5.63258E-3,1.661406034,0.088534938,0.869565217,0,0
8.46308E-3,2.507713668,0.130021591,0.826086957,0,0
9.69113E-3,3.476826841,0.14742871,0.782608696,0,0
9.79488E-3,4.456314559,0.148883201,0.739130435,0,0
1.04969E-2,5.506003911,0.158660341,0.695652174,0,0
1.15113E-2,6.657136128,0.172590449,0.652173913,0,0
2.93121E-2,9.588345618,0.382714667,0.608695652,0,0
3.52589E-2,13.114232983,0.440267955,0.565217391,0,0
4.73196E-2,17.846191146,0.541041036,0.52173913,0,0
5.38004E-2,23.226231058,0.587474384,0.47826087,0,0
6.16802E-2,29.39424874,0.637649688,0.434782609,0.142857143,0
6.26871E-2,35.662958161,0.643605087,0.391304348,0.285714286,0
6.94805E-2,42.611008397,0.681305728,0.347826087,0.285714286,0
7.12238E-2,49.733385231,0.690319459,0.304347826,0.285714286,0
7.1643E-2,56.897687595,0.692448956,0.260869565,0.285714286,0
7.35786E-2,64.255550225,0.702092045,0.217391304,0.285714286,0
7.47595E-2,71.731496002,0.707825794,0.173913043,0.428571429,0
7.87168E-2,79.603178687,0.726248954,0.130434783,0.571428571,0
8.91567E-2,88.518851997,0.76946627,0.086956522,0.714285714,0
1.14811E-1,100,0.848866041,0.043478261,0.857142857,0
