associatedsequences,barcodeValue,basisOfRecord,bed,canonicalName,catalogNumber,class,collectionCode,collectionID,collectionName,recordedBy,vernacularName,commonnames,continent,coordinateUncertaintyInMeters,country,isoCountryCode,county,datasetID,eventDate,dateModified,dataQualityScore,earliestAgeOrLowestStage,earliestEonOrLowestEonothem,earliestEpochOrLowestSeries,earliestEraOrLowestErathem,earliestPeriodOrLowestSystem,etag,family,fieldNumber,flags,formation,genus,geologicalContextID,geoPoint,group,hasImage,hasMedia,higherClassification,highestBiostratigraphicZone,individualCount,infraspecificEpithet,institutionCode,institutionID,institutionName,kingdom,latestAgeOrHighestStage,latestEonOrHighestEonothem,latestEpochOrHighestSeries,latestEraOrHighestErathem,latestPeriodOrHighestSystem,lithostratigraphicTerms,locality,lowestBiostratigraphicZone,maximumDepthInMeters,maximumElevationInMeters,mediarecords,member,minimumDepthInMeters,minimumElevationInMeters,municipality,occurrenceID,order,phylum,recordIds,recordNumber,recordset,scientificName,specificEpithet,startDayOfYear,stateProvince,taxonID,taxonomicStatus,taxonRank,typeStatus,uuid,verbatimEventDate,verbatimLocality,version,waterBody,species_name,x,y
,,preservedspecimen,,heuchera hallii,khd00022040,magnoliopsida,khd,ca77be98-2a59-4aa9-bfc1-5ea615f2e6b7,,loraine yeatts; dick yeatts; steve olson; liz klein,,,north america,,united states,usa,el paso,7ddf754f-d193-4cc9-b351-99906754a03b,2009-07-16,2021-12-17T12:31:17.236370+00:00,0.2463768115942029,,,,,,cedde29194b2d0ec45b184ad5f898762f4455d14,saxifragaceae,,"['geopoint_datum_missing', 'dwc_country_replaced', 'dwc_taxonomicstatus_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_class_added']",,heuchera,,"{'lat': 38.829781, 'lon': -105.029378}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,dbg,,,plantae,,,,,,,"windy point and vicinity., pike-san isabel national forest, pikes peak, ne facing slope between sachett mt. & the crater. on ledge below cliff along gully leading to e. ridge of pikes peak summit",,,,81766c49-0dcb-4e90-b9dc-ca6c11c90c60,,,3731.0,,96ffe6d3-e4fd-4085-aced-9bef62671cb9,saxifragales,tracheophyta,"['urn:uuid:96ffe6d3-e4fd-4085-aced-9bef62671cb9', '5835f642-2560-4e3e-9c25-741a12cc3fe8\\\\3057941', '5835f642-2560-4e3e-9c25-741a12cc3fe8\\\\urn:uuid:96ffe6d3-e4fd-4085-aced-9bef62671cb9', '5835f642-2560-4e3e-9c25-741a12cc3fe8\\\\96ffe6d3-e4fd-4085-aced-9bef62671cb9']",5837.1,5835f642-2560-4e3e-9c25-741a12cc3fe8,heuchera hallii,hallii,197,colorado,3032688,accepted,species,,cd266a53-b26d-4d57-8c8c-bf1ecfba00ef,,,,,Heuchera hallii,-105.029378,38.829781
,,preservedspecimen,,heuchera hallii,00733915,magnoliopsida,v,f5da8b4f-e389-4436-b71d-1c3e0a4baacc,,heidi h. schmidt,,,north america,1000.0,united states,usa,jefferson,7ddf754f-d193-4cc9-b351-99906754a03b,1987-07-17,2020-07-24T21:15:40.192372+00:00,0.2898550724637681,,,,,,cebaf1367819b75ca21eb8aed8cc3902c399eb9b,saxifragaceae,,"['dwc_taxonrank_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_taxon_corrected', 'dwc_phylum_replaced', 'dwc_class_added']",,heuchera,,"{'lat': 39.4138452, 'lon': -105.1563054}",,true,true,,,,,colo,,,plantae,,,,,,,1 mile northeast of the jct. of the north fork of the south platte and the south platte rivers.,,,,648eeac7-43aa-4cd9-85f4-70181bbe5923,,,1905.0,,61f8c7d6-dabb-4682-9eb7-11dd8929d11b,saxifragales,tracheophyta,"['a2b36fdf-50bc-44ef-a6a4-ca6dc1dc148a\\\\12342', 'a2b36fdf-50bc-44ef-a6a4-ca6dc1dc148a\\\\urn:uuid:61f8c7d6-dabb-4682-9eb7-11dd8929d11b', 'urn:uuid:61f8c7d6-dabb-4682-9eb7-11dd8929d11b', 'a2b36fdf-50bc-44ef-a6a4-ca6dc1dc148a\\\\61f8c7d6-dabb-4682-9eb7-11dd8929d11b']",371,a2b36fdf-50bc-44ef-a6a4-ca6dc1dc148a,heuchera hallii,hallii,198,colorado,3032688,accepted,species,,9c1b0f7d-e615-446a-b62b-972bd6ec8d89,17 july 1987,,,,Heuchera hallii,-105.1563054,39.4138452
,,preservedspecimen,,heuchera hallii,00733972,magnoliopsida,v,f5da8b4f-e389-4436-b71d-1c3e0a4baacc,,wm. huestis,,,north america,5000.0,united states,usa,el paso,7ddf754f-d193-4cc9-b351-99906754a03b,1906-07-14,2020-07-24T21:15:40.192372+00:00,0.2753623188405797,,,,,,702f4c52d8be700e7360ec8f4356a651369a596f,saxifragaceae,,"['dwc_taxonrank_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'gbif_canonicalname_added', 'gbif_genericname_added', 'dwc_taxonomicstatus_added', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_taxon_corrected', 'dwc_phylum_replaced', 'dwc_continent_added', 'dwc_class_added']",,heuchera,,"{'lat': 38.7656461, 'lon': -104.9008958}",,true,true,,,,,colo,,,plantae,,,,,,,south cheyenne canon.,,,,4cbde1e1-5fca-42c5-9351-d024c6990a4b,,,,,22e5ee7a-3d6c-4204-80a8-4721b8e818ac,saxifragales,tracheophyta,"['a2b36fdf-50bc-44ef-a6a4-ca6dc1dc148a\\\\urn:uuid:22e5ee7a-3d6c-4204-80a8-4721b8e818ac', 'a2b36fdf-50bc-44ef-a6a4-ca6dc1dc148a\\\\12348', 'urn:uuid:22e5ee7a-3d6c-4204-80a8-4721b8e818ac', 'a2b36fdf-50bc-44ef-a6a4-ca6dc1dc148a\\\\22e5ee7a-3d6c-4204-80a8-4721b8e818ac']",sn,a2b36fdf-50bc-44ef-a6a4-ca6dc1dc148a,heuchera hallii,hallii,195,colorado,3032688,accepted,species,,cf0f8727-1de3-436b-9efd-7f0f5137798d,14 july 1906,,,,Heuchera hallii,-104.9008958,38.7656461
,,preservedspecimen,,heuchera hallii,,magnoliopsida,,7dece43d-d2b5-4e14-b8f0-1f644400ced9,,,,,north america,1500.0,united states,usa,lake & park,7ddf754f-d193-4cc9-b351-99906754a03b,1878-07-18,2021-11-03T12:14:31.450541+00:00,0.21739130434782608,,,,,,fc49377e777289762d27dd1fb34352a4f4f51b49,saxifragaceae,,"['geopoint_datum_missing', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_class_added']",,heuchera,,"{'lat': 39.339747, 'lon': -106.140031}",,false,false,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,bdi,,,plantae,,,,,,,democrat mountain,,,,,,,,,4ad40ce1-d050-4272-9027-920a8c44aa83,saxifragales,tracheophyta,"['c1e2b821-96a2-422f-a1fe-7a53aaa2e9bf\\\\7722795', 'urn:uuid:4ad40ce1-d050-4272-9027-920a8c44aa83', 'c1e2b821-96a2-422f-a1fe-7a53aaa2e9bf\\\\4ad40ce1-d050-4272-9027-920a8c44aa83']",452,c1e2b821-96a2-422f-a1fe-7a53aaa2e9bf,heuchera hallii,hallii,199,colorado,3032688,accepted,species,,378a5b71-bb28-4a2c-8395-0752c7c21d82,,,,,Heuchera hallii,-106.140031,39.339747
,,preservedspecimen,,heuchera hallii,coco-v-0006685,magnoliopsida,,64e97804-7af3-4990-8bc8-4c47d4034099,,t.kelso; g. maentz,,,north america,500.0,united states,usa,el paso,7ddf754f-d193-4cc9-b351-99906754a03b,2006-07-13,2021-11-03T12:30:17.901466+00:00,0.2753623188405797,,,,,,67fd72cea95b491e24503a51b31ed40507343056,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_class_added']",,heuchera,,"{'lat': 39.063919, 'lon': -105.005609}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,coco,,,plantae,,,,,,,"pike nf, headwaters monument cr off rampart range rd below intersection with balanced rock rd; trail margins in wet meadow along creek.",,,,f0a30f83-08d5-43bf-8de4-84420540697e,,,,,eb0f1c4b-903f-4ed4-b073-ee3cd3050ee0,saxifragales,tracheophyta,"['3ac8f738-bc3e-43e4-8358-00a32594954d\\\\eb0f1c4b-903f-4ed4-b073-ee3cd3050ee0', 'urn:uuid:eb0f1c4b-903f-4ed4-b073-ee3cd3050ee0', '3ac8f738-bc3e-43e4-8358-00a32594954d\\\\16904918']",jun-71,3ac8f738-bc3e-43e4-8358-00a32594954d,heuchera hallii,hallii,194,colorado,3032688,accepted,species,,b933d50d-91e7-47d5-ac84-a029b3cd8865,13-jul-06,,,,Heuchera hallii,-105.005609,39.063919
,,preservedspecimen,,heuchera hallii,coco-v-0006682,magnoliopsida,,64e97804-7af3-4990-8bc8-4c47d4034099,,"a. freierman; t. kelso, g. maentz, a. shaw",,,north america,500.0,united states,usa,teller,7ddf754f-d193-4cc9-b351-99906754a03b,2010-06-14,2021-12-17T14:26:46.798775+00:00,0.2753623188405797,,,,,,cb68a2e2722c1e2bdaa906cbd8511795016a7422,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_continent_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_class_added']",,heuchera,,"{'lat': 38.8415, 'lon': -105.185361}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,coco,,,plantae,,,,,,,"dome rock swa, dome rock trail 46 in fourmile creek canyon, shaded s facing cliff ledge, pike's peak granite, moist soil pockets and rock cracks, with artemisia frigida",,,,ef816c08-5cd3-4988-bdc4-321fe481062a,,,,,1374e79b-7b80-4e24-b757-3b0fdfd46da6,saxifragales,tracheophyta,"['urn:uuid:1374e79b-7b80-4e24-b757-3b0fdfd46da6', '3ac8f738-bc3e-43e4-8358-00a32594954d\\\\16905647', '3ac8f738-bc3e-43e4-8358-00a32594954d\\\\1374e79b-7b80-4e24-b757-3b0fdfd46da6']",10-88,3ac8f738-bc3e-43e4-8358-00a32594954d,heuchera hallii,hallii,165,colorado,3032688,accepted,species,,0517113f-a462-43ab-9995-98dffb2cb16a,14 june 2010,,,,Heuchera hallii,-105.185361,38.8415
,,preservedspecimen,,heuchera hallii,coco-v-0006704,magnoliopsida,,64e97804-7af3-4990-8bc8-4c47d4034099,,"b. brouwer; t. kelso, g. maentz",,,north america,900.0,united states,usa,teller,7ddf754f-d193-4cc9-b351-99906754a03b,2006-06-09,2021-12-17T14:26:46.798775+00:00,0.2753623188405797,,,,,,240971d348e6faf3fd2ae91467dd86552de35ed7,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_continent_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_class_added']",,heuchera,,"{'lat': 38.934091, 'lon': -105.036793}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,coco,,,plantae,,,,,,,"catamount tr. west of green mt. falls. near start of trail, crevice in rock face.",,,,f52e7a3e-f8e4-4944-9c34-98f73a5854a5,,,,,dc6df4ce-126d-40c1-a299-e31636b0fa01,saxifragales,tracheophyta,"['3ac8f738-bc3e-43e4-8358-00a32594954d\\\\16905006', '3ac8f738-bc3e-43e4-8358-00a32594954d\\\\dc6df4ce-126d-40c1-a299-e31636b0fa01', 'urn:uuid:dc6df4ce-126d-40c1-a299-e31636b0fa01']",6.135,3ac8f738-bc3e-43e4-8358-00a32594954d,heuchera hallii,hallii,160,colorado,3032688,accepted,species,,8079b4ee-2f3a-440d-8ad7-0074d7ca7af2,9 june 2006,,,,Heuchera hallii,-105.036793,38.934091
,,preservedspecimen,,heuchera hallii,,magnoliopsida,khd,ca77be98-2a59-4aa9-bfc1-5ea615f2e6b7,,amy louise schneider; nicholas john courtens; katherine jean love,,,north america,,united states,usa,eagle,7ddf754f-d193-4cc9-b351-99906754a03b,2018-06-20,2022-03-11T03:15:37.208363+00:00,0.2753623188405797,,,,,,aff040c318ced4e37023a5677afd5f5292597e75,saxifragaceae,,"['dwc_country_replaced', 'dwc_multimedia_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 39.6396, 'lon': -106.3655}",,false,false,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,dbg,,,plantae,,,,,,,betty ford alpine gardens.,,,,,,,2499.0,vail,870fc135-ab9c-48e5-bdec-3459c2fe7634,saxifragales,tracheophyta,"['urn:uuid:870fc135-ab9c-48e5-bdec-3459c2fe7634', '5835f642-2560-4e3e-9c25-741a12cc3fe8\\\\870fc135-ab9c-48e5-bdec-3459c2fe7634', '5835f642-2560-4e3e-9c25-741a12cc3fe8\\\\20868388']",as-bfag 25,5835f642-2560-4e3e-9c25-741a12cc3fe8,heuchera hallii,hallii,171,colorado,3032688,accepted,species,,adee4c77-2817-4b32-9483-980d7037ac4f,6/20/2018,,,,Heuchera hallii,-106.3655,39.6396
,,preservedspecimen,,heuchera hallii,utc00228898,magnoliopsida,utc,06bf658d-f555-4c9c-ab93-fc2d7db7086e,,allen carpenter,,,north america,,united states,usa,saguache,7ddf754f-d193-4cc9-b351-99906754a03b,1980-06-25,2021-11-03T12:02:47.520051+00:00,0.2608695652173913,,,,,,f6d6848b2bd7b93bcfd1d31e5dcbac38f6af5c02,saxifragaceae,,"['geopoint_datum_missing', 'dwc_multimedia_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_class_added']",,heuchera,,"{'lat': 38.3866667, 'lon': -106.2822222}",,false,false,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,utah state university,,,plantae,,,,,,,gunnison national forest ; hillside adjacent to harry creek approx. 1/2 mile east of road up to camp.,,,,,,,2896.0,,usu:utc:228898,saxifragales,tracheophyta,"['urn:uuid:dbac7797-b6d7-44aa-a64e-118bbfb4b53f', '215eeaf0-0a88-409e-a75d-aec98b7c41eb\\\\usu:utc:228898', '215eeaf0-0a88-409e-a75d-aec98b7c41eb\\\\236996', '215eeaf0-0a88-409e-a75d-aec98b7c41eb\\\\urn:uuid:dbac7797-b6d7-44aa-a64e-118bbfb4b53f', '215eeaf0-0a88-409e-a75d-aec98b7c41eb\\\\dbac7797-b6d7-44aa-a64e-118bbfb4b53f']",80-85,215eeaf0-0a88-409e-a75d-aec98b7c41eb,heuchera hallii,hallii,177,colorado,3032688,accepted,species,,f82f21fa-40fa-401d-8e15-3f3f057e969b,,,,,Heuchera hallii,-106.2822222,38.3866667
,,preservedspecimen,,heuchera hallii,coco-v-0006684,magnoliopsida,,64e97804-7af3-4990-8bc8-4c47d4034099,,b. brouwer,,,north america,500.0,united states,usa,el paso,7ddf754f-d193-4cc9-b351-99906754a03b,2006-06-22,2021-11-03T12:30:17.901466+00:00,0.2898550724637681,,,,,,bad5da9e547ef5e49bd4a7414f94d465d066cd61,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_class_added']",,heuchera,,"{'lat': 38.792266, 'lon': -104.907003}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,coco,,,plantae,,,,,,,"pike n. f., seven bridges tr. off gold camp rd. n. cheyenne cr. drainage rock crevice along trail.",,,,da01a13a-b7c3-462d-bffa-ed41477690fc,,,244.0,,dffe72e1-235c-4f96-a742-6c9ede46c442,saxifragales,tracheophyta,"['3ac8f738-bc3e-43e4-8358-00a32594954d\\\\dffe72e1-235c-4f96-a742-6c9ede46c442', '3ac8f738-bc3e-43e4-8358-00a32594954d\\\\16904934', 'urn:uuid:dffe72e1-235c-4f96-a742-6c9ede46c442']",6.219,3ac8f738-bc3e-43e4-8358-00a32594954d,heuchera hallii,hallii,173,colorado,3032688,accepted,species,,963df170-589f-4e2c-93f8-787e6069d2de,22-jun-06,,,,Heuchera hallii,-104.907003,38.792266
,,preservedspecimen,,heuchera hallii,coco-v-0006690,magnoliopsida,,64e97804-7af3-4990-8bc8-4c47d4034099,,a. campbell,,,north america,1800.0,united states,usa,el paso,7ddf754f-d193-4cc9-b351-99906754a03b,1983-06-19,2021-12-17T14:26:46.798775+00:00,0.2898550724637681,,,,,,3928204f3800ca2f028dbda69ccb70065457c658,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_class_added']",,heuchera,,"{'lat': 39.081381, 'lon': -104.925538}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,coco,,,plantae,,,,,,,in crack of rock; mt. herman rd,,,,e30f3ee8-1c7b-427b-8a68-022333fa36cd,,,2438.0,,a71f80a0-50a7-42b7-8a3d-b7e3bdd1bcd0,saxifragales,tracheophyta,"['3ac8f738-bc3e-43e4-8358-00a32594954d\\\\a71f80a0-50a7-42b7-8a3d-b7e3bdd1bcd0', '3ac8f738-bc3e-43e4-8358-00a32594954d\\\\16900561', 'urn:uuid:a71f80a0-50a7-42b7-8a3d-b7e3bdd1bcd0']",830098,3ac8f738-bc3e-43e4-8358-00a32594954d,heuchera hallii,hallii,170,colorado,3032688,accepted,species,,d013d81b-e02c-42e7-8c43-fcef0b8bd2ad,19 june 1983,,,,Heuchera hallii,-104.925538,39.081381
,,preservedspecimen,,heuchera hallii,khd00051374,magnoliopsida,khd,ca77be98-2a59-4aa9-bfc1-5ea615f2e6b7,,alvah c. armstrong,,,north america,12526.0,united states,usa,,7ddf754f-d193-4cc9-b351-99906754a03b,1966-08-14,2021-12-17T12:31:17.236370+00:00,0.2463768115942029,,,,,,d66a9aa178e3ac4ad5537b2a59739620881eef85,saxifragaceae,,"['dwc_country_replaced', 'dwc_taxonomicstatus_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 40.651489, 'lon': -111.652481}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,dbg,,,plantae,,,,,,,big cottonwood canyon near salt lake city.,,,,3bba841a-6092-4721-875f-bd678a2e2484,,,,,cdcc934a-7129-4fc3-88f8-c383593ef3c5,saxifragales,tracheophyta,"['urn:uuid:cdcc934a-7129-4fc3-88f8-c383593ef3c5', '5835f642-2560-4e3e-9c25-741a12cc3fe8\\\\urn:uuid:cdcc934a-7129-4fc3-88f8-c383593ef3c5', '5835f642-2560-4e3e-9c25-741a12cc3fe8\\\\3817707', '5835f642-2560-4e3e-9c25-741a12cc3fe8\\\\cdcc934a-7129-4fc3-88f8-c383593ef3c5']",2219,5835f642-2560-4e3e-9c25-741a12cc3fe8,heuchera hallii,hallii,226,utah,3032688,accepted,species,,01d27552-99f5-4a23-a503-c5825d62942c,,,,,Heuchera hallii,-111.652481,40.651489
,,preservedspecimen,,heuchera hallii,coco-v-0006689,magnoliopsida,,64e97804-7af3-4990-8bc8-4c47d4034099,,c. hall,,,north america,900.0,united states,usa,el paso,7ddf754f-d193-4cc9-b351-99906754a03b,2001-07-08,2021-12-17T14:26:46.798775+00:00,0.2898550724637681,,,,,,8ccda77830b89a274115b3d7831d99837c05de99,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_continent_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_class_added']",,heuchera,,"{'lat': 38.890867, 'lon': -105.093614}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,coco,,,plantae,,,,,,,crags trail. growing at the top of the crags on a large granite outcrop under the shade of limber pine with potentilla and telesonix,,,,6af06d67-ee9d-49af-bae2-030b6de115fb,,,244.0,,48ff4e90-0151-4e68-b589-0c5fdd0b8829,saxifragales,tracheophyta,"['urn:uuid:48ff4e90-0151-4e68-b589-0c5fdd0b8829', '3ac8f738-bc3e-43e4-8358-00a32594954d\\\\16903589', '3ac8f738-bc3e-43e4-8358-00a32594954d\\\\48ff4e90-0151-4e68-b589-0c5fdd0b8829']",78-01,3ac8f738-bc3e-43e4-8358-00a32594954d,heuchera hallii,hallii,189,colorado,3032688,accepted,species,,759670ad-48d0-47f6-8da9-7cf4eb9dd8ed,8 july 2001,,,,Heuchera hallii,-105.093614,38.890867
,,preservedspecimen,,heuchera hallii,coco-v-0006701,magnoliopsida,,64e97804-7af3-4990-8bc8-4c47d4034099,,"t. kelso; g. maentz, c. hall",,,north america,750.0,united states,usa,el paso,7ddf754f-d193-4cc9-b351-99906754a03b,1999-06-18,2021-12-17T14:26:46.798775+00:00,0.2898550724637681,,,,,,172f255cac8a7d2288a550d778034c09a629e033,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_continent_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_class_added']",,heuchera,,"{'lat': 38.69121, 'lon': -104.87441}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,,coco,,,plantae,,,,,,,little fountain creek canyon. growing on a granitic boulder near little fountain creek in partial sun.,,,,8580d5e5-3bb9-48d8-9348-eab449779333,,,244.0,,88a5f63c-57b2-4f3a-9809-da84a46443b1,saxifragales,tracheophyta,"['3ac8f738-bc3e-43e4-8358-00a32594954d\\\\88a5f63c-57b2-4f3a-9809-da84a46443b1', 'urn:uuid:88a5f63c-57b2-4f3a-9809-da84a46443b1', '3ac8f738-bc3e-43e4-8358-00a32594954d\\\\16903196']",126-99,3ac8f738-bc3e-43e4-8358-00a32594954d,heuchera hallii,hallii,169,colorado,3032688,accepted,species,,34c5610d-06d4-4132-9dcc-b9fe3a534afe,18 june 1999,,,,Heuchera hallii,-104.87441,38.69121
