associatedsequences,barcodeValue,basisOfRecord,bed,canonicalName,catalogNumber,class,collectionCode,collectionID,collectionName,recordedBy,vernacularName,commonnames,continent,coordinateUncertaintyInMeters,country,isoCountryCode,county,datasetID,eventDate,dateModified,dataQualityScore,earliestAgeOrLowestStage,earliestEonOrLowestEonothem,earliestEpochOrLowestSeries,earliestEraOrLowestErathem,earliestPeriodOrLowestSystem,etag,family,fieldNumber,flags,formation,genus,geologicalContextID,geoPoint,group,hasImage,hasMedia,higherClassification,highestBiostratigraphicZone,individualCount,infraspecificEpithet,institutionCode,institutionID,institutionName,kingdom,latestAgeOrHighestStage,latestEonOrHighestEonothem,latestEpochOrHighestSeries,latestEraOrHighestErathem,latestPeriodOrHighestSystem,lithostratigraphicTerms,locality,lowestBiostratigraphicZone,maximumDepthInMeters,maximumElevationInMeters,mediarecords,member,minimumDepthInMeters,minimumElevationInMeters,municipality,occurrenceID,order,phylum,recordIds,recordNumber,recordset,scientificName,specificEpithet,startDayOfYear,stateProvince,taxonID,taxonomicStatus,taxonRank,typeStatus,uuid,verbatimEventDate,verbatimLocality,version,waterBody,species_name,x,y
,,preservedspecimen,,heuchera rubescens versicolor,des00071787,magnoliopsida,,edb9860c-c481-4d19-88cc-224a536ebcd4,,wendy c. hodgson; matt king,,,north america,,united states,usa,gila county,7ddf754f-d193-4cc9-b351-99906754a03b,2012-08-27,2021-12-17T13:51:40.593076+00:00,0.2028985507246377,,,,,,78d9c2aa10ec32403621d356c31633fb8b7998d0,saxifragaceae,,"['geopoint_datum_missing', 'dwc_country_replaced', 'dwc_multimedia_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'dwc_infraspecificepithet_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_originalnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 34.365686, 'lon': -111.023426}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera,,,versicolor,des,,,plantae,,,,,,,"see canyon, through the mogollon rim",,,,2e3e8f4f-a31e-4cfd-ad1a-f789d154d939,,,2256.0,,cafcd793-7a12-425d-bc7f-30ab7f5bee86,saxifragales,tracheophyta,"['urn:uuid:cafcd793-7a12-425d-bc7f-30ab7f5bee86', 'c569e530-7322-40b8-9b66-1e0ed96fefcb\\\\3276854', 'c569e530-7322-40b8-9b66-1e0ed96fefcb\\\\urn:uuid:cafcd793-7a12-425d-bc7f-30ab7f5bee86', 'c569e530-7322-40b8-9b66-1e0ed96fefcb\\\\cafcd793-7a12-425d-bc7f-30ab7f5bee86']",27454,c569e530-7322-40b8-9b66-1e0ed96fefcb,heuchera versicolor,rubescens,240,arizona,3754487,accepted,variety,,6fa347a7-015d-4877-9414-93a0a078324d,,,,,Heuchera versicolor,-111.023426,34.365686
,,preservedspecimen,,heuchera rubescens versicolor,rsa0005910,magnoliopsida,pom,3818e1d3-b6a4-11e8-b408-001a64db2964,,o. b. metcalfe,,,north america,1000.0,united states,usa,sierra,7ddf754f-d193-4cc9-b351-99906754a03b,1904-08-03,2022-01-11T02:46:27.708845+00:00,0.3188405797101449,,,,,,0800b33802e6858698c0fe9e1ef0b8f7edaed543,saxifragaceae,,"['dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_specificepithet_replaced', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'dwc_infraspecificepithet_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_canonicalname_added', 'dwc_taxonomicstatus_added', 'dwc_continent_added', 'gbif_reference_added', 'dwc_originalnameusageid_added']",,heuchera,,"{'lat': 32.954505, 'lon': -107.776963}",,true,true,organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|myrothamnanae|saxifragales|saxifragaceae|heuchera,,,versicolor,rsa,,,plantae,,,,,,,hillsboro peak,,,2896.0,0baa5018-88fa-4037-9c18-5760c4cd37de,,,2896.0,,92717961-177c-4484-bbf7-af0e85ebf03d,saxifragales,tracheophyta,"['a4e6033a-d1eb-46d3-869d-7c0328f09aa7\\\\1021105', 'urn:uuid:eb156e6f-bc8b-4834-aa0b-21f1176d27ff', 'urn:uuid:ee801415-c907-4a3f-8519-7771da43d6f2', 'a4e6033a-d1eb-46d3-869d-7c0328f09aa7\\\\18523004', 'a4e6033a-d1eb-46d3-869d-7c0328f09aa7\\\\92717961-177c-4484-bbf7-af0e85ebf03d']",1203,a4e6033a-d1eb-46d3-869d-7c0328f09aa7,heuchera versicolor,rubescens,216,new mexico,3754487,accepted,variety,isotype,f51f6584-fb8d-4201-b694-4f3cb3843f55,,,,,Heuchera versicolor,-107.776963,32.954505
,,preservedspecimen,,heuchera rubescens versicolor,,magnoliopsida,,3818c5b4-b6a4-11e8-b408-001a64db2964,,sherry hagopian; m.o. bagley,,,north america,,united states,usa,cochise,7ddf754f-d193-4cc9-b351-99906754a03b,1977-08-25,2022-03-11T04:17:45.652829+00:00,0.2463768115942029,,,,,,95fc7e475f1152222026e3d4cf334da77664ed27,saxifragaceae,,"['geopoint_datum_missing', 'dwc_originalnameusageid_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'dwc_infraspecificepithet_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_parentnameusageid_added']",,heuchera,,"{'lat': 31.91111, 'lon': -109.27611}",,false,false,organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|myrothamnanae|saxifragales|saxifragaceae|heuchera,,,versicolor,ucr,,,plantae,,,,,,,along trail from rustler park to barfoot lookout (on summit of buena vista peak) to barfoot park,,,,,,,2561.0,,ucr-bps-22372,saxifragales,tracheophyta,"['urn:uuid:d863d70d-6aad-4c75-b2dd-8554184b5236', 'ba042ffa-8175-4a47-8eb1-08b4d6319ccf\\\\ucr-bps-22372', 'ba042ffa-8175-4a47-8eb1-08b4d6319ccf\\\\1528072']",fcm--204,ba042ffa-8175-4a47-8eb1-08b4d6319ccf,heuchera versicolor,rubescens,237,arizona,3754487,accepted,variety,,05ee3af5-6311-461a-afea-4f2320c6065a,1977-8-25,,,,Heuchera versicolor,-109.27611,31.91111
,,preservedspecimen,,heuchera rubescens versicolor,,magnoliopsida,,0945030a-f625-4b95-9f48-e5cb7d6eb879,,wendy c. hodgson; denise daup,,,north america,,united states,usa,cochise,7ddf754f-d193-4cc9-b351-99906754a03b,1996-07-19,2022-03-11T04:19:19.137588+00:00,0.2608695652173913,,,,,,3ba5bc107e0e9f5cbd786e77da0f55d05d558054,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'dwc_infraspecificepithet_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_originalnameusageid_added']",,heuchera,,"{'lat': 31.85083, 'lon': -109.28722}",,false,false,organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|myrothamnanae|saxifragales|saxifragaceae|heuchera,,,versicolor,sd,,,plantae,,,,,,,"chiricahua mountains, chiricahua wilderness area, at helispot, just south and above anita park.",,,,,,,2921.0,,de317787-90e9-412c-b991-da00433c98c9,saxifragales,tracheophyta,"['d82fa49b-915e-4aa8-acc6-51df3d431884\\\\de317787-90e9-412c-b991-da00433c98c9', 'urn:uuid:8c6641ec-5d3d-48a2-b7e3-172e4ff4d755', 'd82fa49b-915e-4aa8-acc6-51df3d431884\\\\{de317787-90e9-412c-b991-da00433c98c9}', 'd82fa49b-915e-4aa8-acc6-51df3d431884\\\\1989629']",10010,d82fa49b-915e-4aa8-acc6-51df3d431884,heuchera versicolor,rubescens,201,arizona,3754487,accepted,variety,,241aaef7-4e96-4463-b034-07128ad23d67,7/19/1996,,,,Heuchera versicolor,-109.28722,31.85083
,,preservedspecimen,,heuchera rubescens versicolor,,magnoliopsida,,3818c5b4-b6a4-11e8-b408-001a64db2964,,j.h. lehr; j.h. weber,,,north america,,united states,usa,yavapai,7ddf754f-d193-4cc9-b351-99906754a03b,1971-08-24,2022-03-11T04:17:45.652829+00:00,0.2463768115942029,,,,,,8e92b5d95567dca0aafe25099c86c9ac91922360,saxifragaceae,,"['geopoint_datum_missing', 'dwc_originalnameusageid_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'dwc_infraspecificepithet_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_parentnameusageid_added']",,heuchera,,"{'lat': 34.69244, 'lon': -112.11739}",,false,false,organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|myrothamnanae|saxifragales|saxifragaceae|heuchera,,,versicolor,ucr,,,plantae,,,,,,,"mingus trailer park viewpoint, mingus mountain road, 2.9 mi south of rt. 89a",,,,,,,2336.0,,ucr-bps-12411,saxifragales,tracheophyta,"['ba042ffa-8175-4a47-8eb1-08b4d6319ccf\\\\1528081', 'urn:uuid:82e2ac55-35b6-4970-83d9-a6595c4391aa', 'ba042ffa-8175-4a47-8eb1-08b4d6319ccf\\\\ucr-bps-12411']",509,ba042ffa-8175-4a47-8eb1-08b4d6319ccf,heuchera versicolor,rubescens,236,arizona,3754487,accepted,variety,,476bad49-a334-401e-8494-1184e1a400d0,1971-8-24,,,,Heuchera versicolor,-112.11739,34.69244
,,preservedspecimen,,heuchera rubescens versicolor,obi134973,magnoliopsida,,3818d95b-b6a4-11e8-b408-001a64db2964,,d. keil; c. pase,,,north america,500.0,united states,usa,gila,7ddf754f-d193-4cc9-b351-99906754a03b,1968-07-29,2022-04-27T13:21:59.308318+00:00,0.2898550724637681,,,,,,70955e10c041139a1c4dce795447d82bef24a7ca,saxifragaceae,,"['dwc_originalnameusageid_added', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'dwc_infraspecificepithet_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_parentnameusageid_added']",,heuchera,,"{'lat': 33.818529, 'lon': -110.93029}",,true,true,organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|myrothamnanae|saxifragales|saxifragaceae|heuchera,,,versicolor,obi,,,plantae,,,,,,,"workman creek area near falls, sierra anchas mountains",,,,25d3e3e9-a6b0-4ecf-a904-390ee9b12a03,,,2134.0,,c32604ba-09c1-485a-b818-96aafef760fa,saxifragales,tracheophyta,"['b667cef4-96fe-42e8-a9fa-6298aa80bb14\\\\c32604ba-09c1-485a-b818-96aafef760fa', 'b667cef4-96fe-42e8-a9fa-6298aa80bb14\\\\3697694', 'urn:uuid:c32604ba-09c1-485a-b818-96aafef760fa']",3477,b667cef4-96fe-42e8-a9fa-6298aa80bb14,heuchera versicolor,rubescens,211,arizona,3754487,accepted,variety,,24322607-c65a-4b05-86ba-0262da636c9a,29-vii-1968,,,,Heuchera versicolor,-110.93029,33.818529
,,preservedspecimen,,heuchera rubescens versicolor,,magnoliopsida,,3818c5b4-b6a4-11e8-b408-001a64db2964,,e.r. blakley,,,north america,,united states,usa,gila,7ddf754f-d193-4cc9-b351-99906754a03b,1951-09-08,2022-03-11T04:17:45.652829+00:00,0.2463768115942029,,,,,,089d25f42b701ae4fd065147bf746922f961eacf,saxifragaceae,,"['geopoint_datum_missing', 'gbif_reference_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'dwc_infraspecificepithet_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_canonicalname_added', 'dwc_continent_added', 'dwc_originalnameusageid_added']",,heuchera,,"{'lat': 34.30378, 'lon': -111.05231}",,false,false,organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|myrothamnanae|saxifragales|saxifragaceae|heuchera,,,versicolor,ucr,,,plantae,,,,,,,christopher canyon; 0.25 mi below r-c ranch,,,,,,,1850.0,,ucr-bps-17153,saxifragales,tracheophyta,"['ba042ffa-8175-4a47-8eb1-08b4d6319ccf\\\\1528069', 'ba042ffa-8175-4a47-8eb1-08b4d6319ccf\\\\ucr-bps-17153', 'urn:uuid:981bc5f5-fd11-4c3d-aacd-ed178c781c0d']",727,ba042ffa-8175-4a47-8eb1-08b4d6319ccf,heuchera versicolor,rubescens,251,arizona,3754487,accepted,variety,,798574d2-6ce3-42f2-b996-09e6389cbd78,1951-9-8,,,,Heuchera versicolor,-111.05231,34.30378
,,preservedspecimen,,heuchera rubescens versicolor,tex00154377,magnoliopsida,tex,,,richard spellenberg|r. miller,,,north america,,mexico,mex,ocampo,7ddf754f-d193-4cc9-b351-99906754a03b,1994-05-24,2022-02-07T13:46:16.612748+00:00,0.2028985507246377,,,,,,66972841250e0456dad44b18dc69146438177fec,saxifragaceae,,"['geopoint_datum_missing', 'dwc_originalnameusageid_added', 'dwc_multimedia_added', 'dwc_phylum_added', 'dwc_scientificnameauthorship_added', 'dwc_taxonrank_replaced', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'dwc_datasetid_added', 'gbif_taxon_corrected', 'gbif_vernacularname_added', 'dwc_infraspecificepithet_added', 'dwc_taxonid_added', 'gbif_reference_added', 'idigbio_isocountrycode_added', 'gbif_canonicalname_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 28.18333, 'lon': -108.20833}",,true,true,,,,versicolor,tex,,,plantae,,,,,,,parque nacional 'cascada de basaseachic',,,,265eddb6-3322-4c5d-9605-5452ff0cf279,,,,,42738ccc-441f-47ca-a69d-e40c83b8ab04,saxifragales,tracheophyta,['2d7910d9-7f63-4bde-918a-9e0265f1c245\\\\42738ccc-441f-47ca-a69d-e40c83b8ab04'],12019,2d7910d9-7f63-4bde-918a-9e0265f1c245,heuchera versicolor,rubescens,144,chihuahua,3754487,accepted,variety,,1895c79f-28b8-4a05-96a1-ae1f30c3c7ce,,,,,Heuchera versicolor,-108.20833,28.18333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-107.701071,27.74821426
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-108.3445243,29.97093034
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-107.5824766,27.1429496
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-107.657711,27.75304635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-104.0833278,29.18330653
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-108.0332667,28.43322651
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-108.7001167,27.300429
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-102.5719333,28.99316587
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-106.4994125,28.79493064
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-102.6037088,29.10905918
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-102.5498481,28.98326051
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-102.1051312,27.59993198
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-106.7225618,25.36849648
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-108.1836397,28.03307514
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-107.5719393,27.62135093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-102.6166787,29.11662693
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-108.3166731,28.18361944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-105.8499839,25.06666581
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-103.1281926,23.45059054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-108.8985963,28.36055054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-105.2999575,23.83332957
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-113.8988,35.0892
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-113.8983,35.0892
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-113.8983,35.0892
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-113.8841,34.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-113.8377,36.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-112.9415,34.84975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-112.74,34.2526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-112.7396,34.1657
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-112.506,36.8947
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-112.3156,34.1502
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-112.2054,35.1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-112.18044,34.74789
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-112.1329,36.0691
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-111.7455,34.9893
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-111.6928,35.3467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-111.6832,35.3408
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-111.6832,35.3408
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-111.6832,35.3408
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-111.6832,35.3408
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-111.6832,35.3408
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-111.6825,35.34083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-111.6785,35.3258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-111.661,35.3231
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-111.6518,35.3269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-111.648,35.3405
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-111.22472,34.43056
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-110.9125,34.40641
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-110.9054,33.8123
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-110.9023,33.8491
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-110.9023,33.806
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-110.86667,31.72583
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-110.82056,33.28222
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-110.7871,33.3942
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-110.7834,33.6284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-110.7748,31.8259
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-110.7596,32.4427
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-110.7557,32.4279
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heuchera versicolor,-110.7368,32.4267
