associatedsequences,barcodeValue,basisOfRecord,bed,canonicalName,catalogNumber,class,collectionCode,collectionID,collectionName,recordedBy,vernacularName,commonnames,continent,coordinateUncertaintyInMeters,country,isoCountryCode,county,datasetID,eventDate,dateModified,dataQualityScore,earliestAgeOrLowestStage,earliestEonOrLowestEonothem,earliestEpochOrLowestSeries,earliestEraOrLowestErathem,earliestPeriodOrLowestSystem,etag,family,fieldNumber,flags,formation,genus,geologicalContextID,geoPoint,group,hasImage,hasMedia,higherClassification,highestBiostratigraphicZone,individualCount,infraspecificEpithet,institutionCode,institutionID,institutionName,kingdom,latestAgeOrHighestStage,latestEonOrHighestEonothem,latestEpochOrHighestSeries,latestEraOrHighestErathem,latestPeriodOrHighestSystem,lithostratigraphicTerms,locality,lowestBiostratigraphicZone,maximumDepthInMeters,maximumElevationInMeters,mediarecords,member,minimumDepthInMeters,minimumElevationInMeters,municipality,occurrenceID,order,phylum,recordIds,recordNumber,recordset,scientificName,specificEpithet,startDayOfYear,stateProvince,taxonID,taxonomicStatus,taxonRank,typeStatus,uuid,verbatimEventDate,verbatimLocality,version,waterBody,species_name,x,y
,,preservedspecimen,,heuchera parvifolia,66292,magnoliopsida,vascular,,,cecil g. brown,,,north america,800.0,united states,usa,cassia,7ddf754f-d193-4cc9-b351-99906754a03b,1974-07-05,2021-09-19T20:34:52.838472+00:00,0.21739130434782608,,,,,,c47c7bc0b9e7876fd27ee52d3565f1e5472f8545,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonrank_replaced', 'gbif_genericname_added', 'dwc_datasetid_added', 'gbif_vernacularname_added', 'dwc_continent_added', 'idigbio_isocountrycode_added', 'dwc_order_added', 'dwc_kingdom_added', 'dwc_phylum_added', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'dwc_country_replaced', 'dwc_taxonid_added', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'gbif_taxon_corrected', 'gbif_canonicalname_added', 'dwc_scientificnameauthorship_replaced', 'dwc_class_added']",,heuchera,,"{'lat': 42.51036873474878, 'lon': -113.0146635939845}",,true,true,saxifragaceae,,,,id,,,plantae,,,,,,,in a tributary of houtz canyon.,,,,50d15daa-acd2-440d-bb55-9f3e43b2c847,,,1890.0,,19cde6f7-a61f-4bd0-9863-c35c25d646a5,saxifragales,tracheophyta,"['34e34d65-4551-4ccd-9ac7-d615e27d2157', '0fd6e726-6828-4f62-ba8d-6ec316fe0b52\\\\19cde6f7-a61f-4bd0-9863-c35c25d646a5', '0fd6e726-6828-4f62-ba8d-6ec316fe0b52\\\\914046']",794,0fd6e726-6828-4f62-ba8d-6ec316fe0b52,heuchera parvifolia,parvifolia,186,idaho,3032666,accepted,species,,89aef3f2-5391-4204-88d7-06c0d5882268,,,,,Heuchera parvifolia,-113.0146635939845,42.51036873474878
,,preservedspecimen,,heuchera parvifolia,113269,magnoliopsida,vascular,,,d. atwood,,,north america,800.0,united states,usa,utah,7ddf754f-d193-4cc9-b351-99906754a03b,1991-06-15,2021-09-19T20:34:52.838472+00:00,0.21739130434782608,,,,,,d894738bd6c3f107bc74455b519e7dc065e71983,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonrank_replaced', 'gbif_genericname_added', 'dwc_datasetid_added', 'gbif_vernacularname_added', 'dwc_continent_added', 'idigbio_isocountrycode_added', 'dwc_order_added', 'dwc_kingdom_added', 'dwc_phylum_added', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'dwc_country_replaced', 'dwc_taxonid_added', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'gbif_taxon_corrected', 'gbif_canonicalname_added', 'dwc_scientificnameauthorship_replaced', 'dwc_class_added']",,heuchera,,"{'lat': 40.41260466868178, 'lon': -111.56039362019384}",,true,true,saxifragaceae,,,,id,,,plantae,,,,,,,ca 5 miles se of spanish fork in mouth of spanish fork canyon.,,,,bd023bcc-7196-4db6-864f-96437d5f19e6,,,1500.0,,f4a4065b-3039-42b9-a46a-b37245d035d8,saxifragales,tracheophyta,"['0fd6e726-6828-4f62-ba8d-6ec316fe0b52\\\\914122', '0fd6e726-6828-4f62-ba8d-6ec316fe0b52\\\\f4a4065b-3039-42b9-a46a-b37245d035d8', 'fbfb3f80-5050-42ff-8a12-0328892e8bbb']",15482,0fd6e726-6828-4f62-ba8d-6ec316fe0b52,heuchera parvifolia,parvifolia,166,utah,3032666,accepted,species,,f4d3c2b4-3189-4679-b5f7-35979112fb8f,,,,,Heuchera parvifolia,-111.56039362019384,40.41260466868178
,,preservedspecimen,,heuchera parvifolia,77735,magnoliopsida,,17a53c97-835b-409e-8a9a-c9a7307a4965,,g. rink,,,north america,,united states,usa,apache county,7ddf754f-d193-4cc9-b351-99906754a03b,2004-05-25,2016-03-03T13:41:21.472103+00:00,0.2028985507246377,,,,,,b57e64e31d41353df4bf5022d8a1b2304836d783,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonrank_added', 'gbif_reference_added', 'gbif_canonicalname_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'dwc_datasetid_added', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_specificepithet_replaced', 'dwc_phylum_replaced', 'dwc_country_replaced', 'dwc_taxonid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_taxon_corrected', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 36.84815, 'lon': -109.13049}",,false,false,,,,,asc,,,plantae,,,,,,,"navajo reservation, teec nos pos canyon, n side of carrizo mountains",,,,,,,1821.0,,a9834829-1923-426d-bdc5-6512c9a657ba,saxifragales,tracheophyta,"['urn:uuid:a9834829-1923-426d-bdc5-6512c9a657ba', 'b531ea59-025d-4c29-9d23-99ae75bcd55f\\\\1043989', 'b531ea59-025d-4c29-9d23-99ae75bcd55f\\\\urn:uuid:a9834829-1923-426d-bdc5-6512c9a657ba', 'b531ea59-025d-4c29-9d23-99ae75bcd55f\\\\a9834829-1923-426d-bdc5-6512c9a657ba']",3188,b531ea59-025d-4c29-9d23-99ae75bcd55f,heuchera parvifolia,parvifolia,146,arizona,3032666,accepted,species,,3b3d1639-09c5-4888-abee-b77f537c9df4,,,,,Heuchera parvifolia,-109.13049,36.84815
,,preservedspecimen,,heuchera parvifolia,414977,magnoliopsida,vascular,,,ben legler,,,north america,7.0,united states,usa,beaverhead,7ddf754f-d193-4cc9-b351-99906754a03b,2014-07-13,2021-09-19T20:33:48.370392+00:00,0.21739130434782608,,,,,,56ec5743b65d9a442b5e25f262d204eba47990c1,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonrank_replaced', 'gbif_genericname_added', 'dwc_datasetid_added', 'gbif_vernacularname_added', 'dwc_order_added', 'dwc_kingdom_added', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'dwc_multimedia_added', 'gbif_taxon_corrected', 'gbif_canonicalname_added', 'dwc_scientificnameauthorship_replaced', 'dwc_continent_added', 'idigbio_isocountrycode_added', 'dwc_phylum_added', 'dwc_country_replaced', 'dwc_taxonid_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 45.319319, 'lon': -113.244911}",,true,true,saxifragaceae,,,,wtu,,,plantae,,,,,,,"beaverhead-deerlodge national forest: slopes around forest service road 73 at first switchback, ca 1/2 mile south of big hole pass.<br/>",,,,d4908bfe-3824-4ec8-a674-25132db80832,,,2263.0,,b4157638-1f0d-4f00-9d10-63942549f0c1,saxifragales,tracheophyta,"['8b0c1f4b-9de7-4521-98c2-983e0bfd33c7\\\\193907', '024f8239-9d5c-4575-b7b1-f7e00c5fa749', '8b0c1f4b-9de7-4521-98c2-983e0bfd33c7\\\\b4157638-1f0d-4f00-9d10-63942549f0c1']",13098,8b0c1f4b-9de7-4521-98c2-983e0bfd33c7,heuchera parvifolia,parvifolia,194,montana,3032666,accepted,species,,fdc2608f-d650-473e-8767-d81f7ce114f5,,,,,Heuchera parvifolia,-113.244911,45.319319
,,preservedspecimen,,heuchera parvifolia,34222,magnoliopsida,vascular,,,p. h. hawkins,,,north america,4938.0,united states,usa,stillwater,7ddf754f-d193-4cc9-b351-99906754a03b,1917-06-15,2021-09-19T20:36:48.123276+00:00,0.2028985507246377,,,,,,cb8d993c77975f267893e092d8c61b0da92ab043,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonrank_replaced', 'gbif_genericname_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'gbif_vernacularname_added', 'dwc_continent_added', 'idigbio_isocountrycode_added', 'dwc_order_added', 'dwc_kingdom_added', 'dwc_phylum_added', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'dwc_country_replaced', 'dwc_taxonid_added', 'dwc_multimedia_added', 'gbif_taxon_corrected', 'gbif_canonicalname_added', 'dwc_scientificnameauthorship_replaced', 'dwc_class_added']",,heuchera,,"{'lat': 45.453779, 'lon': -109.693066}",,true,true,saxifragaceae,,,,mont,,,plantae,,,,,,,midnight canyon.,,,,9113e636-ea86-4128-9996-276fd2af05ab,,,,,d8cb23fc-e9c8-4a55-818e-1756fbe0a2ad,saxifragales,tracheophyta,"['9b725e43-93c9-423b-adf8-a11d08a83d13\\\\d8cb23fc-e9c8-4a55-818e-1756fbe0a2ad', '9b725e43-93c9-423b-adf8-a11d08a83d13\\\\1783452', 'f6948e06-8a00-42df-acb1-f2a8f2010fb6']",s.n.,9b725e43-93c9-423b-adf8-a11d08a83d13,heuchera parvifolia,parvifolia,166,montana,3032666,accepted,species,,d9a3e38d-db78-437c-a43c-897a9cb7a96c,,,,,Heuchera parvifolia,-109.693066,45.453779
,,preservedspecimen,,heuchera parviflora,,magnoliopsida,dicots,,,a.c. sanders,,,north america,1000.0,united states,usa,white pine,7ddf754f-d193-4cc9-b351-99906754a03b,,2018-07-13T11:28:08.613961+00:00,0.2028985507246377,,,,,,eed455c41a20c3d4e789941e9939c4b7c9d08abe,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonrank_added', 'dwc_multimedia_added', 'dwc_phylum_added', 'dwc_scientificnameauthorship_added', 'dwc_specificepithet_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'dwc_datasetid_added', 'gbif_vernacularname_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_taxonid_added', 'gbif_reference_added', 'idigbio_isocountrycode_added', 'gbif_canonicalname_added', 'gbif_taxon_corrected', 'dwc_order_added', 'dwc_class_added']",,heuchera,,"{'lat': 39.00028, 'lon': -114.64917}",,false,false,,,,,ucr,,,plantae,,,,,,,"head of canyon above rosebud spring, c. 1 mile se of vabm connor (2633 m), 2.5 miles south of hwy 50/93 at connors pass",,,2600.0,,,,2500.0,,ucr-bps-175006,saxifragales,tracheophyta,['dd1b8c0b-280f-4cd3-979a-ad7464c5c9b5\\\\ucr-bps-175006'],32793,dd1b8c0b-280f-4cd3-979a-ad7464c5c9b5,heuchera parvifolia,parviflora,164,nevada,3032678,accepted,species,,0f51fdd0-c93f-4eaa-bc29-da8afe002291,,,,,Heuchera parvifolia,-114.64917,39.00028
,,preservedspecimen,,heuchera parvifolia,11524,magnoliopsida,vascular,,,fred w. anderson,,,north america,,united states,usa,cascade,7ddf754f-d193-4cc9-b351-99906754a03b,1886-06-06,2021-09-19T20:33:45.481454+00:00,0.17391304347826086,,,,,,3044658945eb62ca4c6ee1b066633df0aa00ffd2,saxifragaceae,,"['geopoint_datum_missing', 'gbif_reference_added', 'dwc_taxonrank_replaced', 'gbif_genericname_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'gbif_vernacularname_added', 'dwc_continent_added', 'idigbio_isocountrycode_added', 'dwc_order_added', 'dwc_kingdom_added', 'dwc_phylum_added', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'dwc_country_replaced', 'dwc_taxonid_added', 'dwc_multimedia_added', 'gbif_taxon_corrected', 'gbif_canonicalname_added', 'dwc_scientificnameauthorship_replaced', 'dwc_class_added']",,heuchera,,"{'lat': 47.500235, 'lon': -111.300808}",,true,true,saxifragaceae,,,,montu,,,plantae,,,,,,,great falls.,,,,a3bff892-60fe-49f1-966d-54e979d86aa6,,,,,022cdd09-6b99-4fde-b05d-be69a8a752bf,saxifragales,tracheophyta,"['844875a9-9927-48a5-90b4-76c5f227f145\\\\2227684', '64a16a0a-1cb5-4e54-b2d7-49174e1ea57a', '844875a9-9927-48a5-90b4-76c5f227f145\\\\022cdd09-6b99-4fde-b05d-be69a8a752bf']",141,844875a9-9927-48a5-90b4-76c5f227f145,heuchera parvifolia,parvifolia,157,montana,3032666,accepted,species,,534ded4c-02f5-434a-8999-4a6f1729625c,,,,,Heuchera parvifolia,-111.300808,47.500235
,,preservedspecimen,,heuchera parvifolia,48294,magnoliopsida,vascular,,,don scharff,,,north america,9971.0,united states,usa,big horn,7ddf754f-d193-4cc9-b351-99906754a03b,1954-06-16,2021-09-19T20:36:48.123276+00:00,0.2028985507246377,,,,,,a2bddec4783850bbc1809513cb579287b5054533,saxifragaceae,,"['gbif_reference_added', 'dwc_taxonrank_replaced', 'gbif_genericname_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'gbif_vernacularname_added', 'dwc_continent_added', 'idigbio_isocountrycode_added', 'dwc_order_added', 'dwc_kingdom_added', 'dwc_phylum_added', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'dwc_country_replaced', 'dwc_taxonid_added', 'dwc_multimedia_added', 'gbif_taxon_corrected', 'gbif_canonicalname_added', 'dwc_scientificnameauthorship_replaced', 'dwc_class_added']",,heuchera,,"{'lat': 45.328359, 'lon': -108.5325}",,true,true,saxifragaceae,,,,mont,,,plantae,,,,,,,7 miles south pryor.,,,,bd7c8c54-cce5-4596-a8d5-cd8fb77f1393,,,,,af0b8efc-a044-4bd9-a9c7-c8d1324d7db7,saxifragales,tracheophyta,"['38f24bd3-4a45-4142-a3fe-334623cd38ee', '9b725e43-93c9-423b-adf8-a11d08a83d13\\\\af0b8efc-a044-4bd9-a9c7-c8d1324d7db7', '9b725e43-93c9-423b-adf8-a11d08a83d13\\\\1783406']",s.n.,9b725e43-93c9-423b-adf8-a11d08a83d13,heuchera parvifolia,parvifolia,167,montana,3032666,accepted,species,,a53de764-9456-46be-a716-b3bbbf8fff6a,,,,,Heuchera parvifolia,-108.5325,45.328359
,,preservedspecimen,,heuchera parvifolia,8932,magnoliopsida,vascular,,,l. m. umbach,,,north america,5812.0,united states,usa,glacier,7ddf754f-d193-4cc9-b351-99906754a03b,1903-08-04,2021-09-19T20:36:48.123276+00:00,0.18840579710144928,,,,,,0c8c3239de90435a6a096a5073f6b3cddc61988c,saxifragaceae,,"['geopoint_datum_missing', 'gbif_reference_added', 'dwc_taxonrank_replaced', 'gbif_genericname_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'gbif_vernacularname_added', 'dwc_continent_added', 'idigbio_isocountrycode_added', 'dwc_order_added', 'dwc_kingdom_added', 'dwc_phylum_added', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'dwc_country_replaced', 'dwc_taxonid_added', 'dwc_multimedia_added', 'gbif_taxon_corrected', 'gbif_canonicalname_added', 'dwc_scientificnameauthorship_replaced', 'dwc_class_added']",,heuchera,,"{'lat': 48.45333, 'lon': -113.3425}",,true,true,saxifragaceae,,,,mont,,,plantae,,,,,,,mt. henry. midvale.,,,,0c9b029a-08ce-4c9b-8372-785bdb96c318,,,,,cbbac2cb-e60a-4be2-92b9-1cbdc94304ce,saxifragales,tracheophyta,"['09cbcb08-a9c5-4937-a0ec-020648987174', '9b725e43-93c9-423b-adf8-a11d08a83d13\\\\cbbac2cb-e60a-4be2-92b9-1cbdc94304ce', '9b725e43-93c9-423b-adf8-a11d08a83d13\\\\1783440']",609,9b725e43-93c9-423b-adf8-a11d08a83d13,heuchera parvifolia,parvifolia,216,montana,3032666,accepted,species,,33ef3203-9b0e-404b-8ce5-d3a40d5dc03f,,,,,Heuchera parvifolia,-113.3425,48.45333
,,preservedspecimen,,heuchera parvifolia,88800,magnoliopsida,vascular,,,john l. mcmullen,,,north america,,united states,usa,glacier,7ddf754f-d193-4cc9-b351-99906754a03b,1947-07-12,2021-09-19T20:33:45.481454+00:00,0.18840579710144928,,,,,,0248b82ffd0ea64bff61f0a5d8b637839f2302b3,saxifragaceae,,"['geopoint_datum_missing', 'gbif_reference_added', 'dwc_taxonrank_replaced', 'gbif_genericname_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'gbif_vernacularname_added', 'dwc_continent_added', 'idigbio_isocountrycode_added', 'dwc_order_added', 'dwc_kingdom_added', 'dwc_phylum_added', 'dwc_specificepithet_replaced', 'dwc_taxonomicstatus_added', 'dwc_country_replaced', 'dwc_taxonid_added', 'dwc_multimedia_added', 'gbif_taxon_corrected', 'gbif_canonicalname_added', 'dwc_scientificnameauthorship_replaced', 'dwc_class_added']",,heuchera,,"{'lat': 48.4533, 'lon': -113.343431}",,true,true,saxifragaceae,,,,montu,,,plantae,,,,,,,"mount henry, two medicine area.",,,,0a7ede9d-f427-4a71-869b-da7ce68bd82a,,,2134.0,,50fd7151-21d3-4c6f-8cd2-2af81daab53b,saxifragales,tracheophyta,"['6e4b6b4b-9013-4cbe-a5a0-ca823efc2325', '844875a9-9927-48a5-90b4-76c5f227f145\\\\50fd7151-21d3-4c6f-8cd2-2af81daab53b', '844875a9-9927-48a5-90b4-76c5f227f145\\\\2166698']",s.n.,844875a9-9927-48a5-90b4-76c5f227f145,heuchera parvifolia,parvifolia,193,montana,3032666,accepted,species,,4ea3fce6-0186-407b-bf12-97571b99e65d,,,,,Heuchera parvifolia,-113.343431,48.4533
