associatedsequences,barcodeValue,basisOfRecord,bed,canonicalName,catalogNumber,class,collectionCode,collectionID,collectionName,recordedBy,vernacularName,commonnames,continent,coordinateUncertaintyInMeters,country,isoCountryCode,county,datasetID,eventDate,dateModified,dataQualityScore,earliestAgeOrLowestStage,earliestEonOrLowestEonothem,earliestEpochOrLowestSeries,earliestEraOrLowestErathem,earliestPeriodOrLowestSystem,etag,family,fieldNumber,flags,formation,genus,geologicalContextID,geoPoint,group,hasImage,hasMedia,higherClassification,highestBiostratigraphicZone,individualCount,infraspecificEpithet,institutionCode,institutionID,institutionName,kingdom,latestAgeOrHighestStage,latestEonOrHighestEonothem,latestEpochOrHighestSeries,latestEraOrHighestErathem,latestPeriodOrHighestSystem,lithostratigraphicTerms,locality,lowestBiostratigraphicZone,maximumDepthInMeters,maximumElevationInMeters,mediarecords,member,minimumDepthInMeters,minimumElevationInMeters,municipality,occurrenceID,order,phylum,recordIds,recordNumber,recordset,scientificName,specificEpithet,startDayOfYear,stateProvince,taxonID,taxonomicStatus,taxonRank,typeStatus,uuid,verbatimEventDate,verbatimLocality,version,waterBody,species_name,x,y
,,preservedspecimen,,heuchera,,magnoliopsida,us,urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8,,r. j. soreng,,,north america,,united states,usa,luna,7ddf754f-d193-4cc9-b351-99906754a03b,,2022-04-27T13:37:19.029763+00:00,0.2753623188405797,,,,,,9568cb9f20ee0926afaf9ba1531a874a3124c0ec,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonrank_added', 'dwc_multimedia_added', 'dwc_phylum_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'dwc_datasetid_added', 'dwc_scientificnameauthorship_replaced', 'dwc_parentnameusageid_added', 'dwc_taxonid_added', 'idigbio_isocountrycode_added', 'gbif_canonicalname_added', 'gbif_vernacularname_added', 'gbif_taxon_corrected', 'dwc_class_replaced', 'taxon_match_failed']",,heuchera,,"{'lat': 32.5361, 'lon': -107.725}",,false,false,"plantae, dicotyledonae, saxifragales, saxifragaceae, heucheroideae",,1.0,,us,urn:lsid:biocol.org:col:15463,,plantae,,,,,,,cooks peak,,,,,,,2320.0,,http://n2t.net/ark:/65665/3bd983c87-7222-455d-b12c-bf1cf10283d6,saxifragales,tracheophyta,['a6eee223-cf3b-4079-8bb2-b77dad8cae9d\\\\http://n2t.net/ark:/65665/3bd983c87-7222-455d-b12c-bf1cf10283d6'],1761,a6eee223-cf3b-4079-8bb2-b77dad8cae9d,heuchera nova-mexicana,nova-mexicana,248,new mexico,3032645,accepted,genus,,86d97b1d-de4c-4842-a202-dbc56fa209e4,05 sep 1981,,,,Heuchera nova-mexicana,-107.725,32.5361
