species_name,x,y
Heuchera_mexicana,-107.2833314,26.41665429
Heuchera_mexicana,-100.2500053,25.29996133
Heuchera_mexicana,-101.416672,25.16669565
Heuchera_mexicana,-99.89998905,23.94994527
Heuchera_mexicana,-100.3594347,25.61779481
Heuchera_mexicana,-104.2627905,23.45728267
Heuchera_mexicana,-99.93376773,25.02178002
Heuchera_mexicana,-105.2999564,23.83336241
Heuchera_mexicana,-99.787357,24.317592
Heuchera_mexicana,-106.7663815,26.21524936
Heuchera_mexicana,-99.50023424,23.97588474
Heuchera_mexicana,-101.0799155,27.05270725
Heuchera_mexicana,-109.0483305,28.37164608
Heuchera_mexicana,-102.4222454,27.06669221
Heuchera_mexicana,-98.08649506,19.33664607
Heuchera_mexicana,-102.0831809,28.45813776
Heuchera_mexicana,-105.6514978,23.62445652
Heuchera_mexicana,-98.9666612,24.51667661
Heuchera_mexicana,-102.3999444,27.04970988
Heuchera_mexicana,-102.4416499,27.04165672
Heuchera_mexicana,-105.7378204,23.65304716
Heuchera_mexicana,-99.52860758,23.96331924
Heuchera_mexicana,-101.1666232,22.05000845
Heuchera_mexicana,-102.1666743,24.55019223
Heuchera_mexicana,-101.1499844,22.16665701
Heuchera_mexicana,-103.3462722,20.17647132
Heuchera_mexicana,-100.4666721,26.35003869
Heuchera_mexicana,-99.81667075,23.93331419
Heuchera_mexicana,-103.43637,20.36482379
Heuchera_mexicana,-104.1777556,20.45053847
Heuchera_mexicana,-103.8466494,20.78725239
Heuchera_mexicana,-103.8466494,20.78725239
Heuchera_mexicana,-99.46488984,24.00765223
Heuchera_mexicana,-99.27584694,23.27248642
Heuchera_mexicana,-100.60713,22.03036546
Heuchera_mexicana,-100.1794383,20.93236878
Heuchera_mexicana,-107.0480601,25.95636933
Heuchera_mexicana,-103.5845963,21.92681089
Heuchera_mexicana,-101.6094819,19.51604805
Heuchera_mexicana,-101.9833572,19.61666404
Heuchera_mexicana,-101.4812783,19.85330014
Heuchera_mexicana,-105.5496574,24.0955217
Heuchera_mexicana,-103.6086004,19.56313718
Heuchera_mexicana,-99.08353579,24.63342009
Heuchera_mexicana,-101.7093762,21.79187869
Heuchera_mexicana,-105.7497918,24.06582156
Heuchera_mexicana,-108.6999945,27.57503871
Heuchera_mexicana,-103.7499984,19.95000287
Heuchera_mexicana,-103.729767,19.94652157
Heuchera_mexicana,-102.2333382,19.4165469
Heuchera_mexicana,-102.3191052,19.41575996
Heuchera_mexicana,-99.23898566,23.11394659
Heuchera_mexicana,-101.199548,26.79168265
Heuchera_mexicana,-105.9666663,24.91617435
Heuchera_mexicana,-107.5333133,27.61591495
Heuchera_mexicana,-98.77278203,19.4846373
Heuchera_mexicana,-98.75472476,20.75165082
Heuchera_mexicana,-107.540769,25.86330889
Heuchera_mexicana,-100.0042316,25.02690383
Heuchera_mexicana,-105.4333,23.75968737
Heuchera_mexicana,-99.0902003,20.04743516
Heuchera_mexicana,-108.1905937,28.05006574
Heuchera_mexicana,-99.02938704,20.08303932
Heuchera_mexicana,-104.0146987,20.31553088
Heuchera_mexicana,-106.3333306,25.18336258
Heuchera_mexicana,-103.8772274,23.86673484
Heuchera_mexicana,-106.6721743,25.14576186
Heuchera_mexicana,-100.6158001,20.33743649
Heuchera_mexicana,-99.75,23.7
Heuchera_mexicana,-105.7279399,23.72934304
Heuchera_mexicana,-106.9583841,24.97238325
Heuchera_mexicana,-104.8815381,23.8492384
Heuchera_mexicana,-99.15159118,21.23786689
Heuchera_mexicana,-106.500592,28.79513336
Heuchera_mexicana,-107.4956852,27.43702083
Heuchera_mexicana,-107.5333304,25.88318708
Heuchera_mexicana,-105.7278298,23.67795514
Heuchera_mexicana,-105.1979311,23.86938955
Heuchera_mexicana,-104.2024721,19.70465364
Heuchera_mexicana,-105.7654805,23.66318923
Heuchera_mexicana,-99.76654107,23.5768229
Heuchera_mexicana,-99.96662735,24.2999404
Heuchera_mexicana,-99.89573515,23.81798241
Heuchera_mexicana,-99.86083202,23.77075521
Heuchera_mexicana,-100.2326872,24.8710181
Heuchera_mexicana,-99.96373129,23.92785447
