species_name,x,y
Telesonix_jamesii,-105.422,35.744
Telesonix_jamesii,-104.9563,38.7421
Telesonix_jamesii,-105.0724,38.7689
Telesonix_jamesii,-104.99266,38.77233
Telesonix_jamesii,-104.9883,38.7742
Telesonix_jamesii,-105.0817,38.78
Telesonix_jamesii,-105.053463,38.791159
Telesonix_jamesii,-105.027433,38.806062
Telesonix_jamesii,-105.0207,38.8155
Telesonix_jamesii,-105.016483,38.817096
Telesonix_jamesii,-104.997892,38.820837
Telesonix_jamesii,-105.039927,38.824154
Telesonix_jamesii,-105.029378,38.829781
Telesonix_jamesii,-105.043186,38.838555
Telesonix_jamesii,-105.00951,38.85165
Telesonix_jamesii,-105.492049,39.277439
Telesonix_jamesii,-105.379,39.5117
Telesonix_jamesii,-105.379,39.5262
Telesonix_jamesii,-105.707731,40.331276
Telesonix_jamesii,-105.502537,40.408144
Telesonix_jamesii,-105.502414,40.409081
Telesonix_jamesii,-105.04319,38.83856
Telesonix_jamesii,-105.50254,40.40814
Telesonix_jamesii,-105.05346,38.79116
Telesonix_jamesii,-107.849,44.9611
Telesonix_jamesii,-105.70773,40.33128
Telesonix_jamesii,-104.9563,38.7421
Telesonix_jamesii,-104.9883,38.7742
Telesonix_jamesii,-105.49205,39.27744
Telesonix_jamesii,-104.99789,38.82084
Telesonix_jamesii,-110.46455,45.47994
Telesonix_jamesii,-105.01648,38.8171
Telesonix_jamesii,-105.02938,38.82978
Telesonix_jamesii,-105.03993,38.82415
Telesonix_jamesii,-105.50241,40.40908
Telesonix_jamesii,-105.02743,38.80606
Telesonix_jamesii,-105.41667,39.2
Telesonix_jamesii,-110.51583,45.50333
Telesonix_jamesii,-105.0817,38.78
Telesonix_jamesii,-105.00951,38.85165
Telesonix_jamesii,-105.379,39.5262
Telesonix_jamesii,-105.379,39.5117
Telesonix_jamesii,-105.0207,38.8155
Telesonix_jamesii,-105.0724,38.7689
Telesonix_jamesii,-105.04319,38.83856
Telesonix_jamesii,-105.50254,40.40814
Telesonix_jamesii,-105.05346,38.79116
Telesonix_jamesii,-107.849,44.9611
Telesonix_jamesii,-105.70773,40.33128
Telesonix_jamesii,-104.9563,38.7421
Telesonix_jamesii,-104.9883,38.7742
Telesonix_jamesii,-110.94923,43.66218
Telesonix_jamesii,-105.49205,39.27744
Telesonix_jamesii,-104.99789,38.82084
Telesonix_jamesii,-110.46455,45.47994
Telesonix_jamesii,-105.01648,38.8171
Telesonix_jamesii,-105.02938,38.82978
Telesonix_jamesii,-105.03993,38.82415
Telesonix_jamesii,-105.50241,40.40908
Telesonix_jamesii,-105.02743,38.80606
Telesonix_jamesii,-105.41667,39.2
Telesonix_jamesii,-110.51583,45.50333
Telesonix_jamesii,-105.0817,38.78
Telesonix_jamesii,-105.00951,38.85165
Telesonix_jamesii,-105.379,39.5262
Telesonix_jamesii,-105.379,39.5117
Telesonix_jamesii,-105.0207,38.8155
Telesonix_jamesii,-105.0724,38.7689
