species_name,x,y
Heuchera_novomexicana,-108.428656,32.585654
Heuchera_novomexicana,-108.413943,32.611826
Heuchera_novomexicana,-107.727458,32.768789
Heuchera_novomexicana,-108.2345766,32.89611283
Heuchera_novomexicana,-107.769783,32.923367
Heuchera_novomexicana,-108.179087,32.924474
Heuchera_novomexicana,-107.7717111,32.93353198
Heuchera_novomexicana,-107.78465,32.9428333
Heuchera_novomexicana,-108.2980729,32.96876283
Heuchera_novomexicana,-107.90565,33.008
Heuchera_novomexicana,-107.8343,33.0698
Heuchera_novomexicana,-107.8343,33.0698
Heuchera_novomexicana,-108.00725,33.09416667
Heuchera_novomexicana,-108.207533,33.159154
Heuchera_novomexicana,-107.945,33.204
Heuchera_novomexicana,-108.0727087,33.2890954
Heuchera_novomexicana,-108.0727087,33.2890954
Heuchera_novomexicana,-108.0727087,33.2890954
Heuchera_novomexicana,-107.9048333,33.33491667
Heuchera_novomexicana,-107.8126,33.3379
Heuchera_novomexicana,-107.8126,33.3379
Heuchera_novomexicana,-107.9563157,33.33964452
Heuchera_novomexicana,-107.91803,33.33994
Heuchera_novomexicana,-107.8256,33.3561
Heuchera_novomexicana,-108.5945593,33.40205327
Heuchera_novomexicana,-108.1116006,33.42576168
Heuchera_novomexicana,-107.8233354,33.44078729
Heuchera_novomexicana,-107.5935363,33.53214095
Heuchera_novomexicana,-108.968557,33.578649
Heuchera_novomexicana,-107.0843566,34.43435046
Heuchera_novomexicana,-108.07271,33.2891
Heuchera_novomexicana,-107.77171,32.93353
Heuchera_novomexicana,-108.21,32.93
Heuchera_novomexicana,-108.3,32.97
Heuchera_novomexicana,-108.59456,33.40205
Heuchera_novomexicana,-106.53477,33.29462
Heuchera_novomexicana,-107.822,33.35367
Heuchera_novomexicana,-106.53911,33.30204
Heuchera_novomexicana,-107.95632,33.33964
Heuchera_novomexicana,-108.07271,33.2891
Heuchera_novomexicana,-107.8256,33.3561
Heuchera_novomexicana,-108.22,33.77
Heuchera_novomexicana,-108.07271,33.2891
Heuchera_novomexicana,-108.1116,33.42576
Heuchera_novomexicana,-106.53,33.3
Heuchera_novomexicana,-107.91803,33.33994
Heuchera_novomexicana,-107.945,33.204
Heuchera_novomexicana,-107.94,33.415
Heuchera_novomexicana,-107.76978,32.92337
Heuchera_novomexicana,-105.27,33.6
Heuchera_novomexicana,-107.82334,33.44079
Heuchera_novomexicana,-108.155,33.02718
Heuchera_novomexicana,-107.92,33.37
Heuchera_novomexicana,-108.3,32.97
Heuchera_novomexicana,-108.59,33.49
Heuchera_novomexicana,-108.22,33.77
Heuchera_novomexicana,-108.59,33.49
