species_name,x,y
Heuchera_maxima,-120.104,33.957
Heuchera_maxima,-120.104,33.957
Heuchera_maxima,-120.104,33.957
Heuchera_maxima,-120.104,33.957
Heuchera_maxima,-120.0942,34.0107
Heuchera_maxima,-120.0885,34.001
Heuchera_maxima,-120.0885,34.001
Heuchera_maxima,-120.081,34.0053
Heuchera_maxima,-120.081,34.0053
Heuchera_maxima,-120.0755,33.9895
Heuchera_maxima,-120.0734809,33.98655526
Heuchera_maxima,-120.0734809,33.98655526
Heuchera_maxima,-120.0734809,33.98655526
Heuchera_maxima,-120.0734809,33.98655526
Heuchera_maxima,-120.0734809,33.98655526
Heuchera_maxima,-120.0725,33.9808
Heuchera_maxima,-120.0606,33.999
Heuchera_maxima,-120.06,34.01
Heuchera_maxima,-119.998,33.969
Heuchera_maxima,-119.998,33.969
Heuchera_maxima,-119.998,33.969
Heuchera_maxima,-119.8471,34.0198
Heuchera_maxima,-119.8203,34.017
Heuchera_maxima,-119.7372,34.0106
Heuchera_maxima,-119.7372,34.0106
Heuchera_maxima,-119.7306734,34.00995706
Heuchera_maxima,-119.7306734,34.00995706
Heuchera_maxima,-119.73,34.01
Heuchera_maxima,-119.73,34.01
Heuchera_maxima,-119.73,34.01
Heuchera_maxima,-119.73,34.01
Heuchera_maxima,-119.73,34.01
Heuchera_maxima,-119.73,34.01
Heuchera_maxima,-119.73,34.01
Heuchera_maxima,-119.73,34.01
Heuchera_maxima,-119.73,34.01
Heuchera_maxima,-119.715,33.988
Heuchera_maxima,-119.715,33.988
Heuchera_maxima,-119.715,33.988
Heuchera_maxima,-119.714,33.992
Heuchera_maxima,-119.7139728,33.98905777
Heuchera_maxima,-119.6995,33.9913
Heuchera_maxima,-119.5676,34.046
Heuchera_maxima,-119.5658,34.0217
Heuchera_maxima,-119.557,34.0215
