species_name,x,y
Heuchera_richardsonii,-96.50095,43.68635
Heuchera_richardsonii,-103.41825,43.7507
Heuchera_richardsonii,-103.72211,43.76519
Heuchera_richardsonii,-103.59301,43.81149
Heuchera_richardsonii,-96.71158,43.81162
Heuchera_richardsonii,-96.71158,43.81162
Heuchera_richardsonii,-103.72211,43.82313
Heuchera_richardsonii,-103.38872,43.84153
Heuchera_richardsonii,-103.59514,43.88681
Heuchera_richardsonii,-103.81373,43.90189
Heuchera_richardsonii,-103.34787,43.97353
Heuchera_richardsonii,-103.81373,43.97431
Heuchera_richardsonii,-103.81373,43.97431
Heuchera_richardsonii,-103.525,44.03166
Heuchera_richardsonii,-103.78373,44.03715
Heuchera_richardsonii,-103.52684,44.04272
Heuchera_richardsonii,-103.95451,44.04612
Heuchera_richardsonii,-103.95451,44.04612
Heuchera_richardsonii,-103.8338,44.06845
Heuchera_richardsonii,-103.49312,44.08024
Heuchera_richardsonii,-104.3793598,44.14260405
Heuchera_richardsonii,-103.66,44.25607
Heuchera_richardsonii,-103.82578,44.29464
Heuchera_richardsonii,-103.9851,44.3331
Heuchera_richardsonii,-103.82145,44.337
Heuchera_richardsonii,-103.72463,44.41368
Heuchera_richardsonii,-104.43667,44.46664
Heuchera_richardsonii,-93.03268,44.50156
Heuchera_richardsonii,-91.848,44.73414
Heuchera_richardsonii,-97.29239,45.43167
Heuchera_richardsonii,-97.2642,45.44182
Heuchera_richardsonii,-97.2642,45.44182
Heuchera_richardsonii,-103.23009,45.4428
Heuchera_richardsonii,-103.17934,45.52998
Heuchera_richardsonii,-97.31151,45.65357
Heuchera_richardsonii,-104.55222,45.78754
Heuchera_richardsonii,-100.54083,45.80197
Heuchera_richardsonii,-104.44977,45.81717
Heuchera_richardsonii,-104.28466,45.96157
Heuchera_richardsonii,-100.80006,46.00512
Heuchera_richardsonii,-107.51273,46.02781
Heuchera_richardsonii,-102.9436482,46.05042082
Heuchera_richardsonii,-104.5517363,46.06350194
Heuchera_richardsonii,-92.24832,46.07745
Heuchera_richardsonii,-103.51986,46.16127
Heuchera_richardsonii,-98.59417,46.16916
Heuchera_richardsonii,-100.6501518,46.30901144
Heuchera_richardsonii,-101.5004483,46.38120707
Heuchera_richardsonii,-103.31086,46.38718
Heuchera_richardsonii,-97.36214,46.39359
Heuchera_richardsonii,-97.9234,46.5112
Heuchera_richardsonii,-100.900062,46.56796947
Heuchera_richardsonii,-100.5438113,46.59152111
Heuchera_richardsonii,-100.88917,46.59504
Heuchera_richardsonii,-100.22649,46.60053
Heuchera_richardsonii,-100.22649,46.60053
Heuchera_richardsonii,-97.10559,46.61621
Heuchera_richardsonii,-99.752758,46.68062457
Heuchera_richardsonii,-103.43,46.72
Heuchera_richardsonii,-99.35361,46.72767
Heuchera_richardsonii,-96.46239,46.8645
Heuchera_richardsonii,-98.70806,46.91057
Heuchera_richardsonii,-103.8177349,46.96334332
Heuchera_richardsonii,-104.18778,47.10081
Heuchera_richardsonii,-104.30837,47.10458
Heuchera_richardsonii,-104.32745,47.10575
Heuchera_richardsonii,-102.9934818,47.12433752
Heuchera_richardsonii,-103.22167,47.17496
Heuchera_richardsonii,-97.93434678,47.22289144
Heuchera_richardsonii,-99.1234338,47.22479634
Heuchera_richardsonii,-103.22167,47.23287
Heuchera_richardsonii,-101.2936315,47.28780605
Heuchera_richardsonii,-103.04733,47.35282
Heuchera_richardsonii,-101.6250928,47.37968427
Heuchera_richardsonii,-100.9759036,47.46245741
Heuchera_richardsonii,-101.43468,47.51194
Heuchera_richardsonii,-103.2478844,47.54190556
Heuchera_richardsonii,-102.75361,47.63249
Heuchera_richardsonii,-102.04278,47.65954
Heuchera_richardsonii,-104.83528,47.68341
Heuchera_richardsonii,-100.665,47.83805
Heuchera_richardsonii,-97.0325,47.92528
Heuchera_richardsonii,-103.0262525,47.94945653
Heuchera_richardsonii,-103.64222,48.03122
Heuchera_richardsonii,-103.64222,48.03122
Heuchera_richardsonii,-104.5169,48.17341
Heuchera_richardsonii,-101.9203525,48.31600246
Heuchera_richardsonii,-102.01108,48.33609
Heuchera_richardsonii,-102.03285,48.3361
Heuchera_richardsonii,-99.82064,48.34021
Heuchera_richardsonii,-103.499822,48.34211399
Heuchera_richardsonii,-100.4921,48.3458
Heuchera_richardsonii,-101.5702328,48.42606434
Heuchera_richardsonii,-103.9375,48.49532
Heuchera_richardsonii,-102.47905,48.64936
Heuchera_richardsonii,-94.43611,48.69083
Heuchera_richardsonii,-106.4088775,48.76310708
Heuchera_richardsonii,-104.80401,48.7745
Heuchera_richardsonii,-97.73215,48.79383
Heuchera_richardsonii,-97.77544621,48.79413234
Heuchera_richardsonii,-105.12882,48.80391
Heuchera_richardsonii,-106.2747,48.8566
Heuchera_richardsonii,-103.7858181,48.90328299
Heuchera_richardsonii,-103.54833,48.95387
Heuchera_richardsonii,-96.63875,49.08969
Heuchera_richardsonii,-98.09394,49.09267
Heuchera_richardsonii,-98.09396,49.09268
Heuchera_richardsonii,-99.51730111,49.64988682
Heuchera_richardsonii,-113.5529,49.7168
Heuchera_richardsonii,-95.18816063,49.75090476
Heuchera_richardsonii,-99.67730743,49.75188641
Heuchera_richardsonii,-99.67730743,49.75188641
Heuchera_richardsonii,-99.70030834,49.76688636
Heuchera_richardsonii,-99.63333,49.78333
Heuchera_richardsonii,-95.55017383,49.89990402
Heuchera_richardsonii,-96.01719117,50.1169032
Heuchera_richardsonii,-96.55220982,50.21890161
Heuchera_richardsonii,-95.86718784,50.29990456
Heuchera_richardsonii,-114.265,50.31698
Heuchera_richardsonii,-96.53321089,50.39990252
Heuchera_richardsonii,-96.53321089,50.39990252
Heuchera_richardsonii,-95.68318277,50.41690579
Heuchera_richardsonii,-96.15019955,50.54990472
Heuchera_richardsonii,-96.21720194,50.56690455
Heuchera_richardsonii,-99.72333,50.675
Heuchera_richardsonii,-114.63333,50.71667
Heuchera_richardsonii,-95.3251751,50.90190965
Heuchera_richardsonii,-101.3333764,50.98288393
Heuchera_richardsonii,-95.51318249,51.01890966
Heuchera_richardsonii,-95.33350655,51.03324039
Heuchera_richardsonii,-95.33350655,51.03324039
Heuchera_richardsonii,-112.26714,51.43789
Heuchera_richardsonii,-110.1584,51.9188
Heuchera_richardsonii,-110.68426,52.99059
Heuchera_richardsonii,-112.27139,54.13584
Heuchera_richardsonii,-97.282,54.36
Heuchera_richardsonii,-119.52592,55.29005
Heuchera_richardsonii,-120.667,56.133
Heuchera_richardsonii,-120.69306,56.1675
Heuchera_richardsonii,-120.69306,56.1675
Heuchera_richardsonii,-110.364,59.5467
Heuchera_richardsonii,-121.35,61.867
Heuchera_richardsonii,-121.35,61.867
