species_name,x,y
Heuchera_pubescens,-78.783012,39.704223
Heuchera_pubescens,-78.792797,39.692864
Heuchera_pubescens,-77.739821,39.361351
Heuchera_pubescens,-77.125812,38.943722
Heuchera_pubescens,-77.839197,39.613972
Heuchera_pubescens,-77.874718,39.614293
Heuchera_pubescens,-78.749742,39.973118
Heuchera_pubescens,-79.388265,39.839212
Heuchera_pubescens,-78.068633,39.974409
Heuchera_pubescens,-78.064198,40.36492
Heuchera_pubescens,-77.595828,40.656713
Heuchera_pubescens,-76.977526,40.356658
Heuchera_pubescens,-77.022335,40.375086
Heuchera_pubescens,-76.927496,40.343987
Heuchera_pubescens,-77.023033,40.398142
Heuchera_pubescens,-76.862194,40.80622
Heuchera_pubescens,-76.799267,40.882959
Heuchera_pubescens,-79.959861,37.543744
Heuchera_pubescens,-79.878088,36.999585
Heuchera_pubescens,-79.890702,37.008486
Heuchera_pubescens,-80.268995,37.218742
Heuchera_pubescens,-80.327481,36.720756
Heuchera_pubescens,-78.915681,38.662367
Heuchera_pubescens,-79.144582,38.471219
Heuchera_pubescens,-78.430842,39.406764
Heuchera_pubescens,-78.466954,39.363432
Heuchera_pubescens,-79.179033,39.384752
Heuchera_pubescens,-78.32112,39.592459
Heuchera_pubescens,-78.089924,39.670107
Heuchera_pubescens,-77.7064,38.8664
Heuchera_pubescens,-77.7133,38.8236
Heuchera_pubescens,-77.7064,38.8664
Heuchera_pubescens,-77.7111,38.8242
Heuchera_pubescens,-77.254896,38.997065
Heuchera_pubescens,-77.9631,38.4419
Heuchera_pubescens,-77.7133,38.8236
Heuchera_pubescens,-77.7111,38.8242
Heuchera_pubescens,-80.349722,36.811389
Heuchera_pubescens,-80.473889,36.344444
Heuchera_pubescens,-80.266996,36.386527
