species_name,x,y
Heuchera_soltisii,-107.5286383,33.82103653
Heuchera_soltisii,-107.3886643,33.57036595
Heuchera_soltisii,-107.1811783,33.97514185
Heuchera_soltisii,-107.4934195,33.72432283
Heuchera_soltisii,-106.5613746,32.34419551
Heuchera_soltisii,-107.1874961,33.99089102
Heuchera_soltisii,-106.5786002,32.3433102
Heuchera_soltisii,-107.1451036,33.9979491
Heuchera_soltisii,-107.1330933,34.02490704
Heuchera_soltisii,-106.5738257,32.32312694
Heuchera_soltisii,-106.5598289,32.37018788
Heuchera_soltisii,-107.3886585,33.57039062
Heuchera_soltisii,-107.7257859,32.54140762
Heuchera_soltisii,-107.4268061,33.90504188
