species_name,x,y
Lithophragma_parviflorum,-116.73111,45.09009
Lithophragma_parviflorum,-116.70179,45.05444
Lithophragma_parviflorum,-116.30049,44.85141
Lithophragma_parviflorum,-118.01333,47.03188
Lithophragma_parviflorum,-118.33306,47.89389
Lithophragma_parviflorum,-119,50
Lithophragma_parviflorum,-118.5611696,35.22351235
Lithophragma_parviflorum,-122.4516,39.0287
Lithophragma_parviflorum,-123.3390748,40.33641304
Lithophragma_parviflorum,-118.66389,35.52603
Lithophragma_parviflorum,-120.1686,41.7847
Lithophragma_parviflorum,-121.74389,39.78306
Lithophragma_parviflorum,-121.77889,39.77611
Lithophragma_parviflorum,-119.338,34.642
Lithophragma_parviflorum,-121.49056,39.34389
Lithophragma_parviflorum,-120.65306,38.59806
Lithophragma_parviflorum,-121.0178,41.2608
Lithophragma_parviflorum,-121.75306,39.78611
Lithophragma_parviflorum,-106.7639,40.775
Lithophragma_parviflorum,-122.42306,38.87639
Lithophragma_parviflorum,-119.34529,48.76664
Lithophragma_parviflorum,-118.4375,48.71306
Lithophragma_parviflorum,-120.34889,47.57611
Lithophragma_parviflorum,-118.66513,44.30411
Lithophragma_parviflorum,-116.3841373,48.99977256
Lithophragma_parviflorum,-118.97222,35.53056
Lithophragma_parviflorum,-120.65417,41.56083
Lithophragma_parviflorum,-118.7826,35.7124
Lithophragma_parviflorum,-118.79417,35.54611
Lithophragma_parviflorum,-119.6116,37.7264
Lithophragma_parviflorum,-121.54472,39.59056
Lithophragma_parviflorum,-121.55944,39.61056
Lithophragma_parviflorum,-103.82906,44.0172
Lithophragma_parviflorum,-121.0178,41.2608
Lithophragma_parviflorum,-122.86278,46.89722
Lithophragma_parviflorum,-121.561784,39.68080993
Lithophragma_parviflorum,-122.3892,39.0174
Lithophragma_parviflorum,-121.88111,39.90778
Lithophragma_parviflorum,-123.16167,40.92111
Lithophragma_parviflorum,-121.77861,39.73972
Lithophragma_parviflorum,-121.75556,39.70361
Lithophragma_parviflorum,-118.58694,35.24083
Lithophragma_parviflorum,-122.17111,40.22278
Lithophragma_parviflorum,-121.6269382,37.6458005
Lithophragma_parviflorum,-104.05676,44.17287
Lithophragma_parviflorum,-119.88069,47.46965
Lithophragma_parviflorum,-112.01,41.71
Lithophragma_parviflorum,-124.19697,49.49271
Lithophragma_parviflorum,-105.15789,39.54136
Lithophragma_parviflorum,-123.41667,48.45
Lithophragma_parviflorum,-120.2,44.26667
Lithophragma_parviflorum,-119.33154,47.62542
Lithophragma_parviflorum,-118.97907,47.88418
Lithophragma_parviflorum,-116.04166,44.51638
Lithophragma_parviflorum,-122.4532,39.0281
Lithophragma_parviflorum,-104.00444,44.19927
Lithophragma_parviflorum,-121.55351,39.5979
Lithophragma_parviflorum,-118.54583,35.72694
Lithophragma_parviflorum,-120.6723,39.3005
Lithophragma_parviflorum,-121.81417,39.82972
Lithophragma_parviflorum,-117.01667,33.63333
Lithophragma_parviflorum,-121.48694,39.82722
Lithophragma_parviflorum,-121.4075,41.25333
Lithophragma_parviflorum,-118.4375,48.71306
Lithophragma_parviflorum,-112.36863,42.85246
Lithophragma_parviflorum,-118.56667,34.70056
Lithophragma_parviflorum,-123.9448723,41.8377538
Lithophragma_parviflorum,-121.76694,37.68194
Lithophragma_parviflorum,-118.98478,34.84886
Lithophragma_parviflorum,-121.10639,36.93444
Lithophragma_parviflorum,-121.54806,39.58333
Lithophragma_parviflorum,-120.46861,37.84028
Lithophragma_parviflorum,-103.72211,43.77967
Lithophragma_parviflorum,-123.43333,48.43333
Lithophragma_parviflorum,-119.71667,46.5
Lithophragma_parviflorum,-120.66028,47.59639
Lithophragma_parviflorum,-121.21954,45.74364
Lithophragma_parviflorum,-121.74861,39.70389
Lithophragma_parviflorum,-120.6723,39.3005
Lithophragma_parviflorum,-118.7285357,35.43818557
Lithophragma_parviflorum,-121.7723826,39.22971661
Lithophragma_parviflorum,-118.8423625,34.89483901
Lithophragma_parviflorum,-117.407617,33.65198353
Lithophragma_parviflorum,-122.9730054,41.58107632
Lithophragma_parviflorum,-120.9033,41.3189
Lithophragma_parviflorum,-121.5872564,37.5748524
Lithophragma_parviflorum,-122.8664949,39.72627802
Lithophragma_parviflorum,-120.6625,38.08722
Lithophragma_parviflorum,-121.5040853,37.63252179
Lithophragma_parviflorum,-121.53944,39.59611
Lithophragma_parviflorum,-122.37278,38.85667
Lithophragma_parviflorum,-122.6125,48.795
Lithophragma_parviflorum,-120.9893,46.72399
Lithophragma_parviflorum,-122.98613,48.63905
Lithophragma_parviflorum,-121.4075,41.25333
Lithophragma_parviflorum,-122.70273,48.49269
Lithophragma_parviflorum,-118.4236587,35.43692781
Lithophragma_parviflorum,-121.71333,39.82389
Lithophragma_parviflorum,-123.20667,39.15028
Lithophragma_parviflorum,-122.9730054,41.58107632
Lithophragma_parviflorum,-120.4525239,37.85499531
Lithophragma_parviflorum,-118.51222,35.17639
Lithophragma_parviflorum,-118.55,34.69167
Lithophragma_parviflorum,-122.3088255,41.31293622
Lithophragma_parviflorum,-103.83472,44.3275
Lithophragma_parviflorum,-107.16035,40.64517
Lithophragma_parviflorum,-120.27722,41.90139
Lithophragma_parviflorum,-123.01417,48.54417
Lithophragma_parviflorum,-120.92215,47.13653
Lithophragma_parviflorum,-118.85323,47.6852
Lithophragma_parviflorum,-120.33947,45.72992
Lithophragma_parviflorum,-120.48911,46.60743
Lithophragma_parviflorum,-117.05,33.60833
Lithophragma_parviflorum,-120.96051,36.84195
Lithophragma_parviflorum,-120.6442202,36.36948792
Lithophragma_parviflorum,-121.2484962,37.37942949
Lithophragma_parviflorum,-121.76083,39.70333
Lithophragma_parviflorum,-117.00338,46.06928
Lithophragma_parviflorum,-118.76667,48.88333
Lithophragma_parviflorum,-111.58,42.35
Lithophragma_parviflorum,-116.07,44.1
Lithophragma_parviflorum,-111.66833,42.20667
Lithophragma_parviflorum,-118.76278,34.88194
Lithophragma_parviflorum,-122.5436653,39.57500359
Lithophragma_parviflorum,-121.49806,39.35889
Lithophragma_parviflorum,-119.3418,34.8778
Lithophragma_parviflorum,-119.24639,36.34
Lithophragma_parviflorum,-117.70829,49.34015
Lithophragma_parviflorum,-103.3418831,44.46355731
Lithophragma_parviflorum,-103.92992,44.33838
Lithophragma_parviflorum,-103.78362,44.01776
Lithophragma_parviflorum,-108.6548,40.4423
Lithophragma_parviflorum,-121.01951,48.87638
Lithophragma_parviflorum,-116.68333,49.75
Lithophragma_parviflorum,-119.2,50.45
Lithophragma_parviflorum,-111.7297,40.6297
Lithophragma_parviflorum,-118.75206,34.8523408
Lithophragma_parviflorum,-121.1428,41.3366
Lithophragma_parviflorum,-118.6666853,35.52795372
Lithophragma_parviflorum,-121.08667,38.45194
Lithophragma_parviflorum,-120.2678,41.5625
Lithophragma_parviflorum,-121.59139,39.88583
Lithophragma_parviflorum,-117.425,47.65889
Lithophragma_parviflorum,-120.05197,47.07845
Lithophragma_parviflorum,-105.19718,39.53589
Lithophragma_parviflorum,-118.5831,35.7489
Lithophragma_parviflorum,-118.5626,35.2232
Lithophragma_parviflorum,-121.2308,40.3064
Lithophragma_parviflorum,-119.25,48.083
Lithophragma_parviflorum,-122.55555,48.53528
Lithophragma_parviflorum,-122.5469,48.52037
Lithophragma_parviflorum,-120.74962,47.08675
Lithophragma_parviflorum,-116.0476,41.73347
Lithophragma_parviflorum,-122.09417,40.30222
Lithophragma_parviflorum,-121.361,41.1881
Lithophragma_parviflorum,-121.39028,39.44778
Lithophragma_parviflorum,-121.55,39.61667
Lithophragma_parviflorum,-116.66667,33.66667
Lithophragma_parviflorum,-118.6836,35.515
Lithophragma_parviflorum,-120.57778,38.1475
Lithophragma_parviflorum,-121.76833,39.74444
Lithophragma_parviflorum,-120.27722,41.90139
Lithophragma_parviflorum,-121.1509405,49.04972888
Lithophragma_parviflorum,-118.28361,35.10222
Lithophragma_parviflorum,-121.42417,41.25194
Lithophragma_parviflorum,-122.55555,48.53528
