species_name,x,y
Heuchera parishii,-116.95179,34.33043
Heuchera parishii,-116.82613,34.09508
Heuchera parishii,-116.80766,34.19825999912248
Heuchera parishii,-116.82488999999997,34.099229999123686
Heuchera parishii,-116.93306,34.325
Heuchera parishii,-116.85146,34.15157
Heuchera parishii,-116.82489,34.09923
Heuchera parishii,-116.75263,34.13291
Heuchera parishii,-116.76283,34.13167
Heuchera parishii,-116.824873,34.099152
Heuchera parishii,-116.74193,34.30147
Heuchera parishii,-116.46159,33.53829
Heuchera parishii,-116.6936,34.15511599912301
Heuchera parishii,-116.75160000000001,34.14247999912316
Heuchera parishii,-116.8118,34.2144
Heuchera parishii,-116.74911999999999,34.127609999123344
Heuchera parishii,-116.83294,34.15421999912302
Heuchera parishii,-116.85212,34.15132
Heuchera parishii,-118.0681,36.2369
Heuchera parishii,-116.9083333,34.3333333
Heuchera parishii,-116.83431,34.15218999912304
Heuchera parishii,-116.79439,34.15529
Heuchera parishii,-116.96911000000003,34.220099999122226
Heuchera parishii,-116.79502,34.11961
Heuchera parishii,-116.76189,34.15186
Heuchera parishii,-116.78028,34.12552999912337
Heuchera parishii,-116.76386,34.13763
Heuchera parishii,-116.848957,34.123871
Heuchera parishii,-116.78982,34.15411
Heuchera parishii,-116.816912,34.098667
Heuchera parishii,-116.8028,34.1589
Heuchera parishii,-116.85146,34.151569999123055
Heuchera parishii,-116.80280000000002,34.15889999912296
Heuchera parishii,-116.7416667,34.1833333
Heuchera parishii,-116.96667,34.23333
Heuchera parishii,-116.74911,34.12761
Heuchera parishii,-116.85000000000001,33.999999999124896
Heuchera parishii,-116.79653,34.156
Heuchera parishii,-116.7925278,34.2125833
Heuchera parishii,-116.75054,34.12688
Heuchera parishii,-116.82066,34.13324999912327
Heuchera parishii,-116.88701000000002,34.08124999912391
Heuchera parishii,-116.83431,34.15219
Heuchera parishii,-116.83294,34.15422
Heuchera parishii,-116.46159,33.5382899991307
Heuchera parishii,-116.85366,34.12209
Heuchera parishii,-116.74767000000001,34.14072999912318
Heuchera parishii,-116.852117,34.151317
Heuchera parishii,-116.79656,34.154999999123014
Heuchera parishii,-116.75507,34.17094
Heuchera parishii,-116.73599000000002,34.14572999912312
Heuchera parishii,-116.80128,34.21202
Heuchera parishii,-116.7918611,34.2109167
Heuchera parishii,-116.78983,34.15411
Heuchera parishii,-116.835361,34.098758
Heuchera parishii,-116.76371,34.15649
Heuchera parishii,-117.0086,34.2566
Heuchera parishii,-116.75893,34.14345
Heuchera parishii,-116.79186,34.21092
Heuchera parishii,-116.74733,34.15581
Heuchera parishii,-116.7619,34.15187
Heuchera parishii,-116.80643,34.10252
Heuchera parishii,-116.89618,34.08389
Heuchera parishii,-116.74733,34.1558
Heuchera parishii,-116.863668,34.083374
Heuchera parishii,-116.33333,34.2
Heuchera parishii,-116.844964,34.127334
Heuchera parishii,-116.74167,34.18333
Heuchera parishii,-116.80766,34.19826
Heuchera parishii,-116.98235999999999,34.24175999912196
