species_name,x,y
Heuchera rubescens,-119.3300086,37.93506238
Heuchera rubescens,-118.60333,37.23139
Heuchera rubescens,-117.0705,36.2355
Heuchera rubescens,-111.5138129973465,42.10738393127109
Heuchera rubescens,-116.7064,33.7632
Heuchera rubescens,-118.312,36.909
Heuchera rubescens,-121.3606,39.9922
Heuchera rubescens,-116.860939,40.402959
Heuchera rubescens,-109.45,34.0
Heuchera rubescens,-110.8869,33.82671
Heuchera rubescens,-119.453022,38.125276
Heuchera rubescens,-107.5408333,25.8633333
Heuchera rubescens,-119.7486232,38.31323121
Heuchera rubescens,-110.60846,40.66194
Heuchera rubescens,-118.69,36.61
Heuchera rubescens,-115.67113,36.27237
Heuchera rubescens,-118.41667,35.575
Heuchera rubescens,-111.963854,35.100854
Heuchera rubescens,-115.640081,36.342756
Heuchera rubescens,-115.525,34.9517
Heuchera rubescens,-118.5726818,37.18788449
Heuchera rubescens,-115.523,34.942
Heuchera rubescens,-116.983267,42.5915
Heuchera rubescens,-119.506808,38.845434
Heuchera rubescens,-115.58209,35.53072
Heuchera rubescens,-111.608734,42.209321
Heuchera rubescens,-119.708827,38.685334
Heuchera rubescens,-111.63085,41.77901
Heuchera rubescens,-115.30028,35.23694
Heuchera rubescens,-117.645978,34.289137
Heuchera rubescens,-113.935278,39.800278
Heuchera rubescens,-104.809833,31.965069
Heuchera rubescens,-108.64617,38.58238
Heuchera rubescens,-120.885096,40.045313
Heuchera rubescens,-115.5896,35.5361
Heuchera rubescens,-115.466667,31.05
Heuchera rubescens,-115.4466049,38.8935933
Heuchera rubescens,-111.145968,34.487806
Heuchera rubescens,-115.5880556,35.525
Heuchera rubescens,-119.985,38.67937
Heuchera rubescens,-96.4022222,17.6419444
Heuchera rubescens,-118.7786,37.2664
Heuchera rubescens,-119.2613,37.9783
Heuchera rubescens,-123.67472,41.73861
Heuchera rubescens,-119.57570316128809,38.31251423742874
Heuchera rubescens,-120.6843582,39.30675413
Heuchera rubescens,-118.27222,36.575
Heuchera rubescens,-112.183337,39.283337
Heuchera rubescens,-116.920956,40.376081
Heuchera rubescens,-118.1586728,37.25488609
Heuchera rubescens,-120.07444,38.84278
Heuchera rubescens,-109.1202,36.85972
Heuchera rubescens,-115.9162,35.7272
Heuchera rubescens,-115.3061,35.2647
Heuchera rubescens,-116.21217,45.26849
Heuchera rubescens,-115.964,35.772
Heuchera rubescens,-119.936121,39.07953
Heuchera rubescens,-118.6536367,36.57821796
Heuchera rubescens,-123.19167,41.91667
Heuchera rubescens,-119.4378,38.1408
Heuchera rubescens,-113.916944,39.829167
Heuchera rubescens,-120.1205595,40.37060986
Heuchera rubescens,-107.6338889,27.7519444
Heuchera rubescens,-115.3012,35.2511
Heuchera rubescens,-115.69805,41.82442
Heuchera rubescens,-118.0415,35.8313
Heuchera rubescens,-118.789701,41.676235
Heuchera rubescens,-118.35,36.06667
Heuchera rubescens,-118.5968537,36.43221185
Heuchera rubescens,-115.5194,34.9932
Heuchera rubescens,-115.45,31.033333
Heuchera rubescens,-117.996752,35.73822324
Heuchera rubescens,-116.925,43.477
Heuchera rubescens,-111.779851,39.525869
Heuchera rubescens,-118.1585,37.3204
Heuchera rubescens,-117.0892,36.1712
Heuchera rubescens,-111.683063,35.342158
Heuchera rubescens,-114.081488,36.643573
Heuchera rubescens,-119.5197,38.5674
Heuchera rubescens,-116.606,32.9467
Heuchera rubescens,-106.555829,32.326204
Heuchera rubescens,-119.6243,37.8511
Heuchera rubescens,-120.30702,39.29302
Heuchera rubescens,-119.965506,38.664854
Heuchera rubescens,-120.201828,41.303498
Heuchera rubescens,-119.5754191,38.31245259
Heuchera rubescens,-119.83278,38.34111
Heuchera rubescens,-106.50676667,36.82881667
Heuchera rubescens,-100.25,25.3
Heuchera rubescens,-118.5922151,36.56772866
Heuchera rubescens,-116.60697,32.94699
Heuchera rubescens,-115.39906,35.2214
Heuchera rubescens,-119.25306,37.93503
Heuchera rubescens,-102.167,24.55
Heuchera rubescens,-111.49167,37.77083
Heuchera rubescens,-105.763916,33.400527
Heuchera rubescens,-120.075215,38.87904
Heuchera rubescens,-120.13936,40.3706097
Heuchera rubescens,-104.15,30.6166666667
Heuchera rubescens,-111.04639,34.34556
Heuchera rubescens,-119.06222,37.32028
Heuchera rubescens,-117.1739,42.5495
Heuchera rubescens,-118.1507,37.2594
Heuchera rubescens,-116.8611,40.3996
Heuchera rubescens,-106.4916666667,31.9
Heuchera rubescens,-118.577,37.1825
Heuchera rubescens,-116.84,43.45
Heuchera rubescens,-118.3723477,36.36381515
Heuchera rubescens,-104.81018,31.93524
Heuchera rubescens,-120.31667,39.31833
Heuchera rubescens,-111.6839,35.3406
Heuchera rubescens,-117.0854,36.1763
Heuchera rubescens,-119.59,37.745
Heuchera rubescens,-116.6767,33.7559
Heuchera rubescens,-115.45,31.03333
Heuchera rubescens,-115.5245,34.9472
Heuchera rubescens,-115.5288,34.9487
Heuchera rubescens,-117.466899,38.008589
Heuchera rubescens,-105.3,23.833
Heuchera rubescens,-120.5590554,39.31742495
Heuchera rubescens,-115.5884,35.5343
Heuchera rubescens,-120.15,38.90056
Heuchera rubescens,-102.42222,27.067
Heuchera rubescens,-119.2706,37.7394
Heuchera rubescens,-118.77944,36.91
Heuchera rubescens,-118.23405,37.29287
Heuchera rubescens,-113.916944,39.829166
Heuchera rubescens,-117.09046,36.17433
Heuchera rubescens,-118.430068,36.652835
Heuchera rubescens,-117.0893,36.181
Heuchera rubescens,-118.58122,37.00388
Heuchera rubescens,-107.5433333,27.6086111
Heuchera rubescens,-119.5907124,37.74486444
Heuchera rubescens,-113.72169,42.07658
Heuchera rubescens,-119.236988,37.23613838
Heuchera rubescens,-118.4618,37.0978667
Heuchera rubescens,-112.332667,34.426028
Heuchera rubescens,-114.076846,36.634573
Heuchera rubescens,-111.250577,34.458654
Heuchera rubescens,-111.58337,42.14296
Heuchera rubescens,-119.8514561,38.35290959
Heuchera rubescens,-118.6877865,37.3545799
Heuchera rubescens,-117.3086,42.1309
Heuchera rubescens,-115.8989,35.7477
Heuchera rubescens,-119.9655,38.6649
Heuchera rubescens,-112.6,27.5
Heuchera rubescens,-115.203813,36.625168
Heuchera rubescens,-104.81712,31.938759
Heuchera rubescens,-111.5225,37.8363889
Heuchera rubescens,-119.3158,37.95977
Heuchera rubescens,-119.34,38.6
Heuchera rubescens,-117.136265,36.115622
Heuchera rubescens,-120.1063399,38.95118561
Heuchera rubescens,-109.1,36.46667
Heuchera rubescens,-111.748167,34.989833
Heuchera rubescens,-115.731187,42.762428
Heuchera rubescens,-112.5922,37.8516
Heuchera rubescens,-111.023426,34.365686
Heuchera rubescens,-105.76222,33.39889
Heuchera rubescens,-116.9199,43.4803
Heuchera rubescens,-111.630855,41.779008
Heuchera rubescens,-114.941009,39.120062
Heuchera rubescens,-119.3793123,38.13835772
Heuchera rubescens,-123.462,41.08091667
Heuchera rubescens,-119.6555,42.5493
Heuchera rubescens,-123.4899444,41.11316667
Heuchera rubescens,-115.416667,30.95
Heuchera rubescens,-118.606,37.217
Heuchera rubescens,-112.323058,38.419841
Heuchera rubescens,-119.683397,37.714572
Heuchera rubescens,-113.45884917569606,35.85101711165538
Heuchera rubescens,-119.545304,37.724948
Heuchera rubescens,-120.0166667,38.68333333
Heuchera rubescens,-115.79573,39.535859
Heuchera rubescens,-123.7109444,41.61147222
Heuchera rubescens,-111.51032,35.168438
Heuchera rubescens,-120.3275,39.31917
Heuchera rubescens,-120.2356,41.2758
Heuchera rubescens,-120.35722,39.25111
Heuchera rubescens,-113.557626,36.370509
Heuchera rubescens,-118.202951,40.578165
Heuchera rubescens,-114.93833,39.12167
Heuchera rubescens,-116.5797,33.315
Heuchera rubescens,-115.5886,35.5271
Heuchera rubescens,-118.279517,36.50102255
Heuchera rubescens,-119.96551,38.66485
Heuchera rubescens,-104.2666666667,32.0341666667
Heuchera rubescens,-111.51381391897725,42.17938316051368
Heuchera rubescens,-111.31333,34.48639
Heuchera rubescens,-118.758,37.4028
Heuchera rubescens,-107.5366667,27.6016667
Heuchera rubescens,-118.3592,36.7702
Heuchera rubescens,-120.1119588,38.86062733
Heuchera rubescens,-118.16167,35.84417
Heuchera rubescens,-115.3287,35.2509
Heuchera rubescens,-115.308,35.2654
Heuchera rubescens,-120.0212,38.7936
Heuchera rubescens,-115.5856,35.5261
Heuchera rubescens,-123.69333,41.75556
Heuchera rubescens,-118.3626291,36.50885176
Heuchera rubescens,-115.535926,36.270333
Heuchera rubescens,-111.14222,34.56639
Heuchera rubescens,-120.10941,38.9488
Heuchera rubescens,-109.279557,31.903882
Heuchera rubescens,-118.11667,36.28333
Heuchera rubescens,-120.0546,38.7044
Heuchera rubescens,-104.855289,31.891368
Heuchera rubescens,-111.5756,42.1449
Heuchera rubescens,-118.0714,37.4298
Heuchera rubescens,-118.26,36.57
Heuchera rubescens,-119.9809341,38.73368088
Heuchera rubescens,-119.9875,38.6939
Heuchera rubescens,-119.4581,37.8296
Heuchera rubescens,-118.4618,37.09787
Heuchera rubescens,-119.2514444,37.9334167
Heuchera rubescens,-109.565092,33.911211
Heuchera rubescens,-117.9961,35.7383
Heuchera rubescens,-118.342,36.7736
Heuchera rubescens,-119.1756471,37.28434777
