species_name,x,y
Heuchera cylindrica,-115.68911,45.60308
Heuchera cylindrica,-117.70167,46.19083
Heuchera cylindrica,-118.5815,42.6849
Heuchera cylindrica,-120.0833,44.1667
Heuchera cylindrica,-120.92043,46.80851
Heuchera cylindrica,-120.33333,50.5
Heuchera cylindrica,-117.35806,46.60444
Heuchera cylindrica,-117.1936,45.2999
Heuchera cylindrica,-120.1793,41.9012
Heuchera cylindrica,-118.57283,42.7082
Heuchera cylindrica,-118.2519,45.7783
Heuchera cylindrica,-114.96667,49.66667
Heuchera cylindrica,-114.03333,49.13333
Heuchera cylindrica,-119.86667,49.71667
Heuchera cylindrica,-120.73758,48.10554
Heuchera cylindrica,-115.08333,50.8
Heuchera cylindrica,-117.6954,45.7564
Heuchera cylindrica,-119.71667,46.5
Heuchera cylindrica,-116.91227,42.97224
Heuchera cylindrica,-120.80928,42.46507
Heuchera cylindrica,-120.68062,48.74147
Heuchera cylindrica,-116.7491,45.4704
Heuchera cylindrica,-109.5,45.16667
Heuchera cylindrica,-120.2189,41.3786
Heuchera cylindrica,-116.73111,45.09009
Heuchera cylindrica,-117.69472,46.18111
Heuchera cylindrica,-118.4956,44.6028
Heuchera cylindrica,-114.80404,50.9286
Heuchera cylindrica,-118.628,42.674
Heuchera cylindrica,-117.385,45.6998
Heuchera cylindrica,-121.1719,45.2475
Heuchera cylindrica,-120.65694,47.3846
Heuchera cylindrica,-120.2135,47.17925
Heuchera cylindrica,-113.7018,44.20794
Heuchera cylindrica,-116.72,42.55
Heuchera cylindrica,-120.80278,48.08806
Heuchera cylindrica,-120.43333,50.36667
Heuchera cylindrica,-117.16667,49.96667
Heuchera cylindrica,-115.80417,47.36636
Heuchera cylindrica,-113.96667,49.08333
Heuchera cylindrica,-120.2272773,41.4205925
Heuchera cylindrica,-113.95,49.03333
Heuchera cylindrica,-121.0358,45.2611
Heuchera cylindrica,-120.31585,47.62362
Heuchera cylindrica,-114.25,50.25
Heuchera cylindrica,-120.75033,48.5023
Heuchera cylindrica,-120.88008,47.60792
Heuchera cylindrica,-120.69833,46.73111
Heuchera cylindrica,-115.99556,47.43972
Heuchera cylindrica,-114.16667,49.13333
Heuchera cylindrica,-115.8986,44.23038
Heuchera cylindrica,-117.185,45.19333
Heuchera cylindrica,-117.00442,48.01694
Heuchera cylindrica,-120.58787,47.44978
Heuchera cylindrica,-120.0072,44.7832
Heuchera cylindrica,-120.78399,48.50177
Heuchera cylindrica,-120.1389,41.9467
Heuchera cylindrica,-122.31667,50.73333
Heuchera cylindrica,-117.2265,45.3396
Heuchera cylindrica,-119.91944,46.63889
Heuchera cylindrica,-120.87702,47.37245
Heuchera cylindrica,-120.51833,47.52139
Heuchera cylindrica,-120.5538,43.9331
Heuchera cylindrica,-120.3624,41.4512
Heuchera cylindrica,-119.7933,44.8344
Heuchera cylindrica,-119.25,50.25
Heuchera cylindrica,-121.5984428,41.58201841
Heuchera cylindrica,-117.0931,45.2959
Heuchera cylindrica,-120.12111,48.36361
Heuchera cylindrica,-120.3809,48.59222
Heuchera cylindrica,-120.2808,41.2739
Heuchera cylindrica,-120.5,49.45
Heuchera cylindrica,-117.3,49.41667
Heuchera cylindrica,-113.65833,42.14333
Heuchera cylindrica,-116.63222,42.94778
Heuchera cylindrica,-120.2451,41.3934
Heuchera cylindrica,-121.19722,46.87194
Heuchera cylindrica,-120.99185,47.09607
Heuchera cylindrica,-116.57083,47.03167
Heuchera cylindrica,-116.91611,47.40083
Heuchera cylindrica,-110.63416,46.91666
Heuchera cylindrica,-121.0639,43.3778
Heuchera cylindrica,-120.93722,46.81832
Heuchera cylindrica,-117.1525,46.71667
Heuchera cylindrica,-119.03333,49.03333
Heuchera cylindrica,-120.45387,47.53161
Heuchera cylindrica,-116.83889,46.80472
Heuchera cylindrica,-120.1908,41.9317
Heuchera cylindrica,-120.87694,47.25143
Heuchera cylindrica,-114.69795,44.25985
Heuchera cylindrica,-122.26667,51.93333
Heuchera cylindrica,-116.9819,45.4056
Heuchera cylindrica,-120.89806,47.42333
Heuchera cylindrica,-118.05194,46.63139
Heuchera cylindrica,-120.45271,48.1885
Heuchera cylindrica,-120.5758,44.5416
Heuchera cylindrica,-115.70167,41.87444
Heuchera cylindrica,-120.58333,50.4
Heuchera cylindrica,-120.58333,50.9
Heuchera cylindrica,-116.68333,49.75
Heuchera cylindrica,-120.90605,47.4216
Heuchera cylindrica,-113.93333,49.71667
Heuchera cylindrica,-120.2363754,41.27559457
Heuchera cylindrica,-113.88333,49.05
Heuchera cylindrica,-120.05,44.5667
