Predictor variable,Categorical,Sample average
alt,false,1407.8
alt,false,1407.8
bio1,false,132.4
bio1,false,132.4
bio10,false,214.0
bio10,false,214.0
bio11,false,62.4
bio11,false,62.4
bio12,false,515.4
bio12,false,515.4
bio13,false,87.6
bio13,false,87.6
bio14,false,2.6
bio14,false,2.6
bio15,false,69.6
bio15,false,69.6
bio16,false,252.2
bio16,false,252.2
bio17,false,31.4
bio17,false,31.4
bio18,false,50.0
bio18,false,50.0
bio19,false,245.0
bio19,false,245.0
bio2,false,158.6
bio2,false,158.6
bio3,false,48.2
bio3,false,48.2
bio4,false,6094.0
bio4,false,6094.0
bio5,false,317.4
bio5,false,317.4
bio6,false,-9.0
bio6,false,-9.0
bio7,false,326.4
bio7,false,326.4
bio8,false,68.2
bio8,false,68.2
bio9,false,187.6
bio9,false,187.6
mask,true,50.0
