Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.83376E-3,0.183375948,0.062404168,1,0,0
2.69747E-3,0.453123442,0.090432733,0.976190476,0,0
4.02647E-3,0.855770376,0.131932442,0.952380952,0,0
5.4934E-3,1.405110491,0.175544505,0.928571429,0,0
6.69529E-3,2.074639028,0.209638637,0.904761905,0,0
7.17498E-3,2.792137352,0.222849361,0.880952381,0,0
7.40498E-3,3.532634901,0.22910473,0.857142857,0,0
9.56432E-3,4.489066987,0.285433912,0.833333333,0,0
1.05775E-2,5.546815758,0.310426071,0.80952381,0,0
1.07054E-2,6.617355745,0.313518539,0.785714286,0,0
1.14257E-2,7.759921777,0.330674792,0.761904762,0,0
1.25361E-2,9.013532563,0.356288825,0.738095238,0,0
1.51724E-2,10.53077105,0.413240958,0.714285714,0,0
1.56337E-2,12.094140033,0.422675505,0.69047619,0,0
1.58611E-2,13.680252597,0.427271005,0.666666667,0,0
1.99817E-2,15.678427365,0.504474662,0.642857143,0.111111111,0
2.04679E-2,17.725221664,0.512868496,0.619047619,0.111111111,0
2.10405E-2,19.829270574,0.522570994,0.595238095,0.111111111,0
2.16436E-2,21.993634766,0.532583212,0.571428571,0.111111111,0
2.31322E-2,24.306856746,0.556403956,0.547619048,0.111111111,0
2.37906E-2,26.685916123,0.566548549,0.523809524,0.111111111,0
2.64228E-2,29.328199256,0.604841938,0.5,0.111111111,0
2.64652E-2,31.97471478,0.605429186,0.476190476,0.222222222,0
2.6537E-2,34.628410795,0.606423491,0.452380952,0.222222222,0
2.71004E-2,37.338454871,0.6141397,0.428571429,0.222222222,0
2.86658E-2,40.205035714,0.634790896,0.404761905,0.222222222,0
2.95658E-2,43.161613362,0.646159523,0.380952381,0.222222222,0
2.95901E-2,46.120622767,0.646461748,0.357142857,0.333333333,0
2.96393E-2,49.084550288,0.647072195,0.333333333,0.333333333,0
3.02796E-2,52.112513543,0.654924905,0.30952381,0.333333333,0
3.05796E-2,55.170471387,0.658542818,0.285714286,0.333333333,0
3.19672E-2,58.367190866,0.674792654,0.261904762,0.333333333,0
3.42205E-2,61.789242757,0.699549319,0.238095238,0.444444444,0
3.54387E-2,65.333114108,0.712139039,0.214285714,0.444444444,0
3.60855E-2,68.941664246,0.718607591,0.19047619,0.444444444,0
3.61652E-2,72.558187265,0.719394832,0.166666667,0.444444444,0
3.6914E-2,76.24958684,0.7266815,0.142857143,0.444444444,0
3.73529E-2,79.984881643,0.730864902,0.119047619,0.555555556,0
3.87842E-2,83.863302455,0.744065753,0.095238095,0.555555556,0
4.54678E-2,88.41007794,0.797636006,0.071428571,0.666666667,0
4.72222E-2,93.13229813,0.80973484,0.047619048,0.777777778,0
6.8677E-2,100,0.910474827,0.023809524,0.888888889,0
6.8677E-2,100,0.910474827,0,0.888888889,0
