species_name,x,y
Heuchera glomerulata,-110.301,32.9834
Heuchera glomerulata,-109.7915,32.6651
Heuchera glomerulata,-110.267,32.9836
Heuchera glomerulata,-108.779,33.3882
Heuchera glomerulata,-109.042667,32.378333
Heuchera glomerulata,-109.37028,33.43972
Heuchera glomerulata,-108.111601,33.425762
Heuchera glomerulata,-109.82,32.65
Heuchera glomerulata,-109.861,33.1802
Heuchera glomerulata,-109.768,32.6817
Heuchera glomerulata,-109.0426666667,32.3783333333
Heuchera glomerulata,-110.927953,33.397883
Heuchera glomerulata,-111.216,33.4732
Heuchera glomerulata,-108.416599,32.6057
Heuchera glomerulata,-109.122501,33.562495
Heuchera glomerulata,-108.467098,32.567165
Heuchera glomerulata,-109.356,32.0044
Heuchera glomerulata,-110.801,33.3179
Heuchera glomerulata,-109.825381,32.647891
Heuchera glomerulata,-108.998707,32.985503
Heuchera glomerulata,-109.80543,32.65316
Heuchera glomerulata,-109.819522,32.648679
Heuchera glomerulata,-109.804727,32.657063
Heuchera glomerulata,-108.452284,31.846221
Heuchera glomerulata,-109.8325,32.75278
Heuchera glomerulata,-110.3006,32.9834
Heuchera glomerulata,-109.855813,32.572051
Heuchera glomerulata,-109.90179,32.71365
Heuchera glomerulata,-109.279928,31.903318
Heuchera glomerulata,-109.819,32.6486
Heuchera glomerulata,-109.843,32.6408
Heuchera glomerulata,-111.0111,33.3
Heuchera glomerulata,-109.794,32.6652
Heuchera glomerulata,-108.415116,32.600464
Heuchera glomerulata,-110.266,32.9834
Heuchera glomerulata,-111.01,33.2999
Heuchera glomerulata,-110.821,33.2822
Heuchera glomerulata,-108.594559,33.402053
Heuchera glomerulata,-110.817,33.3751
