species_name,x,y
Heuchera hemsleyana,-102.016667,19.698333
Heuchera hemsleyana,-105.61,25.7583333
Heuchera hemsleyana,-100.807222,19.84
Heuchera hemsleyana,-105.941667,24.908333
Heuchera hemsleyana,-101.6941667,19.8363889
Heuchera hemsleyana,-102.038333,19.747222
Heuchera hemsleyana,-102.0086111,19.7130556
Heuchera hemsleyana,-99.258333,18.996944
Heuchera hemsleyana,-101.9547222,19.6861111
Heuchera hemsleyana,-100.74,19.681667
Heuchera hemsleyana,-101.515,19.433333
Heuchera hemsleyana,-102.0383333,19.7472222
Heuchera hemsleyana,-100.8500081,19.6752829
Heuchera hemsleyana,-101.940278,19.260278
Heuchera hemsleyana,-103.75,19.95
Heuchera hemsleyana,-101.954722,19.686111
Heuchera hemsleyana,-96.633889,17.160278
Heuchera hemsleyana,-104.763333,22.495
Heuchera hemsleyana,-101.95509,19.7138414
Heuchera hemsleyana,-101.983333,19.631667
Heuchera hemsleyana,-103.608333,19.563333
Heuchera hemsleyana,-103.433889,19.542222
Heuchera hemsleyana,-101.963889,19.757778
Heuchera hemsleyana,-102.008611,19.713056
Heuchera hemsleyana,-100.881667,19.809722
Heuchera hemsleyana,-102.0166667,19.6983333
Heuchera hemsleyana,-101.694167,19.836389
Heuchera hemsleyana,-100.0333333,19.0166667
Heuchera hemsleyana,-100.8816667,19.8097222
Heuchera hemsleyana,-101.95509,19.713841
Heuchera hemsleyana,-100.8175,19.8377778
Heuchera hemsleyana,-100.8072222,19.84
Heuchera hemsleyana,-105.9416667,24.9083333
Heuchera hemsleyana,-101.515,19.4333333
Heuchera hemsleyana,-100.8175,19.837778
Heuchera hemsleyana,-100.2166667,19.7666667
Heuchera hemsleyana,-105.61,25.758333
Heuchera hemsleyana,-101.9402778,19.2602778
Heuchera hemsleyana,-103.4338889,19.5422222
Heuchera hemsleyana,-106.074167,24.7725
Heuchera hemsleyana,-97.9008333,19.9558333
Heuchera hemsleyana,-103.6083333,19.5633333
Heuchera hemsleyana,-100.74,19.6816667
Heuchera hemsleyana,-106.0741667,24.7725
Heuchera hemsleyana,-101.9638889,19.7577778
Heuchera hemsleyana,-100.8533333,19.675
Heuchera hemsleyana,-97.83333,19.96667
Heuchera hemsleyana,-100.216667,19.766667
Heuchera hemsleyana,-100.033333,19.016667
Heuchera hemsleyana,-102.0,19.7
Heuchera hemsleyana,-100.85,19.72
Heuchera hemsleyana,-101.9833333,19.6316667
Heuchera hemsleyana,-100.853333,19.675
Heuchera hemsleyana,-105.75,23.65
Heuchera hemsleyana,-96.6338889,17.1602778
Heuchera hemsleyana,-100.850008,19.675283
