species_name,x,y
Heuchera micrantha,-122.118405,45.616946
Heuchera micrantha,-122.580858,37.953211
Heuchera micrantha,-123.534233,48.509839
Heuchera micrantha,-123.713325,49.081806
Heuchera micrantha,-121.936839,37.852469
Heuchera micrantha,-123.97135,39.96443
Heuchera micrantha,-124.059325,44.276358
Heuchera micrantha,-125.539833,49.685078
Heuchera micrantha,-122.61599,37.955821
Heuchera micrantha,-123.845455,47.467031
Heuchera micrantha,-124.523716,49.879055
Heuchera micrantha,-123.5931,42.6297
Heuchera micrantha,-123.687052,49.118
Heuchera micrantha,-123.712447,49.081239
Heuchera micrantha,-121.65109999999999,36.35319999909896
Heuchera micrantha,-123.292106,49.370306
Heuchera micrantha,-121.912777,37.850161
Heuchera micrantha,-122.474847,37.575163
Heuchera micrantha,-124.0,50.0
Heuchera micrantha,-121.85691,46.02956
Heuchera micrantha,-122.383995,37.324317
Heuchera micrantha,-123.593201,48.848213
Heuchera micrantha,-121.918252,37.871729
Heuchera micrantha,-122.245265,44.129249
Heuchera micrantha,-123.111879,49.716221
Heuchera micrantha,-122.246253,37.295972
Heuchera micrantha,-122.352113,48.645402
Heuchera micrantha,-123.164083,41.438927
Heuchera micrantha,-121.384148,49.372344
Heuchera micrantha,-122.196632,37.846527
Heuchera micrantha,-123.479247,48.458539
Heuchera micrantha,-123.633087,48.326717
Heuchera micrantha,-123.352561,48.491536
Heuchera micrantha,-123.675737,48.409022
Heuchera micrantha,-120.808611,39.231111
Heuchera micrantha,-123.915353,48.775294
Heuchera micrantha,-122.669411,49.328872
Heuchera micrantha,-123.530792,48.5127
Heuchera micrantha,-123.86,44.0345
Heuchera micrantha,-122.235262,37.175777
Heuchera micrantha,-124.022413,49.631958
Heuchera micrantha,-124.12425,41.04791
Heuchera micrantha,-122.479156,48.678182
Heuchera micrantha,-125.539771,49.600556
Heuchera micrantha,-121.694007,45.687793
Heuchera micrantha,-122.4397,43.6197
Heuchera micrantha,-123.548874,48.852519
Heuchera micrantha,-123.637193,48.319068
Heuchera micrantha,-123.338528,48.867549
Heuchera micrantha,-122.020892,45.627597
Heuchera micrantha,-122.758312,38.529733
Heuchera micrantha,-123.686111,41.674722
Heuchera micrantha,-122.770451,38.164325
Heuchera micrantha,-123.373439,48.464736
Heuchera micrantha,-122.090431,37.053715
Heuchera micrantha,-123.513125,48.47532
Heuchera micrantha,-122.253517,37.3705
Heuchera micrantha,-120.923569,39.106895
Heuchera micrantha,-123.3136111,40.19580556
Heuchera micrantha,-123.273265,48.459663
Heuchera micrantha,-120.352338,38.190422
Heuchera micrantha,-125.194367,50.204169
Heuchera micrantha,-123.563247,44.504255
Heuchera micrantha,-123.607917,48.365403
Heuchera micrantha,-123.974113,49.540512
Heuchera micrantha,-120.64139,38.78833
Heuchera micrantha,-123.553353,48.461803
Heuchera micrantha,-123.0653263,39.02494796
Heuchera micrantha,-124.489998,48.91
Heuchera micrantha,-115.05,44.166667
Heuchera micrantha,-123.242517,48.436388
Heuchera micrantha,-122.65083,48.413177
Heuchera micrantha,-123.317817,48.836687
Heuchera micrantha,-123.673426,48.328217
Heuchera micrantha,-123.506528,48.553081
Heuchera micrantha,-76.05249,40.329567
Heuchera micrantha,-122.480108,37.567429
Heuchera micrantha,-123.739083,48.644817
Heuchera micrantha,-122.563714,37.937151
Heuchera micrantha,-123.707817,48.447753
Heuchera micrantha,-123.54959,48.313987
Heuchera micrantha,-123.32285,48.83686
Heuchera micrantha,-123.23033,48.424438
Heuchera micrantha,-113.563537,37.105552
Heuchera micrantha,-124.012763,45.049841
Heuchera micrantha,-120.7033333333,39.0302777778
Heuchera micrantha,-122.2524,44.2045
Heuchera micrantha,-123.586772,48.43795
Heuchera micrantha,-123.841182,41.651747
Heuchera micrantha,-122.160042,37.167695
Heuchera micrantha,4.4047,51.20608
Heuchera micrantha,-120.122991,38.827227
Heuchera micrantha,-116.204796,46.426026
Heuchera micrantha,-123.320218,44.745709
Heuchera micrantha,-122.194922,37.842787
Heuchera micrantha,-123.5159,43.4831
Heuchera micrantha,-123.347552,44.57601
Heuchera micrantha,-122.574101,38.45185
Heuchera micrantha,-123.5041667,40.75833333
Heuchera micrantha,-122.38897,38.370572
Heuchera micrantha,-123.594008,48.419631
Heuchera micrantha,-123.711394,49.080283
Heuchera micrantha,-121.056086,39.22338
Heuchera micrantha,-128.89722,55.1111
Heuchera micrantha,-122.650831,48.412651
Heuchera micrantha,-120.9755556,39.415
Heuchera micrantha,-124.538861,49.882123
Heuchera micrantha,-122.289239,37.482528
Heuchera micrantha,-121.060181,49.018847
Heuchera micrantha,-123.479675,48.459042
Heuchera micrantha,-123.160885,48.539231
Heuchera micrantha,-121.762485,36.478659
Heuchera micrantha,-123.266667,49.333333
Heuchera micrantha,-123.155225,41.358561
Heuchera micrantha,-120.989143,39.33027
Heuchera micrantha,-122.665725,45.321513
Heuchera micrantha,-122.204402,37.924921
Heuchera micrantha,-120.06482,38.845575
Heuchera micrantha,-121.459132,39.79123
Heuchera micrantha,-123.095597,43.984169
Heuchera micrantha,-121.925969,37.847463
Heuchera micrantha,-120.49056,38.76583
Heuchera micrantha,-120.97556,39.415
Heuchera micrantha,-121.49400000000001,36.164999999100814
Heuchera micrantha,-123.3205,41.244472
Heuchera micrantha,-123.636208,48.321653
Heuchera micrantha,-122.236708,45.557647
Heuchera micrantha,-124.0567,42.3403
Heuchera micrantha,-125.236228,50.134433
Heuchera micrantha,-123.705308,49.081347
Heuchera micrantha,-123.427744,49.3708
Heuchera micrantha,-122.116447,37.239392
Heuchera micrantha,-122.1,37.125
Heuchera micrantha,-121.033522,39.260215
Heuchera micrantha,-123.320876,44.578723
Heuchera micrantha,-123.471995,49.39312
Heuchera micrantha,-123.446772,48.6143
Heuchera micrantha,-122.744384,38.034306
Heuchera micrantha,-123.464262,49.410036
Heuchera micrantha,-123.11537,39.53662
Heuchera micrantha,-123.093978,47.93235
Heuchera micrantha,-122.003547,45.903583
Heuchera micrantha,-122.651,44.867
Heuchera micrantha,-122.6344,38.0439
Heuchera micrantha,-122.051265,37.029055
Heuchera micrantha,-123.6165,42.2752
Heuchera micrantha,-123.40442,48.546633
Heuchera micrantha,-123.108567,47.978383
Heuchera micrantha,-122.800941,50.318321
Heuchera micrantha,-120.6836,39.0361
Heuchera micrantha,-116.8613388442994,46.11301183530062
Heuchera micrantha,-122.76329,38.525876
Heuchera micrantha,-122.58973,48.548412
Heuchera micrantha,-123.258178,49.333867
Heuchera micrantha,-122.7507,43.8646
Heuchera micrantha,-123.7752778,41.83527778
Heuchera micrantha,-123.2698,43.2591
Heuchera micrantha,-122.103717,37.228696
Heuchera micrantha,-121.66,39.81
Heuchera micrantha,-123.596343,48.031815
Heuchera micrantha,-122.5835,43.836
Heuchera micrantha,-123.652145,48.314571
Heuchera micrantha,-121.76693,36.248296
Heuchera micrantha,-122.838067,48.465367
Heuchera micrantha,-122.434773,37.687869
Heuchera micrantha,-123.338171,48.491435
Heuchera micrantha,-123.93097,48.775275
Heuchera micrantha,-123.720122,39.134586
Heuchera micrantha,-123.576667,40.380556
Heuchera micrantha,-121.856483,47.771955
Heuchera micrantha,-121.610348,47.844858
Heuchera micrantha,-121.710288,37.005458
Heuchera micrantha,-123.40745,48.898756
Heuchera micrantha,-122.50545,37.856003
Heuchera micrantha,-123.320875,44.578705
Heuchera micrantha,-123.3484722,40.23541667
Heuchera micrantha,-124.19091,49.78092
Heuchera micrantha,-122.143383,49.110741
Heuchera micrantha,-121.923609,37.870626
Heuchera micrantha,-121.917936,37.844473
Heuchera micrantha,-122.79746,45.61147
Heuchera micrantha,-122.6231,44.3975
Heuchera micrantha,-122.146468,47.757721
Heuchera micrantha,-122.021012,37.144801
Heuchera micrantha,-123.568664,48.578092
Heuchera micrantha,-119.558503,37.727663
Heuchera micrantha,-118.99,37.31
Heuchera micrantha,-123.498556,41.226
Heuchera micrantha,-121.08444,39.39361
Heuchera micrantha,-121.091989,39.295703
Heuchera micrantha,-124.109878,44.283539
Heuchera micrantha,-123.3122,42.1098
Heuchera micrantha,-123.48444,48.93468
Heuchera micrantha,-123.638085,48.316753
Heuchera micrantha,-121.00972,39.49917
Heuchera micrantha,-122.311105,46.748042
Heuchera micrantha,-122.140892,37.044517
Heuchera micrantha,-122.094728,37.0598
Heuchera micrantha,-122.463049,37.574596
Heuchera micrantha,-122.1445,43.7467
Heuchera micrantha,-121.927068,37.849368
Heuchera micrantha,-123.473909,48.460345
Heuchera micrantha,-123.704431,49.080472
Heuchera micrantha,-121.7178,40.3443
Heuchera micrantha,-122.087555,37.223878
Heuchera micrantha,-124.01484,45.051
Heuchera micrantha,-123.554328,48.443591
Heuchera micrantha,-123.093178,47.941825
Heuchera micrantha,-123.927963,48.777947
Heuchera micrantha,4.85,52.35
Heuchera micrantha,-123.637951,48.325855
Heuchera micrantha,-124.0533,41.800927
Heuchera micrantha,-123.142031,48.583905
Heuchera micrantha,-123.75782,40.878712
Heuchera micrantha,-122.832986,50.289608
Heuchera micrantha,-115.493411,46.085856
Heuchera micrantha,-123.360113,49.433728
Heuchera micrantha,-123.690879,41.105613
Heuchera micrantha,-122.489448,37.56727
Heuchera micrantha,-122.076027,37.228085
Heuchera micrantha,-124.043705,49.647973
Heuchera micrantha,-123.554142,48.443027
Heuchera micrantha,-123.44475,40.31336111
Heuchera micrantha,-119.59967,37.754097
Heuchera micrantha,-124.036194,41.795278
Heuchera micrantha,-117.71,34.11
Heuchera micrantha,-122.042069,37.208387
Heuchera micrantha,-123.365278,48.732681
Heuchera micrantha,-122.675,45.5236
Heuchera micrantha,-122.617692,45.362563
Heuchera micrantha,-119.84150000000001,37.66629999908712
Heuchera micrantha,-123.4,41.33
Heuchera micrantha,-123.133564,38.620371
Heuchera micrantha,-123.134463,49.824239
Heuchera micrantha,-123.37318,44.584072
Heuchera micrantha,-123.512778,40.354444
Heuchera micrantha,-125.615173,49.689703
Heuchera micrantha,-123.445556,41.217278
Heuchera micrantha,-122.050488,37.068076
Heuchera micrantha,-121.10374,48.695152
Heuchera micrantha,-123.462,41.08091667
Heuchera micrantha,-121.212987,39.515217
Heuchera micrantha,-121.445715,39.801042
Heuchera micrantha,-123.31224,42.10984
Heuchera micrantha,-121.322065,39.900408
Heuchera micrantha,-120.502778,39.21861099907561
Heuchera micrantha,-121.9031,36.98319
Heuchera micrantha,-125.544338,49.583041
Heuchera micrantha,-123.710748,40.860424
Heuchera micrantha,-122.292839,37.481167
Heuchera micrantha,-122.807299,42.118861
Heuchera micrantha,-123.361769,48.727161
Heuchera micrantha,-123.394873,48.512957
Heuchera micrantha,-123.312775,48.872033
Heuchera micrantha,-123.027206,38.414381
Heuchera micrantha,-123.703911,49.08035
Heuchera micrantha,-121.926688,37.865303
Heuchera micrantha,-122.301846,37.406247
Heuchera micrantha,-123.867111,42.258472
Heuchera micrantha,-125.807521,49.741672
Heuchera micrantha,-123.25081,49.25408
Heuchera micrantha,-123.343239,48.49448
Heuchera micrantha,-121.6511,36.3532
Heuchera micrantha,-121.894355,37.844995
Heuchera micrantha,-122.5,46.3333
Heuchera micrantha,-122.786126,38.139502
Heuchera micrantha,-125.03196,49.607622
Heuchera micrantha,-124.11105515446506,40.51187319143321
Heuchera micrantha,-120.490556,38.765555
Heuchera micrantha,-123.507559,48.472423
Heuchera micrantha,-125.3424,49.714897
Heuchera micrantha,-123.722409,39.864065
Heuchera micrantha,-122.537147,38.543944
Heuchera micrantha,-123.528808,48.513717
Heuchera micrantha,-120.54800000000002,38.76499999907869
Heuchera micrantha,-122.301533,37.433006
Heuchera micrantha,-122.662089,37.991426
Heuchera micrantha,-122.00368,36.99827
Heuchera micrantha,-123.879842,42.731016
Heuchera micrantha,-122.692107,48.551012
Heuchera micrantha,-122.648637,45.437242
Heuchera micrantha,-122.924653,50.022031
Heuchera micrantha,-122.35401,41.179448
Heuchera micrantha,-123.5344,42.3644
Heuchera micrantha,-123.5696,45.5699
