Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.89125E-3,0.189124704,0.079809475,1,0,0
1.98424E-3,0.387548244,0.083564914,0.985074627,0,0
2.02736E-3,0.590283809,0.085301169,0.970149254,0,0
2.04764E-3,0.795047316,0.08611659,0.955223881,0,0
2.11806E-3,1.006853708,0.088942844,0.940298507,0,0
2.1959E-3,1.226443519,0.092056101,0.925373134,0,0
2.40968E-3,1.467411617,0.100552484,0.910447761,0,0
2.43102E-3,1.710513798,0.101396257,0.895522388,0,0
2.479E-3,1.95841373,0.1032903,0.880597015,0,0
2.49143E-3,2.207556246,0.103780193,0.865671642,0,0
2.5524E-3,2.462796492,0.106180367,0.850746269,0,0
2.69438E-3,2.732234485,0.111743972,0.835820896,0,0
2.70887E-3,3.003121357,0.112309786,0.820895522,0,0
2.77302E-3,3.280423763,0.114810845,0.805970149,0,0
2.80739E-3,3.561163182,0.116147844,0.791044776,0,0
3.05227E-3,3.866390391,0.125615335,0.776119403,0,0
3.36744E-3,4.203134285,0.137651244,0.76119403,0,0
3.68672E-3,4.571806335,0.149675367,0.746268657,0,0
4.36012E-3,5.007818274,0.174488654,0.731343284,0,0
4.40394E-3,5.448212139,0.176077975,0.71641791,0,0
4.57803E-3,5.906015463,0.182362205,0.701492537,0,0
7.85388E-3,6.691403433,0.292065157,0.686567164,0,0
8.01179E-3,7.492582285,0.296964463,0.671641791,0,0
8.59854E-3,8.352436313,0.314873923,0.656716418,0,0
8.68099E-3,9.220535603,0.317353799,0.641791045,0,0
8.73084E-3,10.093619953,0.318848768,0.626865672,0,0
8.77101E-3,10.970721139,0.320050994,0.611940299,0,0
9.34473E-3,11.905193871,0.33699233,0.597014925,0,0
9.55171E-3,12.860365304,0.343000312,0.582089552,0,0
9.55563E-3,13.815928183,0.343113406,0.567164179,0,0
9.97546E-3,14.8134738,0.35513052,0.552238806,0,0
1.00633E-2,15.819807021,0.357617919,0.537313433,0,0
1.02937E-2,16.849177871,0.364093446,0.52238806,0,0
1.09456E-2,17.943737945,0.382065622,0.507462687,0,0
1.09546E-2,19.039195341,0.382309429,0.492537313,0,0
1.12493E-2,20.164121308,0.390262979,0.47761194,0.125,0
1.14671E-2,21.310831865,0.396076716,0.462686567,0.125,0
1.17067E-2,22.481502349,0.402407001,0.447761194,0.125,0
1.18238E-2,23.663882919,0.405476659,0.432835821,0.125,0
1.18934E-2,24.853219773,0.407292693,0.417910448,0.125,0
1.22255E-2,26.075767564,0.415886703,0.402985075,0.125,0
1.24526E-2,27.321027705,0.421692129,0.388059701,0.125,0
1.32364E-2,28.644668498,0.441287179,0.373134328,0.125,0
1.45303E-2,30.09770053,0.472192807,0.358208955,0.125,0
1.47232E-2,31.570016758,0.476650177,0.343283582,0.125,0
1.50814E-2,33.078156615,0.484830815,0.328358209,0.125,0
1.58611E-2,34.664269003,0.50219717,0.313432836,0.125,0
1.68006E-2,36.344324249,0.522344743,0.298507463,0.125,0
1.68265E-2,38.026978223,0.522890337,0.28358209,0.125,0
1.68771E-2,39.714684223,0.523949209,0.268656716,0.125,0
1.96046E-2,41.675148472,0.57776202,0.253731343,0.125,0
1.96492E-2,43.640071502,0.57858918,0.23880597,0.125,0
2.01667E-2,45.656743457,0.588071543,0.223880597,0.125,0
2.06238E-2,47.719122192,0.596269147,0.208955224,0.125,0
2.06763E-2,49.786749184,0.59719993,0.194029851,0.25,0
2.07894E-2,51.865688634,0.599198911,0.179104478,0.375,0
2.40911E-2,54.274798287,0.653369009,0.164179104,0.375,0
2.57744E-2,56.852241184,0.678103502,0.149253731,0.375,0
2.75341E-2,59.605649041,0.702074635,0.134328358,0.5,0
3.35413E-2,62.959775299,0.771244211,0.119402985,0.625,0
3.4138E-2,66.373574893,0.777169483,0.104477612,0.625,0
3.92409E-2,70.297663496,0.821962691,0.089552239,0.625,0
4.00153E-2,74.299196056,0.827924333,0.074626866,0.75,0
5.36738E-2,79.666578008,0.905627299,0.059701493,0.75,0
5.80672E-2,85.473301861,0.922208272,0.044776119,0.875,0
6.06433E-2,91.537628883,0.930540445,0.029850746,0.875,0
8.46237E-2,100,0.97580571,0.014925373,0.875,0
