species_name,x,y
Heuchera parvifolia,-107.2594,44.1128
Heuchera parvifolia,-105.2255,36.8316
Heuchera parvifolia,-114.2766667,39.3183333
Heuchera parvifolia,-105.6004,40.7777
Heuchera parvifolia,-105.7031,38.224
Heuchera parvifolia,-111.1322222,42.5861111
Heuchera parvifolia,-105.170076,38.83181
Heuchera parvifolia,-116.190733,45.1961
Heuchera parvifolia,-104.95502,38.11921
Heuchera parvifolia,-110.8633,42.9017
Heuchera parvifolia,-105.4819,40.6811
Heuchera parvifolia,-104.590942,40.96043
Heuchera parvifolia,-104.0692,41.1819
Heuchera parvifolia,-115.495087,38.38766
Heuchera parvifolia,-109.9633,45.3995
Heuchera parvifolia,-114.276381,46.762183
Heuchera parvifolia,-109.2035,44.0428
Heuchera parvifolia,-107.0375,38.0368
Heuchera parvifolia,-108.6825,43.8092
Heuchera parvifolia,-106.1111,39.5118
Heuchera parvifolia,-108.8472,42.7739
Heuchera parvifolia,-110.51888,36.685279
Heuchera parvifolia,-105.9055,40.5152
Heuchera parvifolia,-119.0865,38.2377
Heuchera parvifolia,-109.392,44.7742
Heuchera parvifolia,-106.9094,37.9934
Heuchera parvifolia,-107.2991,42.253
Heuchera parvifolia,-105.663,40.516
Heuchera parvifolia,-119.147611,38.35475
Heuchera parvifolia,-107.2389,42.4529
Heuchera parvifolia,-105.5278,36.4187
Heuchera parvifolia,-109.5435,44.4763
Heuchera parvifolia,-105.17611,36.96944
Heuchera parvifolia,-108.97894,38.714389
Heuchera parvifolia,-106.4913,39.9916
Heuchera parvifolia,-106.0926,38.2931
Heuchera parvifolia,-110.9742,43.6338
Heuchera parvifolia,-106.3778,38.9632
Heuchera parvifolia,-105.598891,33.334921
Heuchera parvifolia,-118.10603,37.49662
Heuchera parvifolia,-106.524017,35.8145
Heuchera parvifolia,-105.806245,33.425244
Heuchera parvifolia,-110.8061,42.8572
Heuchera parvifolia,-109.61361,44.84833
Heuchera parvifolia,-107.4216,37.9361
Heuchera parvifolia,-105.35153,36.9653
Heuchera parvifolia,-110.449722,43.428333
Heuchera parvifolia,-110.9117,42.3864
Heuchera parvifolia,-105.2435429,37.593754
Heuchera parvifolia,-111.10933,41.66717
Heuchera parvifolia,-118.326841,37.853907
Heuchera parvifolia,-105.6822,39.9175
Heuchera parvifolia,-110.9549,43.49
Heuchera parvifolia,-108.7904,42.6606
Heuchera parvifolia,-105.6766,40.952
Heuchera parvifolia,-113.0454,46.3738
Heuchera parvifolia,-110.5383,42.5142
Heuchera parvifolia,-111.04111,45.12694
Heuchera parvifolia,-106.63,35.81
Heuchera parvifolia,-118.2293,37.5878
Heuchera parvifolia,-108.6825,43.7664
Heuchera parvifolia,-115.07511614911625,41.90465937438711
Heuchera parvifolia,-114.506187,37.499131
Heuchera parvifolia,-107.549892,37.793044
Heuchera parvifolia,-108.575,33.40946
Heuchera parvifolia,-109.04916,38.61879
Heuchera parvifolia,-113.7068,49.8498
Heuchera parvifolia,-104.8505556,36.66888889
Heuchera parvifolia,-106.0647,41.2828
Heuchera parvifolia,-105.7701,39.5878
Heuchera parvifolia,-107.25,33.83333
Heuchera parvifolia,-105.755,35.838
Heuchera parvifolia,-106.4583,41.1131
Heuchera parvifolia,-109.3494,45.0077
Heuchera parvifolia,-106.3964,40.6623
Heuchera parvifolia,-106.29389,38.56819
Heuchera parvifolia,-106.3963,38.8335
Heuchera parvifolia,-106.862,39.1001
Heuchera parvifolia,-106.4025333,34.66746667
Heuchera parvifolia,-109.2849,44.1896
Heuchera parvifolia,-109.214444,36.847518
Heuchera parvifolia,-112.3523225086177,34.02253252696294
Heuchera parvifolia,-106.55861,32.37
Heuchera parvifolia,-111.30462422404452,38.02388538294714
Heuchera parvifolia,-106.763611,36.890833
Heuchera parvifolia,-104.97708,39.22041
Heuchera parvifolia,-113.305863,44.007052
Heuchera parvifolia,-107.42398,38.06259
Heuchera parvifolia,-112.686987,47.876894
Heuchera parvifolia,-105.6575,39.8559
Heuchera parvifolia,-110.08416,40.62888
Heuchera parvifolia,-118.165126,37.505232
Heuchera parvifolia,-105.0357,37.9038
Heuchera parvifolia,-114.35124595795143,39.942436309787475
Heuchera parvifolia,-106.7062,41.3736
Heuchera parvifolia,-106.0832,41.0296
Heuchera parvifolia,-107.7336,44.9328
Heuchera parvifolia,-111.300808,47.500235
Heuchera parvifolia,-111.9860094779572,36.00334377179681
Heuchera parvifolia,-106.2039,38.1687
Heuchera parvifolia,-111.1727,45.0626
Heuchera parvifolia,-109.678,44.1548
Heuchera parvifolia,-105.7522,39.6017
Heuchera parvifolia,-108.1137,40.0116
Heuchera parvifolia,-109.41333,33.88889
Heuchera parvifolia,-104.9775,36.89222222
Heuchera parvifolia,-112.4683,47.1644
Heuchera parvifolia,-105.5646,39.8717
Heuchera parvifolia,-109.7823,37.9235
Heuchera parvifolia,-117.6464,37.515
Heuchera parvifolia,-105.6763,40.3774
Heuchera parvifolia,-111.0231,42.27
Heuchera parvifolia,-111.0833333,41.65
Heuchera parvifolia,-106.39066,36.00867
Heuchera parvifolia,-111.206851,43.430243
Heuchera parvifolia,-119.276806,38.447493
Heuchera parvifolia,-104.9172125,39.1222054
Heuchera parvifolia,-105.7105,36.2925
Heuchera parvifolia,-110.3797,46.8363
Heuchera parvifolia,-104.864815,36.585094
Heuchera parvifolia,-106.3197,37.0306
Heuchera parvifolia,-104.878567,38.835378
Heuchera parvifolia,-112.04544,36.24341
Heuchera parvifolia,-111.0086,41.7283
Heuchera parvifolia,-105.2539,42.3128
Heuchera parvifolia,-113.024483,43.399976
Heuchera parvifolia,-110.5848,47.4701
Heuchera parvifolia,-104.8910973,38.8677696
Heuchera parvifolia,-108.5145,45.1953
Heuchera parvifolia,-108.812357,37.268512
Heuchera parvifolia,-118.3755,37.8175
Heuchera parvifolia,-110.6264,41.8572
Heuchera parvifolia,-105.596938,39.636196
Heuchera parvifolia,-109.13049,36.84815
Heuchera parvifolia,-112.4138,42.165
Heuchera parvifolia,-107.4031,38.3986
Heuchera parvifolia,-105.817002,39.644317
Heuchera parvifolia,-110.5244,43.7913
Heuchera parvifolia,-111.20472,47.53333
Heuchera parvifolia,-113.483611,43.889167
Heuchera parvifolia,-109.0436,43.7519
Heuchera parvifolia,-105.6053,39.6208
Heuchera parvifolia,-107.2332,41.6785
Heuchera parvifolia,-111.5336,48.931676
Heuchera parvifolia,-112.8078,47.8353
Heuchera parvifolia,-106.9561,37.056
Heuchera parvifolia,-109.35028,40.92417
Heuchera parvifolia,-107.4673,37.8661
Heuchera parvifolia,-105.5072,41.6899
Heuchera parvifolia,-105.4981,40.6883
Heuchera parvifolia,-114.041837,41.245574
Heuchera parvifolia,-105.868765,38.308738
Heuchera parvifolia,-105.36073,39.84816
Heuchera parvifolia,-105.6638889,39.85388889
Heuchera parvifolia,-106.4509,35.90012
Heuchera parvifolia,-106.67682,37.34085
Heuchera parvifolia,-109.5634,33.9062
Heuchera parvifolia,-105.1433,40.7051
Heuchera parvifolia,-105.03505,39.31224
Heuchera parvifolia,-105.6694,42.3941
Heuchera parvifolia,-106.4060272,38.6471331
Heuchera parvifolia,-114.933,40.95
Heuchera parvifolia,-109.840167,45.603417
Heuchera parvifolia,-113.244911,45.319319
Heuchera parvifolia,-106.68043,37.61223
Heuchera parvifolia,-111.78361,40.89492
Heuchera parvifolia,-111.99,40.44
Heuchera parvifolia,-109.5657,43.4489
Heuchera parvifolia,-106.5747,41.26
Heuchera parvifolia,-106.8958,37.2285
Heuchera parvifolia,-107.1947143,38.6831922
Heuchera parvifolia,-106.960417,37.83615
Heuchera parvifolia,-109.3037,43.8655
Heuchera parvifolia,-107.6148,37.64449
Heuchera parvifolia,-115.389488,40.615897
Heuchera parvifolia,-110.359008,44.561094
Heuchera parvifolia,-105.448,35.77
Heuchera parvifolia,-107.5615,39.3251
Heuchera parvifolia,-111.622778,39.963611
Heuchera parvifolia,-104.91215,38.93271
Heuchera parvifolia,-109.8564,43.2975
Heuchera parvifolia,-106.80942,40.49341
Heuchera parvifolia,-109.3009,45.0046
Heuchera parvifolia,-105.58,36.17
Heuchera parvifolia,-105.6425,39.5883
Heuchera parvifolia,-106.146242,38.99756
Heuchera parvifolia,-110.0603,41.1067
Heuchera parvifolia,-118.231,37.5794
Heuchera parvifolia,-115.11130479962199,41.01817021934221
Heuchera parvifolia,-106.9307,37.5071
Heuchera parvifolia,-106.792433,36.042133
Heuchera parvifolia,-105.0741,37.3311
Heuchera parvifolia,-105.71308,38.1374
Heuchera parvifolia,-111.6594444444,40.72277777777
Heuchera parvifolia,-111.792505,44.402091
Heuchera parvifolia,-104.95001,39.33146
Heuchera parvifolia,-107.4905667,33.88255
Heuchera parvifolia,-113.529607,44.351872
Heuchera parvifolia,-110.6167,42.5431
Heuchera parvifolia,-113.79262,44.182339
Heuchera parvifolia,-108.6392,43.98444
Heuchera parvifolia,-104.91253,38.8578
Heuchera parvifolia,-110.8408,44.0012
Heuchera parvifolia,-106.3906629,36.00867469
Heuchera parvifolia,-110.9748,46.9117
Heuchera parvifolia,-110.3825,41.0622
Heuchera parvifolia,-110.7699,45.261
Heuchera parvifolia,-108.681767,47.651369
Heuchera parvifolia,-110.3147,42.2825
Heuchera parvifolia,-108.2855,43.6081
Heuchera parvifolia,-106.8364,41.1521
Heuchera parvifolia,-112.8469,47.4069
Heuchera parvifolia,-109.394,40.7016
Heuchera parvifolia,-111.034,42.031
Heuchera parvifolia,-111.64057,40.48335
Heuchera parvifolia,-110.8264,42.6419
Heuchera parvifolia,-108.4675,40.8695
Heuchera parvifolia,-110.5506,42.1081
Heuchera parvifolia,-109.3606,43.7346
Heuchera parvifolia,-106.7928,42.1374
Heuchera parvifolia,-107.1487555,33.95513979
Heuchera parvifolia,-106.4146,37.4602
Heuchera parvifolia,-106.3407,38.7471
Heuchera parvifolia,-110.66919,45.53025
Heuchera parvifolia,-106.559,32.37
Heuchera parvifolia,-106.45083,35.9
Heuchera parvifolia,-109.2942,34.0656
Heuchera parvifolia,-105.70315,40.39694
Heuchera parvifolia,-107.2309621,39.9969751
Heuchera parvifolia,-107.68333,37.74944
Heuchera parvifolia,-108.8237,42.7045
Heuchera parvifolia,-105.1941,40.5954
Heuchera parvifolia,-105.5131,37.6093
Heuchera parvifolia,-110.5964,43.634
Heuchera parvifolia,-111.8322,38.9342
Heuchera parvifolia,-105.130061,39.296803
Heuchera parvifolia,-109.419,34.0728
Heuchera parvifolia,-105.6640333333,32.9988333333
Heuchera parvifolia,-105.6661,42.4529
Heuchera parvifolia,-109.656,44.1581
Heuchera parvifolia,-108.9744,42.4125
Heuchera parvifolia,-113.860167,38.334167
Heuchera parvifolia,-106.9007,35.9217
Heuchera parvifolia,-114.355392,45.294162
Heuchera parvifolia,-105.603336,39.658111
Heuchera parvifolia,-105.713081,38.137399
Heuchera parvifolia,-105.4954,36.7837
Heuchera parvifolia,-104.9112,37.3908
Heuchera parvifolia,-109.3486,44.8247
Heuchera parvifolia,-107.683,37.7494
Heuchera parvifolia,-105.231018,38.940624
Heuchera parvifolia,-105.02087,37.13887
Heuchera parvifolia,-105.5433,40.7341
Heuchera parvifolia,-111.622777,39.963611
Heuchera parvifolia,-105.4932,37.933
Heuchera parvifolia,-114.12685,43.6661
Heuchera parvifolia,-110.4806,42.4992
Heuchera parvifolia,-105.04389,38.84056
Heuchera parvifolia,-104.869391,38.782227
Heuchera parvifolia,-111.95606806090646,45.08025722802413
Heuchera parvifolia,-106.3131,38.0712
Heuchera parvifolia,-104.9991,37.9476
Heuchera parvifolia,-113.71823,44.19334
Heuchera parvifolia,-110.4414,42.5283
Heuchera parvifolia,-114.09658,45.03928
Heuchera parvifolia,-111.179662,34.469196
Heuchera parvifolia,-113.19145,44.109717
Heuchera parvifolia,-108.3518,47.8933
Heuchera parvifolia,-106.386,35.773
Heuchera parvifolia,-106.5787,42.2096
Heuchera parvifolia,-110.44,44.8
Heuchera parvifolia,-105.4499,42.4275
Heuchera parvifolia,-107.35,36.22
Heuchera parvifolia,-109.133,36.833
Heuchera parvifolia,-110.2179,43.49
Heuchera parvifolia,-109.2042,44.2475
Heuchera parvifolia,-111.825,41.256111
Heuchera parvifolia,-105.2187,37.9622
Heuchera parvifolia,-107.14876,33.95514
Heuchera parvifolia,-110.6273,47.4316
Heuchera parvifolia,-109.16019,36.12393
Heuchera parvifolia,-109.9959,43.5916
Heuchera parvifolia,-108.5922,45.1758
Heuchera parvifolia,-107.0,38.95833
Heuchera parvifolia,-105.97889,39.46123
Heuchera parvifolia,-108.74,44.0722
Heuchera parvifolia,-105.50724,37.58854
Heuchera parvifolia,-108.354,45.0617
Heuchera parvifolia,-108.9239,43.72278
Heuchera parvifolia,-113.57722,42.41278
Heuchera parvifolia,-114.038055,41.247222
Heuchera parvifolia,-109.2554,42.5559
Heuchera parvifolia,-105.017957,38.816346
Heuchera parvifolia,-111.638333,40.393889
Heuchera parvifolia,-107.1392,43.5489
Heuchera parvifolia,-106.0715,41.1711
Heuchera parvifolia,-109.5733,42.8583
Heuchera parvifolia,-107.2661,38.4631
Heuchera parvifolia,-106.7906,37.3069
Heuchera parvifolia,-112.1058157,36.25775048
Heuchera parvifolia,-108.7471,42.4679
Heuchera parvifolia,-113.443999,43.95057
Heuchera parvifolia,-115.113253,41.02709
Heuchera parvifolia,-105.7121,40.5922
Heuchera parvifolia,-111.07613,42.52828
Heuchera parvifolia,-109.624,44.3603
Heuchera parvifolia,-105.449633,36.635975
Heuchera parvifolia,-108.9871,42.443
Heuchera parvifolia,-107.6067301,38.7110897
Heuchera parvifolia,-105.2432,38.3399
Heuchera parvifolia,-109.52,43.7058
Heuchera parvifolia,-106.1531,41.3996
Heuchera parvifolia,-107.1555,42.2528
Heuchera parvifolia,-107.26667,44.77028
Heuchera parvifolia,-106.7544,38.3316
Heuchera parvifolia,-113.98,41.84
Heuchera parvifolia,-114.609,39.557
Heuchera parvifolia,-103.50189,37.10335
Heuchera parvifolia,-106.34481,39.15861
Heuchera parvifolia,-110.923,42.123
Heuchera parvifolia,-112.9972,45.1094
Heuchera parvifolia,-105.1761111,36.96944444
Heuchera parvifolia,-108.8057,42.7466
Heuchera parvifolia,-107.15,39.41
Heuchera parvifolia,-108.48,34.13444444
Heuchera parvifolia,-112.153275,36.337
Heuchera parvifolia,-106.8043,38.7039
Heuchera parvifolia,-106.757574,36.969682
Heuchera parvifolia,-106.3153309,38.5786012
Heuchera parvifolia,-105.7482,39.7361
Heuchera parvifolia,-108.358,40.1134
Heuchera parvifolia,-108.4158,39.8624
Heuchera parvifolia,-107.82594,37.4632
Heuchera parvifolia,-109.4757,44.6019
Heuchera parvifolia,-114.95028,39.14167
Heuchera parvifolia,-107.3161,43.91
Heuchera parvifolia,-108.65807,40.42864
Heuchera parvifolia,-106.477628,38.694287
Heuchera parvifolia,-113.6491,42.326392
Heuchera parvifolia,-109.7803,43.4442
Heuchera parvifolia,-109.4322,44.1257
Heuchera parvifolia,-105.1962,39.76063
Heuchera parvifolia,-115.82,41.93
Heuchera parvifolia,-105.5154,40.0642
Heuchera parvifolia,-105.0024,37.6531
Heuchera parvifolia,-105.24759,38.91886
Heuchera parvifolia,-107.9128,44.8728
Heuchera parvifolia,-110.50384,36.80902
Heuchera parvifolia,-104.6453,42.3994
Heuchera parvifolia,-110.4161,45.5597
Heuchera parvifolia,-111.8449,35.0259
Heuchera parvifolia,-105.5432,36.6107
Heuchera parvifolia,-111.3,40.38
Heuchera parvifolia,-114.654933,41.8022
Heuchera parvifolia,-113.0146635939845,42.51036873474878
Heuchera parvifolia,-111.437444,42.042833
Heuchera parvifolia,-115.94262,41.578661
Heuchera parvifolia,-111.67583,46.25333
Heuchera parvifolia,-105.323911,39.718956
Heuchera parvifolia,-108.119633,39.166389
Heuchera parvifolia,-106.771159,40.481644
Heuchera parvifolia,-109.772617,37.774533
Heuchera parvifolia,-113.653367,42.3103
Heuchera parvifolia,-106.29848,35.88632
Heuchera parvifolia,-105.8323,39.5349
Heuchera parvifolia,-111.978322,42.616372
Heuchera parvifolia,-118.18242,37.4908
Heuchera parvifolia,-104.5857222,36.90133333
Heuchera parvifolia,-111.7823,35.025
Heuchera parvifolia,-111.735379,41.974685
Heuchera parvifolia,-105.169,40.5278
Heuchera parvifolia,-105.703151,40.396936
Heuchera parvifolia,-109.8188,43.7346
Heuchera parvifolia,-107.6414,38.4456
Heuchera parvifolia,-107.5289,44.3383
Heuchera parvifolia,-106.349,40.2123
Heuchera parvifolia,-106.3406,40.0002
Heuchera parvifolia,-106.6007,37.6703
Heuchera parvifolia,-111.555436,38.995053
Heuchera parvifolia,-105.6086,38.0479
Heuchera parvifolia,-109.1286,44.51333
Heuchera parvifolia,-109.693066,45.453779
Heuchera parvifolia,-106.2108,40.1454
Heuchera parvifolia,-105.9876,39.4116
Heuchera parvifolia,-110.3006,42.9892
Heuchera parvifolia,-111.13222,42.58611
Heuchera parvifolia,-110.9405,43.2182
Heuchera parvifolia,-112.942264,46.128537
Heuchera parvifolia,-116.976667,38.660278
Heuchera parvifolia,-108.8225,43.8655
Heuchera parvifolia,-109.2853,42.4247
Heuchera parvifolia,-116.932582,38.788264
Heuchera parvifolia,-115.978052,41.29882
Heuchera parvifolia,-106.984391,38.956739
Heuchera parvifolia,-105.2213,37.0463
Heuchera parvifolia,-105.6451401,35.9620172
Heuchera parvifolia,-111.1035,37.8075
Heuchera parvifolia,-107.2528,38.4266
Heuchera parvifolia,-113.150972,48.300444
Heuchera parvifolia,-114.1079,39.24633
Heuchera parvifolia,-108.150362,37.457267
Heuchera parvifolia,-111.726886,34.912377
Heuchera parvifolia,-116.83,38.85
Heuchera parvifolia,-110.3839,41.3167
Heuchera parvifolia,-108.7688,42.6312
Heuchera parvifolia,-108.241,45.1386
Heuchera parvifolia,-106.7544,38.3609
Heuchera parvifolia,-106.235306,36.705827
Heuchera parvifolia,-108.791889,37.284922
Heuchera parvifolia,-108.3525167,35.0392
Heuchera parvifolia,-106.451,35.9
Heuchera parvifolia,-111.631666,37.879444
Heuchera parvifolia,-105.3754,42.3098
Heuchera parvifolia,-106.0926,38.2102
Heuchera parvifolia,-108.1031,43.39333
Heuchera parvifolia,-105.380617,38.433914
Heuchera parvifolia,-106.689,37.84
Heuchera parvifolia,-107.51317,37.77826
Heuchera parvifolia,-109.9316,45.6512
Heuchera parvifolia,-107.343817,37.172583
Heuchera parvifolia,-106.0179,38.4518
Heuchera parvifolia,-105.2507865,38.9258675
Heuchera parvifolia,-109.9016,43.7633
Heuchera parvifolia,-106.160411,35.55947
Heuchera parvifolia,-107.51681,37.9196
Heuchera parvifolia,-106.5736,37.2863
Heuchera parvifolia,-112.17118,36.34638
Heuchera parvifolia,-110.2993,46.7828
Heuchera parvifolia,-110.6494,42.3992
Heuchera parvifolia,-107.0232,38.2397
Heuchera parvifolia,-106.1858,40.0777
Heuchera parvifolia,-106.0978,36.64659
Heuchera parvifolia,-106.69648,39.92205
Heuchera parvifolia,-109.51167,44.68778
Heuchera parvifolia,-114.559485,37.901822
Heuchera parvifolia,-109.2935,44.8191
Heuchera parvifolia,-115.79221,44.34195
Heuchera parvifolia,-108.01889,37.45111
Heuchera parvifolia,-110.4618,42.6728
Heuchera parvifolia,-113.581,38.259
Heuchera parvifolia,-109.5798,43.6338
Heuchera parvifolia,-108.81600432275604,47.65367436186953
Heuchera parvifolia,-112.573,47.8498
Heuchera parvifolia,-108.0071281,35.10697731
Heuchera parvifolia,-115.825,41.9375
Heuchera parvifolia,-114.731458,38.690245
Heuchera parvifolia,-106.23056,38.14111
Heuchera parvifolia,-105.2782,40.6909
Heuchera parvifolia,-105.5588,40.1695
Heuchera parvifolia,-105.50481,37.57019
Heuchera parvifolia,-116.0235,47.80944
Heuchera parvifolia,-114.23537,39.33873
Heuchera parvifolia,-105.9294,40.1822
Heuchera parvifolia,-114.93,40.203
Heuchera parvifolia,-109.5435,44.3748
Heuchera parvifolia,-113.3425,48.45333
Heuchera parvifolia,-108.62993099140927,42.64459795003021
Heuchera parvifolia,-107.07889,44.0281
Heuchera parvifolia,-105.6369,36.0009
Heuchera parvifolia,-105.5042,37.5694
Heuchera parvifolia,-105.8796,40.4768
Heuchera parvifolia,-105.6993,39.887
Heuchera parvifolia,-114.301388,38.948888
Heuchera parvifolia,-109.5233,44.2588
Heuchera parvifolia,-108.2653,39.906
Heuchera parvifolia,-114.649,39.0003
Heuchera parvifolia,-111.97832,42.61637
Heuchera parvifolia,-106.285,38.92
Heuchera parvifolia,-106.55,35.8219
Heuchera parvifolia,-108.067297,37.433331
Heuchera parvifolia,-116.7712,38.4835
Heuchera parvifolia,-107.778303,37.810483
