species_name,x,y
Heuchera rubescens versicolor,-111.675556,35.357222
Heuchera rubescens versicolor,-106.403561,34.616581
Heuchera rubescens versicolor,-111.667,35.35
Heuchera rubescens versicolor,-111.825833,35.041111
Heuchera rubescens versicolor,-112.13889,36.05556
Heuchera rubescens versicolor,-108.20833,28.183
Heuchera rubescens versicolor,-111.2836,34.4409
Heuchera rubescens versicolor,-106.491667,31.900556
Heuchera rubescens versicolor,-111.403475,34.551414
Heuchera rubescens versicolor,-107.722718,35.23361
Heuchera rubescens versicolor,-113.889,35.0874
Heuchera rubescens versicolor,-115.46368,31.043967
Heuchera rubescens versicolor,-111.163617,34.550833
Heuchera rubescens versicolor,-110.786,33.4543
Heuchera rubescens versicolor,-111.6833333333,35.3166666667
Heuchera rubescens versicolor,-111.652383,35.341953
Heuchera rubescens versicolor,-107.775994,32.954639
Heuchera rubescens versicolor,-110.921,33.8627
Heuchera rubescens versicolor,-109.563,33.9059
Heuchera rubescens versicolor,-111.023426,34.365686
Heuchera rubescens versicolor,-113.57501,28.7103
Heuchera rubescens versicolor,-112.204,35.1994
Heuchera rubescens versicolor,-109.17324,36.14768
Heuchera rubescens versicolor,-109.326323,31.857804
Heuchera rubescens versicolor,-108.8986111,28.3605556
Heuchera rubescens versicolor,-105.806075,33.37855
Heuchera rubescens versicolor,-109.86994,32.70161
Heuchera rubescens versicolor,-109.861,32.6955
Heuchera rubescens versicolor,-109.299695,31.891027
Heuchera rubescens versicolor,-111.838841,35.35177
Heuchera rubescens versicolor,-111.651,35.1981
Heuchera rubescens versicolor,-112.59175,27.46997
Heuchera rubescens versicolor,-108.2033333,28.2066667
Heuchera rubescens versicolor,-111.33,33.68
Heuchera rubescens versicolor,-110.2,32.88
Heuchera rubescens versicolor,-107.283,26.4167
Heuchera rubescens versicolor,-108.2434388,32.78934028
Heuchera rubescens versicolor,-112.20417,35.19944
Heuchera rubescens versicolor,-111.6928,35.3612
Heuchera rubescens versicolor,-109.279978,31.895526
Heuchera rubescens versicolor,-104.961468,39.732207
Heuchera rubescens versicolor,-108.20833,28.18333
Heuchera rubescens versicolor,-111.6221,35.2593
Heuchera rubescens versicolor,-111.73467,35.004369
Heuchera rubescens versicolor,-109.45806,33.864914
Heuchera rubescens versicolor,-111.44386,34.09239
Heuchera rubescens versicolor,-112.11739,34.69244
Heuchera rubescens versicolor,-115.44537,31.00412
Heuchera rubescens versicolor,-113.49315973136717,35.959476444568196
Heuchera rubescens versicolor,-112.089,36.4089
Heuchera rubescens versicolor,-116.8548,34.15
Heuchera rubescens versicolor,-112.127,34.6939
Heuchera rubescens versicolor,-115.46667,31.06667
Heuchera rubescens versicolor,-111.657,35.2612
Heuchera rubescens versicolor,-113.62,36.4624
Heuchera rubescens versicolor,-111.313,33.692
Heuchera rubescens versicolor,-115.592,31.5964
Heuchera rubescens versicolor,-104.773368,32.10070519
Heuchera rubescens versicolor,-111.492,37.7708
Heuchera rubescens versicolor,-106.571831,32.32273728
Heuchera rubescens versicolor,-110.939,33.8191
Heuchera rubescens versicolor,-115.93333,32.28333
Heuchera rubescens versicolor,-107.748159,32.823606
