species_name,x,y
Heuchera_eastwoodiae,-111.486967,34.380968
Heuchera_eastwoodiae,-111.87578,34.44891
Heuchera_eastwoodiae,-111.016,34.3152
Heuchera_eastwoodiae,-112.11261,34.70922
Heuchera_eastwoodiae,-111.993362,33.991366
Heuchera_eastwoodiae,-112.4195,34.3101
Heuchera_eastwoodiae,-111.4738,34.0823
Heuchera_eastwoodiae,-112.377331,34.451329
Heuchera_eastwoodiae,-111.0043,33.8717
Heuchera_eastwoodiae,-112.11865,34.69195
Heuchera_eastwoodiae,-111.333,33.673
Heuchera_eastwoodiae,-111.85,34.09
Heuchera_eastwoodiae,-112.369,34.233
Heuchera_eastwoodiae,-112.378219,34.4559
Heuchera_eastwoodiae,-112.40601,34.44347
Heuchera_eastwoodiae,-112.162,34.7583
Heuchera_eastwoodiae,-111.36417,33.70861
Heuchera_eastwoodiae,-112.36444,34.39139
Heuchera_eastwoodiae,-112.378,34.4558
Heuchera_eastwoodiae,-112.173,34.7559
Heuchera_eastwoodiae,-112.119044,34.692055
Heuchera_eastwoodiae,-112.17258,34.7559
Heuchera_eastwoodiae,-111.326562,33.683148
Heuchera_eastwoodiae,-112.406009,34.443467
Heuchera_eastwoodiae,-112.89,34.81
Heuchera_eastwoodiae,-112.923,34.8685
Heuchera_eastwoodiae,-112.370376,34.471895
Heuchera_eastwoodiae,-111.564,34.1458
Heuchera_eastwoodiae,-112.338,34.2056
Heuchera_eastwoodiae,-112.431493,34.475841
Heuchera_eastwoodiae,-112.427,34.4233
