species_name,x,y
Heuchera richardsonii,-100.4921,48.3458
Heuchera richardsonii,-94.970783,48.975826
Heuchera richardsonii,-94.317966,45.564772
Heuchera richardsonii,-103.8338,44.06845
Heuchera richardsonii,-102.75361,47.63249
Heuchera richardsonii,-94.970765,49.345235
Heuchera richardsonii,-93.275893,44.79271
Heuchera richardsonii,-94.394322,45.463971
Heuchera richardsonii,-104.446932,48.453113
Heuchera richardsonii,-95.491987,45.926316
Heuchera richardsonii,-92.86111,37.78888
Heuchera richardsonii,-104.18827,47.10082
Heuchera richardsonii,-103.64222,48.03122
Heuchera richardsonii,-94.4333,48.6833
Heuchera richardsonii,-95.383919,46.96996
Heuchera richardsonii,-90.06,40.48
Heuchera richardsonii,-92.781039,44.999634
Heuchera richardsonii,-103.5027,48.34397
Heuchera richardsonii,-93.5769424,46.4444427
Heuchera richardsonii,-92.24832,46.07745
Heuchera richardsonii,-96.288072,47.510705
Heuchera richardsonii,-96.767581,46.873852
Heuchera richardsonii,-85.120479,41.699194
Heuchera richardsonii,-98.59417,46.16916
Heuchera richardsonii,-95.180237,47.232294
Heuchera richardsonii,-92.796144,44.923238
Heuchera richardsonii,-104.71194,47.10528
Heuchera richardsonii,-85.523519,41.43868
Heuchera richardsonii,-93.747162,45.451303
Heuchera richardsonii,-95.058632,46.922181
Heuchera richardsonii,-97.22393,42.00824
Heuchera richardsonii,-92.63416,39.55222
Heuchera richardsonii,-103.04733,47.35282
Heuchera richardsonii,-93.16646,44.90516
Heuchera richardsonii,-93.654408,45.755799
Heuchera richardsonii,-96.238118,46.667574
Heuchera richardsonii,-95.058632,46.88599
Heuchera richardsonii,-104.471509,46.044444
Heuchera richardsonii,-101.51947,43.59824
Heuchera richardsonii,-102.9934818,47.12433752
Heuchera richardsonii,-95.240036,43.393531
Heuchera richardsonii,-97.90618,42.54635
Heuchera richardsonii,-103.517872,44.193353
Heuchera richardsonii,-94.292892,49.733525
Heuchera richardsonii,-92.23083,39.24388
Heuchera richardsonii,-95.68318277,50.41690579
Heuchera richardsonii,-104.28466,45.96157
Heuchera richardsonii,-90.44419,38.56719
Heuchera richardsonii,-103.410515,44.247013
Heuchera richardsonii,-94.308333,46.116667
Heuchera richardsonii,-88.14241,41.34818
Heuchera richardsonii,-94.63944,36.988823
Heuchera richardsonii,-95.014053,47.159536
Heuchera richardsonii,-98.09394,49.09267
Heuchera richardsonii,-91.58277,37.39972
Heuchera richardsonii,-103.66,44.25607
Heuchera richardsonii,-103.838158,42.733122
Heuchera richardsonii,-92.49834,43.97834
Heuchera richardsonii,-92.075839,47.850158
Heuchera richardsonii,-112.27139,54.13584
Heuchera richardsonii,-95.440814,44.304783
Heuchera richardsonii,-103.81373,43.90189
Heuchera richardsonii,-89.81539345,44.28528816
Heuchera richardsonii,-88.13634304,44.87173174
Heuchera richardsonii,-87.7784,40.1161
Heuchera richardsonii,-99.74008,42.65953
Heuchera richardsonii,-104.37578,44.14569
Heuchera richardsonii,-87.074952,40.407179
Heuchera richardsonii,-89.46752702,44.25116233
Heuchera richardsonii,-91.40119,43.537379
Heuchera richardsonii,-90.260734,38.335833
Heuchera richardsonii,-92.524373,42.740985
Heuchera richardsonii,-94.188579,45.904403
Heuchera richardsonii,-97.175379,40.052373
Heuchera richardsonii,-100.54083,45.80197
Heuchera richardsonii,-103.92067786613863,43.994583773029774
Heuchera richardsonii,-95.572542,46.594404
Heuchera richardsonii,-92.934264,48.07265
Heuchera richardsonii,-94.281709,46.305464
Heuchera richardsonii,-103.8354583,44.4928556
Heuchera richardsonii,-91.9374722,48.1521389
Heuchera richardsonii,-103.43,46.72
Heuchera richardsonii,-92.818511,38.149335
Heuchera richardsonii,-88.048503,41.813451
Heuchera richardsonii,-104.5939361,39.1015388
Heuchera richardsonii,-94.342414,47.360746
Heuchera richardsonii,-88.07581,41.8399
Heuchera richardsonii,-96.317534,44.145364
Heuchera richardsonii,-114.63333,50.71667
Heuchera richardsonii,-103.59301,43.81149
Heuchera richardsonii,-92.651766,45.401187
Heuchera richardsonii,-103.51986,46.16127
Heuchera richardsonii,-88.18327,42.106521
Heuchera richardsonii,-96.01719117,50.1169032
Heuchera richardsonii,-92.337684,38.930594
Heuchera richardsonii,-92.4984,45.99052
Heuchera richardsonii,-92.926059,43.699258
Heuchera richardsonii,-100.54124,45.80197
Heuchera richardsonii,-94.27611,39.49888
Heuchera richardsonii,-105.8933,45.564
Heuchera richardsonii,-92.499266,43.797643
Heuchera richardsonii,-93.47,45.0
Heuchera richardsonii,-101.57044055524668,48.426208696166334
Heuchera richardsonii,-103.67577,42.687
Heuchera richardsonii,-92.0333,47.8833
Heuchera richardsonii,-103.81399,43.90133
Heuchera richardsonii,-92.551802,42.586614
Heuchera richardsonii,-92.52519,44.570801
Heuchera richardsonii,-90.95583,38.815
Heuchera richardsonii,-96.290714,46.318653
Heuchera richardsonii,-91.777222,47.720556
Heuchera richardsonii,-99.96642,42.76785
Heuchera richardsonii,-104.9469,45.1559
Heuchera richardsonii,-94.640278,45.433611
Heuchera richardsonii,-103.48639,45.873991
Heuchera richardsonii,-95.2072,47.2181
Heuchera richardsonii,-99.6904,48.3403
Heuchera richardsonii,-102.01108,48.33609
Heuchera richardsonii,-92.81851,38.14934
Heuchera richardsonii,-103.819301,45.403572
Heuchera richardsonii,-90.6352778,43.9908333
Heuchera richardsonii,-90.51771773,43.32869676
Heuchera richardsonii,-104.69933,39.01805
Heuchera richardsonii,-95.33350655,51.03324039
Heuchera richardsonii,-91.857461,48.203274
Heuchera richardsonii,-95.557591,44.808253
Heuchera richardsonii,-95.535298,46.568806
Heuchera richardsonii,-104.684412,39.0179964
Heuchera richardsonii,-104.043368,44.380684
Heuchera richardsonii,-91.5017917,38.859475
Heuchera richardsonii,-95.44288,39.61829
Heuchera richardsonii,-97.23331,42.00188
Heuchera richardsonii,-97.77544621,48.79413234
Heuchera richardsonii,-103.22213,47.23289
Heuchera richardsonii,-103.525,44.03166
Heuchera richardsonii,-103.18125,45.491807
Heuchera richardsonii,-93.634508,42.040106
Heuchera richardsonii,-95.225997,47.195125
Heuchera richardsonii,-89.77253,43.14049
Heuchera richardsonii,-89.021029,42.59156
Heuchera richardsonii,-100.26277,42.86425
Heuchera richardsonii,-103.23009,45.4428
Heuchera richardsonii,-90.879553,48.198777
Heuchera richardsonii,-89.654641,44.433396
Heuchera richardsonii,-92.70818,45.70908
Heuchera richardsonii,-94.64048,37.17081
Heuchera richardsonii,-95.0144,39.26281
Heuchera richardsonii,-103.52033,46.16128
Heuchera richardsonii,-91.19323,39.5457
Heuchera richardsonii,-96.63875,49.08969
Heuchera richardsonii,-89.9667,42.7833
Heuchera richardsonii,-90.224172,48.10737
Heuchera richardsonii,-92.506548,48.275739
Heuchera richardsonii,-89.7552301,44.35879683
Heuchera richardsonii,-92.533801,44.562468
Heuchera richardsonii,-103.81373,43.97431
Heuchera richardsonii,-87.461855,41.558978
Heuchera richardsonii,-92.651502,47.729098
Heuchera richardsonii,-87.8412,42.06005
Heuchera richardsonii,-93.3174973,44.7816658
Heuchera richardsonii,-88.15595,41.90145
Heuchera richardsonii,-100.6501518,46.30901144
Heuchera richardsonii,-91.672028,43.543165
Heuchera richardsonii,-90.56798378,43.99680929
Heuchera richardsonii,-91.382423,43.623103
Heuchera richardsonii,-97.04373,40.07858
Heuchera richardsonii,-94.950335,45.740072
Heuchera richardsonii,-95.150253,43.324748
Heuchera richardsonii,-95.242934,44.005427
Heuchera richardsonii,-93.145308,50.215503
Heuchera richardsonii,-92.825035,44.798227
Heuchera richardsonii,-95.36,38.4730556
Heuchera richardsonii,-101.5004483,46.38120707
Heuchera richardsonii,-104.7008128,39.0130474
Heuchera richardsonii,-103.34787,43.97353
Heuchera richardsonii,-89.599,39.1972
Heuchera richardsonii,-121.35,61.867
Heuchera richardsonii,-90.8225,38.5831
Heuchera richardsonii,-94.43611,48.69083
Heuchera richardsonii,-101.5702328,48.42606434
Heuchera richardsonii,-94.237498,46.026962
Heuchera richardsonii,-103.466259,45.793355
Heuchera richardsonii,-106.2747,48.8566
Heuchera richardsonii,-89.589,40.6936
Heuchera richardsonii,-104.30837,47.10458
Heuchera richardsonii,-104.077889,45.573806
Heuchera richardsonii,-92.33389,38.95167
Heuchera richardsonii,-87.84117,42.06017
Heuchera richardsonii,-95.731898,37.377369
Heuchera richardsonii,-104.3793598,44.14260405
Heuchera richardsonii,-103.4833,43.7833
Heuchera richardsonii,-103.72211,43.82313
Heuchera richardsonii,-93.185623,44.93059
Heuchera richardsonii,-93.630177,42.041889
Heuchera richardsonii,-93.946702,45.5329
Heuchera richardsonii,-85.706507,41.420751
Heuchera richardsonii,-101.92208,48.31292
Heuchera richardsonii,-92.58555,37.5875
Heuchera richardsonii,-95.838923,37.79426
Heuchera richardsonii,-92.378901,44.534892
Heuchera richardsonii,-104.55222,45.78754
Heuchera richardsonii,-92.434497,42.745004
Heuchera richardsonii,-92.248322,46.077447
Heuchera richardsonii,-90.874083,43.19824
Heuchera richardsonii,-95.83879,37.78885
Heuchera richardsonii,-87.6501,41.85
Heuchera richardsonii,-91.2000694,37.0781111
Heuchera richardsonii,-99.60109,42.73019
Heuchera richardsonii,-88.76792272,44.35185397
Heuchera richardsonii,-90.04361,43.27888
Heuchera richardsonii,-110.364,59.5467
Heuchera richardsonii,-89.57924405,44.44635694
Heuchera richardsonii,-99.63333,49.78333
Heuchera richardsonii,-96.31032,47.51564
Heuchera richardsonii,-100.88958,46.59504
Heuchera richardsonii,-85.667399,42.958838
Heuchera richardsonii,-86.428814,41.191201
Heuchera richardsonii,-92.40087,43.88415
Heuchera richardsonii,-93.03268,44.50156
Heuchera richardsonii,-89.24887097,44.42129981
Heuchera richardsonii,-96.437023,44.680542
Heuchera richardsonii,-87.93758937,44.50971486
Heuchera richardsonii,-103.4214,43.8563
Heuchera richardsonii,-92.483201,42.696974
Heuchera richardsonii,-94.96468,46.759685
Heuchera richardsonii,-93.93138,39.05055
Heuchera richardsonii,-103.87749,42.72128
Heuchera richardsonii,-97.29239,45.43167
Heuchera richardsonii,-87.29582,39.59643
Heuchera richardsonii,-96.324755,44.013519
Heuchera richardsonii,-87.9667,41.4333
Heuchera richardsonii,-100.22649,46.60053
Heuchera richardsonii,-102.99369657831382,47.12447983086439
Heuchera richardsonii,-96.77284,48.203879
Heuchera richardsonii,-97.282,54.36
Heuchera richardsonii,-92.8986,37.8434
Heuchera richardsonii,-95.35999,38.47242
Heuchera richardsonii,-103.49644034768752,43.62526337209407
Heuchera richardsonii,-96.572771,48.695736
Heuchera richardsonii,-97.2642,45.44182
Heuchera richardsonii,-90.95,40.23
Heuchera richardsonii,-94.83451,38.3454
Heuchera richardsonii,-87.83201,42.14176
Heuchera richardsonii,-86.237392,41.085805
Heuchera richardsonii,-88.1473,41.7859
Heuchera richardsonii,-92.705646,48.433517
Heuchera richardsonii,-100.54401555564844,46.59166186018562
Heuchera richardsonii,-87.334046,40.217804
Heuchera richardsonii,-100.22688,46.60052
Heuchera richardsonii,-103.31086,46.38718
Heuchera richardsonii,-95.720826,37.37887
Heuchera richardsonii,-92.821151,45.389814
Heuchera richardsonii,-112.92,53.68
